統計年月,代碼,區域,戶數,人口數,人口數-男,人口數-女,0歲-男,0歲-女,1歲-男,1歲-女,2歲-男,2歲-女,3歲-男,3歲-女,4歲-男,4歲-女,5歲-男,5歲-女,6歲-男,6歲-女,7歲-男,7歲-女,8歲-男,8歲-女,9歲-男,9歲-女,10歲-男,10歲-女,11歲-男,11歲-女,12歲-男,12歲-女,13歲-男,13歲-女,14歲-男,14歲-女,15歲-男,15歲-女,16歲-男,16歲-女,17歲-男,17歲-女,18歲-男,18歲-女,19歲-男,19歲-女,20歲-男,20歲-女,21歲-男,21歲-女,22歲-男,22歲-女,23歲-男,23歲-女,24歲-男,24歲-女,25歲-男,25歲-女,26歲-男,26歲-女,27歲-男,27歲-女,28歲-男,28歲-女,29歲-男,29歲-女,30歲-男,30歲-女,31歲-男,31歲-女,32歲-男,32歲-女,33歲-男,33歲-女,34歲-男,34歲-女,35歲-男,35歲-女,36歲-男,36歲-女,37歲-男,37歲-女,38歲-男,38歲-女,39歲-男,39歲-女,40歲-男,40歲-女,41歲-男,41歲-女,42歲-男,42歲-女,43歲-男,43歲-女,44歲-男,44歲-女,45歲-男,45歲-女,46歲-男,46歲-女,47歲-男,47歲-女,48歲-男,48歲-女,49歲-男,49歲-女,50歲-男,50歲-女,51歲-男,51歲-女,52歲-男,52歲-女,53歲-男,53歲-女,54歲-男,54歲-女,55歲-男,55歲-女,56歲-男,56歲-女,57歲-男,57歲-女,58歲-男,58歲-女,59歲-男,59歲-女,60歲-男,60歲-女,61歲-男,61歲-女,62歲-男,62歲-女,63歲-男,63歲-女,64歲-男,64歲-女,65歲-男,65歲-女,66歲-男,66歲-女,67歲-男,67歲-女,68歲-男,68歲-女,69歲-男,69歲-女,70歲-男,70歲-女,71歲-男,71歲-女,72歲-男,72歲-女,73歲-男,73歲-女,74歲-男,74歲-女,75歲-男,75歲-女,76歲-男,76歲-女,77歲-男,77歲-女,78歲-男,78歲-女,79歲-男,79歲-女,80歲-男,80歲-女,81歲-男,81歲-女,82歲-男,82歲-女,83歲-男,83歲-女,84歲-男,84歲-女,85歲-男,85歲-女,86歲-男,86歲-女,87歲-男,87歲-女,88歲-男,88歲-女,89歲-男,89歲-女,90歲-男,90歲-女,91歲-男,91歲-女,92歲-男,92歲-女,93歲-男,93歲-女,94歲-男,94歲-女,95歲-男,95歲-女,96歲-男,96歲-女,97歲-男,97歲-女,98歲-男,98歲-女,99歲-男,99歲-女,100歲以上-男,100歲以上-女
2015-06,1000707,彰化縣秀水鄉,7,-5,-3,-2,-2,2,11,3,-7,-5,-3,-9,1,12,-7,-3,9,-6,-2,1,-7,3,10,-5,1,14,-2,-19,1,3,-2,-2,-1,0,-3,-8,7,10,-8,-16,2,14,2,-6,1,-2,-7,6,-6,3,6,-3,-3,1,-12,5,9,-10,-1,15,7,-10,-7,11,-3,-9,2,-12,0,8,-10,-6,4,6,-2,-6,-3,4,12,11,-7,0,2,12,8,-2,1,-2,7,0,0,-1,-4,-1,6,4,-11,2,9,-2,-2,-5,-5,4,6,-12,-8,7,3,9,-4,-4,15,-2,-3,0,2,1,2,7,-4,-19,-4,7,11,0,-5,1,-3,8,0,-5,5,8,-1,-4,2,6,1,0,3,-4,2,-3,-2,1,-3,-1,-5,0,4,3,-3,-2,-1,-1,-1,-3,0,2,-1,-7,-2,2,2,2,0,-5,2,5,-6,0,0,6,4,-6,-1,1,1,-1,-3,-1,1,-1,0,0,1,0,-1,2,0,-1,0,1,0,-3,0,0,0,0,0,0,0,0,0,0
2015-06,1000708,彰化縣花壇鄉,31,20,7,13,8,4,2,9,-6,-6,-5,-9,3,11,-3,1,2,-8,-7,11,3,-4,10,-4,-3,10,-9,-1,-6,1,10,-4,-4,-4,8,15,-5,-3,1,-1,-14,-10,18,-1,-20,14,5,-14,11,10,-2,4,-3,-19,19,2,-25,-1,5,4,14,-2,-15,-2,8,4,-5,-12,-16,8,8,-3,11,-9,-14,7,-2,-2,10,17,-5,-9,3,6,4,-5,-5,4,13,4,-14,1,-6,1,20,-3,-12,2,5,-9,12,5,0,-1,-18,-1,8,-8,2,15,6,-10,-5,7,10,-11,-11,9,1,10,3,-17,1,6,-1,2,2,-7,2,6,-11,1,7,-2,8,2,-3,6,-4,0,10,0,0,-3,-2,2,-1,-3,3,0,-3,3,-4,-5,4,-3,-4,9,-2,-1,5,-1,3,-4,-3,5,-2,-2,-5,-2,4,3,0,0,2,-4,-2,2,2,1,-1,0,0,-6,0,5,-1,-4,1,0,-1,4,0,0,1,-1,-2,1,1,0,0,0,0,0,0,0
2015-06,1000709,彰化縣芬園鄉,-4,15,-10,25,6,12,-4,-7,-7,3,6,2,1,-1,4,-4,-3,7,-1,-5,3,4,1,2,-3,-5,4,5,-4,-3,2,2,0,-2,12,6,-10,-2,1,2,0,-7,2,8,1,-7,-6,3,10,2,-5,-2,-9,-1,6,3,-10,-4,7,4,0,5,-2,-7,6,2,-10,2,3,-2,-2,-8,5,11,-5,-4,2,-3,-6,5,2,-2,9,0,-9,1,3,4,-4,0,2,0,-3,-1,-3,1,4,6,-4,-4,4,-2,-1,4,2,0,1,-1,1,-4,-8,-9,0,14,7,-1,-4,0,-1,2,-4,-12,10,11,-5,1,6,-6,-1,6,-4,-8,4,11,2,-6,-1,-2,-2,4,5,3,5,-4,-5,-2,-2,6,-2,-4,1,2,1,-6,-3,7,-3,-5,0,-2,1,0,-6,7,3,-2,-1,-2,-2,0,-1,-7,2,5,1,4,-1,-1,0,1,-2,-3,2,4,1,-3,-3,5,1,-1,1,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0
2015-06,1000713,彰化縣大村鄉,1,23,19,4,6,-5,-1,3,-6,-2,11,5,1,3,-6,-2,5,-3,0,7,-10,-4,10,1,-9,-6,2,-1,-4,1,5,1,-2,-4,4,1,-9,4,-3,-4,5,-4,9,1,-8,0,-3,-6,-9,-3,16,8,-16,12,6,-12,-1,-2,5,6,5,-7,-5,10,10,-8,-15,-6,3,1,7,-1,-1,8,9,0,-7,-7,11,13,-4,-7,4,4,-9,-15,10,12,1,-4,1,12,0,2,-6,-7,-2,2,1,-2,-1,0,9,5,-8,-7,2,0,-5,-1,9,10,-7,7,7,-10,-12,-9,17,8,-14,3,8,-2,-2,3,-7,2,13,-3,-6,-1,6,1,-1,4,-5,-1,5,5,1,2,-8,-3,7,3,-4,-6,-2,1,4,4,1,-6,3,6,-4,3,-5,-3,0,-3,4,3,3,-2,-1,-5,-5,6,4,-2,1,-1,-3,1,2,0,2,1,1,0,-1,-3,0,0,-1,0,1,-1,0,1,-1,-1,1,0,0,-1,0,1,0,0,0,0,0,0
2015-06,1000714,彰化縣埔鹽鄉,1,-36,-24,-12,-4,1,-2,-1,-5,-6,-6,5,12,-6,-1,3,-7,-2,4,-6,-3,4,0,-7,0,1,-5,1,2,-3,0,6,-1,-10,-5,2,7,9,-3,-6,-2,-10,1,12,-3,-3,-7,4,2,-3,2,-3,-1,-3,-1,-2,0,-4,1,0,7,4,-4,-8,-6,2,-2,-5,15,20,-16,-13,14,2,-9,4,-4,-5,6,1,3,5,-4,7,10,-9,-11,1,-2,2,6,-10,-3,6,-3,2,2,0,8,-1,-3,10,8,-6,-17,-3,6,8,6,-8,-6,0,4,9,-12,-2,10,1,3,-12,-10,8,10,-12,-3,14,-4,1,2,-13,5,7,-1,2,5,6,-5,-3,1,-5,-5,5,5,-4,-5,2,1,4,-9,-4,1,3,9,-2,-1,2,-5,-1,1,-1,3,2,1,2,-8,-1,4,-1,3,-1,0,0,-2,-7,2,2,2,3,0,3,-2,-6,2,4,-1,3,0,-1,-1,-1,0,4,-1,-3,1,1,0,1,0,0,0,0,-1,0,1,0
2015-06,1000715,彰化縣埔心鄉,8,-24,-18,-6,3,6,-4,-5,-5,-5,3,3,3,9,1,-6,-4,10,-3,-11,7,8,-4,-7,-6,9,3,-7,-3,-4,5,-5,-3,-2,-9,13,12,4,-9,-30,-2,18,-5,-1,11,1,-3,-4,7,4,-6,2,-6,2,3,-7,9,-7,-8,10,7,-5,-7,3,-4,-13,-1,6,-6,8,2,0,-4,-9,15,2,-15,-12,5,-2,4,10,-5,-8,4,9,1,-8,-8,11,9,-2,-2,-4,4,13,-6,-7,6,-1,-3,5,11,-9,-17,1,4,7,1,-8,-4,0,11,1,-10,10,2,-6,3,-1,0,0,1,1,3,6,1,-11,-5,8,1,1,6,3,6,-1,-11,-2,1,-1,6,8,-1,0,-3,-4,3,-4,-3,6,-2,-1,3,2,-4,-5,-2,1,-1,-2,1,2,2,-1,-2,-3,-2,0,3,-1,-5,0,5,2,0,1,-3,-2,2,2,0,-1,-2,-1,0,0,1,0,-1,-3,0,5,0,-2,0,2,0,0,-1,0,1,0,0,-1,0,1
2015-06,1000716,彰化縣永靖鄉,4,-31,-18,-13,2,-1,-1,-1,-3,1,-7,1,13,3,-8,-3,2,-1,-1,-3,-2,-3,-5,9,-2,-8,-3,1,5,-4,-5,4,0,-1,-3,2,7,4,-3,-7,7,-1,-5,-9,10,8,-6,-13,-12,7,13,1,-10,-1,5,-4,-4,3,-4,6,4,0,-2,3,-8,-13,7,-5,-2,1,-4,9,-2,-13,2,19,-11,-14,14,13,-12,-4,18,5,-2,-2,-2,-3,2,2,-2,2,-2,0,-3,-3,0,7,1,-9,-2,0,2,1,2,9,6,-7,-2,0,0,3,0,-6,1,3,-7,-4,9,3,-13,-2,8,-7,5,16,-5,-7,4,4,1,-4,-2,2,7,8,3,-4,-6,-3,-2,3,6,2,-6,-7,1,-2,0,5,0,1,1,-1,-2,-1,2,7,2,-7,-10,2,7,-3,-2,-5,0,5,-2,-3,0,2,4,2,-2,0,-3,-1,2,1,2,0,-1,1,-1,-2,0,1,-1,-3,0,1,0,0,0,0,0,-2,0,1,0,0,0,0,0,0
2015-06,1000717,彰化縣社頭鄉,5,-41,-36,-5,1,8,-4,-4,-9,-6,5,4,-2,12,0,-2,-5,-10,-9,6,5,-2,2,-6,-12,7,15,-4,-14,-4,-3,-4,9,-5,-4,8,-5,2,-1,-4,-10,3,9,-12,9,0,-27,-2,16,5,0,11,-5,-16,1,10,9,-3,-3,-3,-8,7,5,-7,-8,-1,-2,-7,9,3,-3,8,-1,0,1,1,1,0,3,1,-5,2,4,-2,-3,4,9,1,-2,-2,-11,-13,2,-4,5,16,4,-4,-14,-1,7,-4,6,-3,-13,3,4,2,-5,0,-5,-3,6,6,-1,0,-2,-14,11,21,-4,-4,13,-10,-15,11,8,1,1,-2,0,3,-1,-4,2,4,-6,4,5,-3,5,9,1,-5,-5,0,-2,0,3,-4,-9,1,9,3,3,-1,-5,-8,-5,-3,-1,3,5,3,-4,-5,2,7,1,-8,-3,-1,4,2,0,6,0,-2,3,1,-2,-2,1,-3,-2,3,0,2,-1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
2015-06,1000718,彰化縣二水鄉,1,-28,-13,-15,0,-2,-4,1,3,-4,-2,3,0,1,0,-3,0,-2,2,0,-2,-2,-1,2,1,2,-1,-6,0,3,0,-1,-3,-3,5,6,-10,-5,7,4,-2,-7,-5,-1,7,2,-1,1,0,-1,0,2,-8,-2,11,2,-6,4,8,-8,-3,5,2,5,-7,-4,5,-4,-7,1,4,-2,0,-8,-1,9,-2,-9,1,3,-3,2,2,-1,1,-2,-2,-1,4,2,3,-6,-9,10,5,-6,1,6,-9,-7,1,7,4,0,6,-6,-3,0,3,2,-7,-2,0,6,2,-2,0,3,3,-1,0,3,-2,-3,-4,-1,1,1,0,-1,4,-1,-4,0,-6,-7,-1,11,7,-3,-6,4,3,0,2,-4,2,-2,-3,1,2,-3,-1,2,-4,2,1,-2,0,-1,5,3,-3,-2,-1,-1,-1,3,3,-2,-3,-4,3,5,1,0,-1,2,0,-2,-1,-1,1,0,-2,1,2,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0
2015-06,1000721,彰化縣田尾鄉,12,-10,-3,-7,1,6,-3,1,-2,0,4,-9,-1,10,4,-4,-3,-6,-10,1,7,2,-6,2,4,-4,-2,-6,3,6,-8,-1,-5,-6,6,-3,7,4,-6,-5,2,4,-1,4,5,-3,1,-9,9,0,-11,14,-8,-9,-1,-2,2,2,1,-6,6,7,-7,3,9,-8,-2,13,-1,-5,-11,0,0,-1,8,-1,8,-6,0,-3,1,6,-10,6,10,-1,-1,-6,-5,3,6,5,-5,-6,-6,3,8,3,3,-7,-2,-1,0,7,-3,2,-8,-2,11,5,-3,-12,1,1,-8,7,9,-3,-1,3,0,4,-5,-5,-3,3,11,0,4,-2,-14,-6,10,13,-5,0,7,-4,-5,2,3,3,-2,-7,1,1,2,0,-5,-4,3,7,-1,-5,-1,-1,-1,3,-3,-2,-1,-2,4,2,5,6,-6,-2,2,1,0,-5,3,1,-1,0,-2,-1,2,2,-3,-3,3,1,-3,1,1,-5,1,0,0,2,-1,2,1,-1,0,0,0,0,0,-1,0,0,0,0
2015-06,1000722,彰化縣埤頭鄉,7,-45,-26,-19,5,-4,-1,0,-4,0,4,-3,1,5,-2,-5,-3,-3,1,-4,-6,6,4,5,-9,-11,3,-1,-4,12,8,-3,-12,-9,-4,1,3,4,1,-10,-10,-1,2,-3,7,-2,-3,14,-8,-1,6,-9,4,-1,3,6,-6,-10,2,8,-5,-8,-3,4,-9,-1,-8,0,6,-8,1,-7,-1,16,13,4,-7,-18,15,5,-16,0,10,1,-7,3,0,3,8,-4,-5,9,3,-5,0,5,-4,0,6,-4,2,-5,0,7,-3,-2,0,4,3,2,-11,-5,8,9,-1,-10,4,-1,-9,2,11,4,-16,0,7,2,2,-6,2,-2,-1,1,0,4,3,0,-1,1,-8,0,4,-1,0,3,-9,-5,10,-1,3,0,0,-1,-7,-2,-5,5,7,-5,-2,-5,0,7,1,2,4,0,-2,-2,1,-2,-1,2,0,2,4,3,-3,-1,-3,-3,3,0,-1,3,-1,-1,-1,0,1,3,0,-5,-1,2,1,1,0,1,-1,-1,1,1,0,0,0,0
2015-06,1000723,彰化縣芳苑鄉,11,-7,-17,10,1,5,-7,-7,6,0,-1,7,-3,1,2,-1,-3,1,1,0,-8,0,8,-4,-5,2,4,-1,-8,-2,5,5,-3,-6,10,4,-5,-4,6,5,-1,-6,-2,4,-10,-5,14,-2,-9,1,-2,-3,3,5,2,11,-9,-11,-1,8,8,1,-11,-7,6,7,-7,-5,2,13,-2,-16,-1,3,-2,7,-5,-4,-10,-2,6,-11,8,9,-1,6,1,-1,-2,0,1,1,3,6,5,-1,3,-2,-9,2,-2,-5,8,4,5,-1,-3,-4,-3,0,-1,5,6,3,-14,-3,11,4,5,-1,-5,-3,6,3,-4,1,-4,-1,-5,-2,-4,2,15,1,-3,-1,-4,-10,-4,2,11,0,-12,-8,-1,14,-3,-10,7,3,-1,6,1,0,1,-2,-1,-3,-7,-2,11,-2,-8,6,3,-1,2,2,-3,-2,3,-3,-2,5,3,-2,1,0,-3,0,0,0,1,1,1,1,0,-2,1,2,1,0,-1,-1,1,0,-1,1,0,1,0,0,0,0,0,-1
2015-06,1000724,彰化縣大城鄉,0,-14,-7,-7,3,2,-3,0,-7,-6,6,4,1,-2,1,1,-5,-3,2,0,-1,1,0,3,1,4,-7,-5,3,0,1,2,3,-3,1,3,-1,0,3,-2,-3,-1,-2,-4,3,2,3,4,1,-2,0,2,1,-3,3,3,-6,1,2,0,-1,-2,-1,-5,-3,2,2,-7,1,6,-8,-2,1,-10,-4,6,2,-3,4,2,-13,1,16,3,-4,-4,-5,4,7,2,-3,0,6,-1,-1,5,2,-9,-3,7,-9,-1,13,0,-8,-1,7,-5,-6,4,1,4,8,0,-16,-2,1,0,14,3,-5,-1,1,-1,0,2,-1,-6,0,0,-1,5,-3,-2,4,0,-5,-2,2,3,-5,-3,4,0,0,-4,0,6,2,-1,-2,-5,-1,-1,0,6,-6,-5,1,4,4,0,-4,2,6,-3,0,1,-3,-8,-4,5,1,4,3,-4,1,3,0,0,-2,0,2,0,1,0,-1,1,1,-1,0,0,0,1,-1,0,1,0,0,0,0,0,0,-1,0,0
2015-06,1000725,彰化縣竹塘鄉,-5,-39,-10,-29,3,1,2,-6,-3,0,-5,1,3,2,-1,1,2,-7,-2,5,1,-2,-3,-8,-2,5,2,5,-8,-6,-1,-6,3,-1,0,1,10,3,-1,2,-8,-1,6,-2,-3,5,2,1,-1,-10,0,9,5,-5,-2,1,1,-3,-2,0,1,1,-3,-6,-4,1,5,6,-5,-2,7,-2,-6,3,2,-10,-3,3,-6,2,2,4,3,-4,3,0,-1,1,-6,0,10,5,-3,-3,-4,-8,3,10,-3,-5,4,-5,0,7,-3,-3,4,-1,1,2,0,0,-1,1,-2,0,-2,-2,3,-3,-2,1,2,-5,-7,6,5,-4,-3,3,5,-1,-1,4,1,-2,-5,-3,6,1,-5,1,0,-1,-1,-1,7,3,-5,-6,-1,2,0,0,4,1,-3,2,1,-7,-2,6,-1,0,0,-5,1,5,-1,-4,-3,-1,6,4,-1,-3,0,0,1,1,-3,-4,1,4,-2,-1,2,1,0,-1,0,-2,0,1,0,0,0,0,0,-1,0,0,0,0,0,0
2015-06,1000726,彰化縣溪州鄉,14,-6,-10,4,-1,4,6,3,-8,-3,5,7,0,0,-3,0,-3,-6,2,3,1,-4,-2,-1,-5,0,5,4,-8,-7,8,2,0,-7,10,3,-6,0,-4,-4,8,6,-12,-5,-2,-4,9,11,5,-9,-10,6,-2,-2,3,8,1,-11,-10,17,-1,-12,0,3,9,-14,-13,11,8,9,-6,-4,-9,-6,4,-4,0,6,1,-9,6,13,-5,-4,7,0,6,5,-6,3,3,-3,-1,-8,-2,13,0,-13,4,8,0,-3,-12,2,9,-7,-1,6,3,6,0,-8,-6,5,1,0,3,7,3,3,2,-4,-1,-2,-8,0,4,2,0,5,-4,-6,6,3,6,3,-4,-1,-7,-2,-2,-8,6,6,-8,2,8,-1,-3,-1,4,-5,-2,9,2,-1,-1,-1,-3,-12,-4,9,3,3,5,-2,-2,2,1,-9,-4,-3,7,5,-1,3,-3,2,2,-3,-1,-3,1,5,-2,-2,0,-2,1,1,0,1,-2,-3,2,0,0,-1,0,0,0,0,0,-1,0,0
2015-06,10008,南投縣,88,-458,-248,-210,3,16,11,-21,-26,1,-14,-13,22,26,-18,2,-21,-18,-14,-17,-27,-27,30,22,-27,-7,11,-38,-8,-33,-30,11,-37,-39,-8,-13,-28,11,-26,-50,26,-16,-20,7,-3,-4,-24,1,11,-38,-27,26,5,-28,-2,18,-6,-29,-1,-3,30,41,-38,-41,-12,-5,-1,-55,-48,5,-5,9,2,-47,14,32,7,7,8,-45,-20,-3,35,33,14,31,24,-46,-59,13,26,19,-64,-36,15,-35,-8,46,15,-28,-23,4,31,25,-42,-28,-23,8,53,0,-39,-9,35,40,-25,-44,-9,23,52,39,-2,-52,5,54,3,5,5,0,20,25,-8,-50,57,91,-3,7,15,11,-11,-34,-5,37,16,6,-16,-16,20,0,-39,-24,32,3,-14,6,11,-1,-25,3,-18,-23,10,2,2,2,15,31,-14,-5,-8,-6,-13,-2,11,4,8,14,-3,-6,-9,5,1,-7,-6,6,21,6,-4,1,3,0,-2,-9,3,2,-1,1,-3,0,1,1,1,-2,0,5,-1,-1
2015-06,1000801,南投縣南投市,17,-118,-57,-61,6,5,7,9,-14,-8,1,5,9,4,-2,-3,-3,-14,5,-1,-21,2,8,5,1,-17,-7,3,8,-15,-21,-13,-7,-4,-10,-8,-6,-7,-5,-4,8,5,-13,-11,-3,10,-10,-15,0,7,-2,1,3,-19,-8,8,6,1,4,-9,11,22,-13,-17,-3,8,4,-19,4,2,-11,-5,-4,-4,19,17,-3,4,12,-12,-7,-5,7,18,2,3,-2,-22,-2,8,-6,-1,-11,-4,14,-11,-4,11,9,-8,2,4,-10,3,-17,1,18,-10,6,-3,-11,6,3,2,-3,-8,-5,2,-3,17,1,-18,1,-2,9,20,-10,-13,-1,10,11,-4,3,19,-10,1,8,3,7,-4,-13,9,10,3,6,-9,-4,1,-8,-2,4,-4,-2,5,4,9,2,-12,-5,7,1,-5,0,-1,7,7,-3,0,2,-7,-2,2,-6,6,9,5,-9,-3,-9,-5,3,1,3,2,4,3,-2,-1,0,2,4,-5,-3,3,1,-1,0,-1,0,2,0,0,0,0,0,0
2015-06,1000802,南投縣埔里鎮,7,-127,-85,-42,-13,6,11,-9,-2,-5,-6,-10,5,7,-4,11,-14,-8,10,1,-15,-11,7,7,-3,-3,-5,-11,-13,-10,2,3,-19,0,3,-7,-15,-2,13,-20,-10,2,4,11,17,-10,-22,21,5,-12,-4,-3,-8,-9,26,15,-19,-12,0,7,5,14,-3,-17,-14,-12,0,8,-3,5,2,6,0,-11,-6,-14,-1,0,12,10,0,-9,-3,-1,5,-7,17,0,-26,9,20,20,-27,-18,15,-11,-5,18,-1,-16,-4,3,6,8,-15,-6,0,0,12,2,-24,1,12,11,-11,-27,8,13,14,0,-11,2,6,11,-11,6,18,2,-4,-13,-9,-9,15,28,3,-5,1,1,-11,3,8,4,0,1,2,-8,6,1,-8,2,2,-6,0,1,-6,-7,-4,15,5,-9,-4,-1,6,-1,-3,10,-4,-1,0,-2,-2,7,2,-9,5,5,0,-2,-10,5,1,0,1,-4,5,5,0,-4,2,-1,-3,2,2,0,-2,1,1,0,0,0,0,-2,0,2,0,0
2015-06,1000803,南投縣草屯鎮,29,-21,-6,-15,-2,7,-4,-9,-5,10,-4,-6,-1,13,-6,-14,8,2,-8,-1,0,-2,1,4,7,-2,-14,-5,8,-11,-12,17,-5,-26,12,0,-14,6,-4,-10,10,9,3,-23,-14,19,-4,-16,2,1,5,18,-3,5,-7,-1,5,-21,6,5,5,9,-25,-13,17,0,5,-12,-25,9,2,-24,6,5,-1,10,2,-4,4,-22,-9,12,20,5,-14,13,10,-6,-12,4,1,2,-2,-18,-3,2,20,15,-12,-18,-4,9,5,9,-5,-16,-1,17,10,-10,-11,-8,20,15,5,-1,-15,10,25,5,3,-13,2,17,-12,-4,-1,-1,3,13,4,-9,5,4,6,9,-6,2,1,-9,6,5,11,3,-22,7,12,-4,-3,-9,7,2,-4,-5,3,1,-7,3,-8,0,4,2,9,0,-4,0,0,-4,4,13,-5,-6,4,-3,-5,4,10,1,-1,-1,-5,-5,2,8,2,-1,-2,2,3,0,0,-2,0,-3,0,-1,0,0,0,1,0,-1,0,1,0,0
2015-06,1000804,南投縣竹山鎮,5,-22,-22,0,6,-3,3,6,-4,-7,-1,11,0,-9,-8,10,7,-11,-13,0,7,6,4,-3,-18,3,11,-13,-4,14,4,-15,-8,2,5,6,-8,-2,0,-7,7,-10,-17,6,-2,7,12,3,-1,2,-4,3,6,-10,-10,1,11,8,-9,-5,-16,-5,19,5,1,0,0,-8,-17,-4,9,7,4,-3,-2,-3,-3,2,-13,-1,13,9,6,-5,4,7,-3,-2,-13,-8,12,2,-3,4,-1,-10,-11,5,18,7,-5,-7,6,7,-10,-11,-10,2,16,15,-4,-10,-2,6,2,-9,4,-7,2,21,3,-22,0,19,-3,-8,-5,-4,9,9,-4,-11,3,18,0,-1,2,1,2,-12,-8,6,2,5,-1,6,0,-6,-8,-3,-1,-6,9,11,3,-4,-6,0,-2,-10,5,15,-5,-11,4,7,-2,6,2,-2,-2,0,1,-4,1,0,-7,1,8,3,-1,-2,-4,1,6,-6,-2,5,1,2,0,-3,0,0,0,2,-1,0,0,-1,0,0,0,1,0,-1
2015-06,1000805,南投縣集集鎮,-10,-34,-18,-16,0,-3,-1,1,-1,1,2,0,0,0,-2,2,0,-1,0,-3,-2,-1,7,4,-7,-1,6,-6,0,-3,-4,3,3,1,-4,1,4,-7,-9,6,5,1,0,3,1,-1,1,-4,1,0,-1,-3,0,1,-4,-1,0,4,5,-4,2,-4,-8,6,1,-2,0,1,-2,-5,2,4,-7,0,4,-1,3,-5,0,3,-7,-2,0,6,3,-6,1,0,-2,0,-1,-5,-2,3,1,-2,-8,-2,7,2,-2,2,0,1,3,3,-3,-4,3,-3,2,2,3,-1,-4,4,-3,-1,-1,0,-3,-1,1,-2,0,-1,7,2,-4,0,-3,1,2,1,3,-1,-3,1,1,-3,3,2,-4,-2,-1,1,4,0,-2,0,-2,2,1,-1,1,1,-2,-2,0,-1,-3,0,0,2,1,1,-2,-1,0,-2,1,4,2,-3,0,1,0,0,0,2,0,-2,-1,-1,0,2,0,0,-1,1,0,-2,1,0,0,1,0,-1,0,1,0,0,0,0,0,0
2015-06,1000806,南投縣名間鄉,14,-4,-5,1,6,11,0,-10,-10,3,-3,-7,7,4,1,1,-3,5,2,1,-6,-8,3,2,7,3,6,2,-6,0,3,5,-2,0,1,-11,4,17,-6,-9,-6,-4,14,-2,6,-9,-9,20,-1,-14,-2,3,0,-4,-3,-3,4,0,0,8,5,-5,-6,1,1,3,-12,-7,7,-1,-8,-1,-1,6,4,0,6,0,-13,-14,8,-2,-12,12,5,5,5,-11,5,-5,1,6,-10,7,6,-9,1,5,-13,3,-2,-7,1,-4,6,7,-12,-5,13,6,-7,-2,9,-6,-2,12,-4,0,10,2,-7,0,-5,1,6,-13,3,14,4,-3,-3,-7,11,10,-5,-1,2,3,3,4,2,-12,-8,7,0,-6,-1,7,4,-7,-2,5,-8,-1,8,-2,-2,5,-9,-3,0,-5,-1,4,6,-3,0,4,-5,-3,-7,-6,10,8,2,-2,0,0,0,3,2,-5,-2,6,2,-1,-1,0,-1,-3,-1,2,0,0,1,1,-1,0,1,0,0,0,0,0,-1,0
2015-06,1000807,南投縣鹿谷鄉,9,-18,-14,-4,1,-4,2,2,4,-4,-1,6,-1,2,0,-7,-4,6,-5,-2,4,-2,-4,-1,3,0,7,2,-4,0,1,3,-1,-6,-4,8,4,2,-3,-5,-2,-3,5,4,-3,0,-4,-3,0,-7,-1,8,-1,-1,-3,-8,7,3,-8,-5,7,1,0,4,-7,-1,5,-3,-3,-7,0,7,-1,-9,4,6,-3,2,5,-4,-3,4,-8,0,8,9,-2,-6,1,-3,-7,3,5,8,-5,-11,4,0,1,2,-1,0,-3,1,1,-3,-4,1,1,4,9,1,-11,-4,4,-1,-8,2,7,-1,2,3,-3,-2,4,1,-4,1,7,4,0,-1,-2,2,5,0,0,0,-4,-4,-4,5,4,0,1,-3,-2,-4,-2,8,6,-3,-3,-4,-5,4,2,-4,2,-5,-2,6,-1,-2,2,2,-2,1,-5,-5,5,8,-1,-5,-2,2,3,0,0,1,-1,-1,0,-1,1,2,-1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-06,1000808,南投縣中寮鄉,2,-30,-14,-16,1,-6,-3,-2,-2,6,5,-1,-3,-3,-1,2,0,-2,1,-2,-6,-1,1,3,0,-5,1,0,3,4,-5,0,1,-5,-3,2,1,2,1,-1,1,-3,-4,7,-2,-7,7,2,-1,-4,-3,-3,4,-1,1,7,0,-5,-6,-1,1,0,-2,2,6,-1,-1,-3,-3,-7,4,11,0,-7,-2,6,2,0,-4,0,-3,2,1,-4,2,4,3,-4,-8,0,7,3,-7,-2,3,0,4,4,-14,-1,5,3,1,-3,2,-3,-4,5,-1,-10,3,6,6,3,-8,-2,4,-4,-6,6,6,-2,-1,1,3,2,-4,-1,4,-2,-1,-2,5,5,-1,-7,0,4,0,-2,-2,1,-1,1,-2,-1,4,3,-1,-6,1,3,-1,-1,-2,2,2,-3,-1,1,0,2,-2,1,1,-3,-1,-4,1,4,2,-2,0,2,-3,-2,-1,2,3,0,-1,0,-1,0,-1,0,2,0,0,1,0,0,0,0,0,0,-2,0,1,-1,0,0,0,1,0,0
