年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,6300800-023,台北市文山區,試院里,2778,7259,3457,3802,1037,5392,830
2014-07,6300800-029,台北市文山區,順興里,2813,8050,3925,4125,1321,5946,783
2014-07,6300900-004,台北市南港區,三重里,2796,6307,3037,3270,1057,4753,497
2014-07,6300900-002,台北市南港區,中南里,1493,4026,2006,2020,582,2995,449
2014-07,6300900-017,台北市南港區,中研里,3368,9516,4652,4864,1332,7148,1036
2014-07,6300900-018,台北市南港區,九如里,2467,6705,3314,3391,918,4945,842
2014-07,6300900-019,台北市南港區,仁福里,2269,5920,2919,3001,813,4491,616
2014-07,6300900-001,台北市南港區,南港里,2761,6740,3435,3305,960,5023,757
2014-07,6300900-010,台北市南港區,合成里,2777,7161,3461,3700,888,5354,919
2014-07,6300900-011,台北市南港區,成福里,2847,7864,3795,4069,1007,5976,881
2014-07,6300900-006,台北市南港區,新光里,1493,3982,1895,2087,493,3022,467
2014-07,6300900-003,台北市南港區,新富里,1542,4222,2077,2145,590,3119,513
2014-07,6300900-005,台北市南港區,東新里,2735,7581,3731,3850,1073,5715,793
2014-07,6300900-007,台北市南港區,東明里,1901,4975,2448,2527,692,3714,569
2014-07,6300900-009,台北市南港區,玉成里,1998,5225,2534,2691,720,3911,594
2014-07,6300900-014,台北市南港區,百福里,2078,5554,2698,2856,756,4202,596
2014-07,6300900-015,台北市南港區,聯成里,2006,5426,2630,2796,704,4029,693
2014-07,6300900-016,台北市南港區,舊莊里,3507,9807,4846,4961,1428,7374,1005
2014-07,6300900-012,台北市南港區,萬福里,1648,4311,2051,2260,478,3273,560
2014-07,6300900-008,台北市南港區,西新里,1839,5052,2497,2555,728,3789,535
2014-07,6300900-020,台北市南港區,重陽里,2159,5164,2489,2675,891,3916,357
2014-07,6300900-013,台北市南港區,鴻福里,1745,4828,2294,2534,612,3635,581
2014-07,6301000-022,台北市內湖區,五分里,4030,11831,5684,6147,2483,8574,774
2014-07,6301000-009,台北市內湖區,內湖里,2466,6059,2769,3290,662,4770,627
2014-07,6301000-025,台北市內湖區,內溝里,1821,5081,2499,2582,717,3985,379
2014-07,6301000-040,台北市內湖區,南湖里,2132,5946,2735,3211,1312,4270,364
2014-07,6301000-012,台北市內湖區,大湖里,2134,5649,2650,2999,701,4476,472
2014-07,6301000-033,台北市內湖區,安泰里,2098,5809,2791,3018,882,4520,407
2014-07,6301000-031,台北市內湖區,安湖里,2724,8459,4049,4410,1516,6421,522
2014-07,6301000-039,台北市內湖區,寶湖里,3478,8370,4023,4347,1419,6363,588
2014-07,6301000-035,台北市內湖區,康寧里,3108,9545,4591,4954,1863,6989,693
2014-07,6301000-036,台北市內湖區,明湖里,1900,5842,2779,3063,1131,4374,337
2014-07,6301000-023,台北市內湖區,東湖里,3110,8930,4289,4641,1431,6959,540
2014-07,6301000-024,台北市內湖區,樂康里,3171,9282,4438,4844,1527,7208,547
2014-07,6301000-017,台北市內湖區,清白里,3563,8563,3924,4639,1202,6674,687
2014-07,6301000-005,台北市內湖區,港墘里,2315,6366,3013,3353,1040,4775,551
2014-07,6301000-007,台北市內湖區,港富里,3473,10066,4829,5237,1500,7592,974
2014-07,6301000-008,台北市內湖區,港華里,3230,9549,4571,4978,1617,7221,711
2014-07,6301000-006,台北市內湖區,港都里,2094,5932,2806,3126,978,4458,496
2014-07,6301000-030,台北市內湖區,湖元里,2084,5811,2814,2997,756,4549,506
2014-07,6301000-010,台北市內湖區,湖濱里,3150,8553,4050,4503,1122,6461,970
2014-07,6301000-029,台北市內湖區,湖興里,3844,8782,4419,4363,1022,6953,807
2014-07,6301000-021,台北市內湖區,瑞光里,1748,4815,2277,2538,547,3779,489
2014-07,6301000-020,台北市內湖區,瑞陽里,3153,8175,3900,4275,1013,6069,1093
2014-07,6301000-028,台北市內湖區,石潭里,1725,3615,1727,1888,482,2774,359
2014-07,6301000-015,台北市內湖區,碧山里,2654,7404,3610,3794,1036,5693,675
2014-07,6301000-032,台北市內湖區,秀湖里,2398,6443,3128,3315,731,5001,711
2014-07,6301000-011,台北市內湖區,紫星里,2963,8294,3981,4313,1025,6493,776
2014-07,6301000-019,台北市內湖區,紫陽里,3110,8376,4033,4343,1029,6660,687
2014-07,6301000-016,台北市內湖區,紫雲里,2265,6151,2996,3155,894,4538,719
2014-07,6301000-018,台北市內湖區,葫洲里,2695,7817,3705,4112,1635,5694,488
2014-07,6301000-037,台北市內湖區,蘆洲里,477,1326,700,626,200,1013,113
2014-07,6301000-027,台北市內湖區,行善里,2762,6802,3394,3408,818,5299,685
2014-07,6301000-003,台北市內湖區,西安里,2537,6820,3285,3535,771,5438,611
2014-07,6301000-002,台北市內湖區,西康里,3721,9560,4566,4994,1099,7530,931
2014-07,6301000-001,台北市內湖區,西湖里,2828,7789,3744,4045,869,6171,749
2014-07,6301000-026,台北市內湖區,週美里,3116,7496,3699,3797,909,5822,765
2014-07,6301000-034,台北市內湖區,金湖里,3825,10390,4829,5561,2174,7476,740
2014-07,6301000-014,台北市內湖區,金瑞里,2567,6988,3315,3673,998,5386,604
2014-07,6301000-013,台北市內湖區,金龍里,2049,5617,2768,2849,643,4398,576
2014-07,6301000-038,台北市內湖區,麗山里,2252,6176,2966,3210,953,4702,521
2014-07,6301100-033,台北市士林區,三玉里,2150,6154,2869,3285,786,4664,704
2014-07,6301100-001,台北市士林區,仁勇里,1567,4305,2108,2197,651,3050,604
2014-07,6301100-044,台北市士林區,公館里,552,1503,780,723,142,1120,241
2014-07,6301100-010,台北市士林區,前港里,1728,4864,2331,2533,770,3614,480
2014-07,6301100-026,台北市士林區,名山里,2654,7545,3500,4045,989,5606,950
2014-07,6301100-039,台北市士林區,天和里,2788,8126,3868,4258,1202,6060,864
2014-07,6301100-038,台北市士林區,天壽里,1924,5314,2474,2840,781,3902,631
2014-07,6301100-040,台北市士林區,天山里,2654,7451,3467,3984,1038,5468,945
2014-07,6301100-042,台北市士林區,天母里,2522,7131,3371,3760,1061,5152,918
2014-07,6301100-041,台北市士林區,天玉里,3470,9377,4349,5028,1472,6796,1109
2014-07,6301100-037,台北市士林區,天祿里,1968,5484,2565,2919,773,4013,698
2014-07,6301100-036,台北市士林區,天福里,2345,6725,3159,3566,999,5009,717
2014-07,6301100-016,台北市士林區,富光里,2116,6316,3119,3197,904,4671,741
2014-07,6301100-024,台北市士林區,富洲里,2244,5825,3092,2733,665,4472,688
2014-07,6301100-025,台北市士林區,岩山里,1296,3705,1748,1957,443,2817,445
2014-07,6301100-048,台北市士林區,平等里,523,1517,769,748,156,1130,231
2014-07,6301100-008,台北市士林區,後港里,3071,8591,4244,4347,1126,6485,980
2014-07,6301100-028,台北市士林區,德華里,2238,5961,2762,3199,744,4434,783
2014-07,6301100-027,台北市士林區,德行里,1850,4565,2134,2431,585,3384,596
2014-07,6301100-030,台北市士林區,忠誠里,2147,5993,2865,3128,751,4321,921
2014-07,6301100-012,台北市士林區,承德里,2384,6032,2810,3222,779,4490,763
2014-07,6301100-045,台北市士林區,新安里,774,2111,1070,1041,218,1502,391
2014-07,6301100-014,台北市士林區,明勝里,1958,5235,2538,2697,662,3863,710
2014-07,6301100-032,台北市士林區,東山里,1798,5536,2716,2820,754,4109,673
2014-07,6301100-022,台北市士林區,永倫里,2686,7686,3831,3855,951,5837,898
2014-07,6301100-043,台北市士林區,永福里,473,1341,685,656,118,956,267
2014-07,6301100-049,台北市士林區,溪山里,545,1509,783,726,178,1088,243
2014-07,6301100-011,台北市士林區,百齡里,2537,7708,3775,3933,1183,5727,798
2014-07,6301100-021,台北市士林區,社園里,2626,7809,3886,3923,1137,5841,831
2014-07,6301100-019,台北市士林區,社子里,2416,6805,3357,3448,956,5069,780
2014-07,6301100-020,台北市士林區,社新里,3306,9267,4613,4654,1271,6957,1039
2014-07,6301100-009,台北市士林區,福中里,2585,7463,3569,3894,1269,5489,705
2014-07,6301100-007,台北市士林區,福佳里,3002,8265,3971,4294,1187,5925,1153
2014-07,6301100-023,台北市士林區,福安里,1801,4966,2679,2287,605,3766,595
2014-07,6301100-004,台北市士林區,福德里,2829,6079,3196,2883,692,4480,907
2014-07,6301100-005,台北市士林區,福志里,2968,7921,3775,4146,977,5729,1215
2014-07,6301100-003,台北市士林區,福林里,1270,3279,1566,1713,405,2319,555
2014-07,6301100-013,台北市士林區,福華里,2642,6956,3348,3608,905,5164,887
2014-07,6301100-015,台北市士林區,福順里,2040,5597,2803,2794,776,4110,711
2014-07,6301100-002,台北市士林區,義信里,1331,3442,1682,1760,522,2471,449
2014-07,6301100-050,台北市士林區,翠山里,1169,2774,1336,1438,230,1995,549
2014-07,6301100-029,台北市士林區,聖山里,1928,5346,2551,2795,664,3998,684
2014-07,6301100-051,台北市士林區,臨溪里,1177,3066,1505,1561,299,2220,547
2014-07,6301100-006,台北市士林區,舊佳里,2379,6367,3041,3326,785,4621,961
2014-07,6301100-031,台北市士林區,芝山里,2773,7956,3815,4141,1071,6085,800
2014-07,6301100-047,台北市士林區,菁山里,581,1690,907,783,180,1267,243
2014-07,6301100-018,台北市士林區,葫東里,1545,4246,2090,2156,557,3191,498
2014-07,6301100-017,台北市士林區,葫蘆里,2731,8072,3907,4165,1204,5871,997
2014-07,6301100-035,台北市士林區,蘭興里,2468,6886,3268,3618,891,5205,790
2014-07,6301100-034,台北市士林區,蘭雅里,3291,9099,4284,4815,1110,6898,1091
2014-07,6301100-046,台北市士林區,陽明里,1381,3154,1526,1628,272,2252,630
2014-07,6301200-037,台北市北投區,一德里,2681,7470,3726,3744,1055,5654,761
2014-07,6301200-030,台北市北投區,中和里,1958,5263,2545,2718,642,3862,759
2014-07,6301200-022,台北市北投區,中央里,3445,9265,4463,4802,1298,6978,989
2014-07,6301200-028,台北市北投區,中庸里,1764,4600,2205,2395,567,3430,603
2014-07,6301200-027,台北市北投區,中心里,2991,6565,3048,3517,707,5011,847
2014-07,6301200-018,台北市北投區,八仙里,2110,5738,2823,2915,749,4360,629
2014-07,6301200-013,台北市北投區,吉利里,2526,7543,3631,3912,1485,5248,810
2014-07,6301200-014,台北市北投區,吉慶里,1964,5812,2737,3075,1099,4084,629
2014-07,6301200-024,台北市北投區,大同里,2343,6270,3095,3175,849,4727,694
2014-07,6301200-041,台北市北投區,大屯里,424,1247,653,594,150,912,185
2014-07,6301200-020,台北市北投區,奇岩里,3511,9912,4875,5037,1136,7631,1145
2014-07,6301200-015,台北市北投區,尊賢里,1753,5117,2430,2687,935,3603,579
2014-07,6301200-001,台北市北投區,建民里,1647,4322,2094,2228,533,3196,593
2014-07,6301200-008,台北市北投區,振華里,2902,8132,3840,4292,1133,5916,1083
2014-07,6301200-033,台北市北投區,文化里,1679,4625,2229,2396,846,3241,538
2014-07,6301200-002,台北市北投區,文林里,1639,4467,2153,2314,570,3289,608
2014-07,6301200-031,台北市北投區,智仁里,2291,6599,3159,3440,1021,4824,754
2014-07,6301200-012,台北市北投區,東華里,1628,4787,2254,2533,718,3537,532
2014-07,6301200-026,台北市北投區,林泉里,1526,3542,1747,1795,391,2649,502
2014-07,6301200-036,台北市北投區,桃源里,2272,6210,3067,3143,706,4903,601
2014-07,6301200-005,台北市北投區,榮光里,2779,8082,3870,4212,1580,5628,874
2014-07,6301200-006,台北市北投區,榮華里,2982,7939,3784,4155,1050,5892,997
2014-07,6301200-009,台北市北投區,永和里,3584,9472,4541,4931,1355,7035,1082
2014-07,6301200-011,台北市北投區,永明里,1870,5313,2485,2828,1008,3759,546
2014-07,6301200-010,台北市北投區,永欣里,3296,8145,3835,4310,1252,5894,999
2014-07,6301200-039,台北市北投區,泉源里,865,2530,1334,1196,250,1903,377
2014-07,6301200-019,台北市北投區,洲美里,854,2223,1134,1089,309,1646,268
2014-07,6301200-021,台北市北投區,清江里,4055,9840,4979,4861,1134,7488,1218
2014-07,6301200-040,台北市北投區,湖山里,712,1831,953,878,180,1291,360
2014-07,6301200-042,台北市北投區,湖田里,403,1131,611,520,101,865,165
2014-07,6301200-025,台北市北投區,溫泉里,2772,7028,3341,3687,843,5291,894
2014-07,6301200-003,台北市北投區,石牌里,2102,5726,2704,3022,758,4283,685
2014-07,6301200-004,台北市北投區,福興里,2649,7672,3635,4037,1365,5541,766
2014-07,6301200-032,台北市北投區,秀山里,1235,3498,1724,1774,416,2553,529
2014-07,6301200-035,台北市北投區,稻香里,2024,5232,2662,2570,578,4051,603
2014-07,6301200-016,台北市北投區,立賢里,2051,5945,2810,3135,1076,4294,575
2014-07,6301200-017,台北市北投區,立農里,3379,9720,4712,5008,1675,7169,876
2014-07,6301200-007,台北市北投區,裕民里,3000,8004,3811,4193,1084,5981,939
2014-07,6301200-034,台北市北投區,豐年里,1715,4947,2407,2540,861,3539,547
2014-07,6301200-023,台北市北投區,長安里,2538,6323,2960,3363,827,4733,763
2014-07,6301200-029,台北市北投區,開明里,2557,6765,3233,3532,744,5158,863
2014-07,6301200-038,台北市北投區,關渡里,4133,11746,5814,5932,1541,8776,1429
2014-07,6400100-008,高雄市鹽埕區,中原里,303,741,347,394,72,542,127
2014-07,6400100-005,高雄市鹽埕區,中山里,498,1274,617,657,114,932,228
2014-07,6400100-009,高雄市鹽埕區,光明里,775,1589,777,812,135,1204,250
2014-07,6400100-013,高雄市鹽埕區,南端里,455,1145,571,574,120,798,227
2014-07,6400100-003,高雄市鹽埕區,博愛里,330,755,367,388,60,563,132
2014-07,6400100-004,高雄市鹽埕區,壽星里,725,1505,773,732,108,1135,262
2014-07,6400100-017,高雄市鹽埕區,府北里,1120,2195,1175,1020,165,1650,380
2014-07,6400100-002,高雄市鹽埕區,慈愛里,171,392,197,195,39,285,68
2014-07,6400100-006,高雄市鹽埕區,教仁里,986,2501,1241,1260,263,1839,399
2014-07,6400100-020,高雄市鹽埕區,新化里,286,736,380,356,90,534,112
2014-07,6400100-007,高雄市鹽埕區,新樂里,407,988,487,501,88,735,165
2014-07,6400100-016,高雄市鹽埕區,新豐里,447,986,499,487,155,700,131
2014-07,6400100-021,高雄市鹽埕區,江南里,294,788,414,374,94,579,115
2014-07,6400100-015,高雄市鹽埕區,江西里,527,1274,653,621,111,978,185
2014-07,6400100-012,高雄市鹽埕區,沙地里,320,830,414,416,75,627,128
2014-07,6400100-011,高雄市鹽埕區,河濱里,795,1956,963,993,170,1496,290
2014-07,6400100-014,高雄市鹽埕區,港都里,557,1324,644,680,160,961,203
2014-07,6400100-019,高雄市鹽埕區,瀨南里,313,685,353,332,41,504,140
2014-07,6400100-010,高雄市鹽埕區,育仁里,396,912,425,487,112,668,132
2014-07,6400100-001,高雄市鹽埕區,藍橋里,627,1574,779,795,198,1185,191
2014-07,6400100-018,高雄市鹽埕區,陸橋里,578,1421,694,727,124,1056,241
2014-07,6400200-025,高雄市鼓山區,光化里,642,1503,747,756,101,1161,241
2014-07,6400200-004,高雄市鼓山區,光榮里,1453,4066,2065,2001,393,3100,573
2014-07,6400200-006,高雄市鼓山區,內惟里,510,1363,710,653,141,1025,197
2014-07,6400200-003,高雄市鼓山區,前峰里,1918,4857,2440,2417,400,3786,671
2014-07,6400200-014,高雄市鼓山區,厚生里,1519,3765,1921,1844,467,2909,389
2014-07,6400200-037,高雄市鼓山區,哨船頭里,484,1167,617,550,104,894,169
2014-07,6400200-036,高雄市鼓山區,壽山里,625,1628,822,806,147,1252,229
2014-07,6400200-023,高雄市鼓山區,寶樹里,997,1931,1085,846,97,1575,259
2014-07,6400200-026,高雄市鼓山區,山下里,673,1490,739,751,110,1179,201
2014-07,6400200-030,高雄市鼓山區,峰南里,410,993,526,467,79,747,167
2014-07,6400200-012,高雄市鼓山區,平和里,1516,4061,1984,2077,446,3105,510
2014-07,6400200-033,高雄市鼓山區,延平里,363,938,482,456,99,689,150
2014-07,6400200-007,高雄市鼓山區,建國里,939,2679,1409,1270,270,2071,338
2014-07,6400200-008,高雄市鼓山區,忠正里,1707,4408,2178,2230,422,3387,599
2014-07,6400200-035,高雄市鼓山區,惠安里,547,1388,757,631,135,1048,205
2014-07,6400200-032,高雄市鼓山區,新民里,462,1197,617,580,104,937,156
2014-07,6400200-017,高雄市鼓山區,明誠里,8024,19977,9283,10694,3877,14818,1282
2014-07,6400200-038,高雄市鼓山區,桃源里,301,727,407,320,65,580,82
2014-07,6400200-022,高雄市鼓山區,樹德里,495,1369,704,665,153,1047,169
2014-07,6400200-011,高雄市鼓山區,正德里,908,2352,1170,1182,282,1790,280
2014-07,6400200-013,高雄市鼓山區,民強里,1141,3149,1577,1572,276,2426,447
2014-07,6400200-005,高雄市鼓山區,民族里,567,1538,777,761,157,1179,202
2014-07,6400200-027,高雄市鼓山區,河邊里,672,1703,855,848,142,1326,235
2014-07,6400200-029,高雄市鼓山區,登山里,343,742,396,346,52,524,166
2014-07,6400200-028,高雄市鼓山區,綠川里,678,1706,901,805,149,1287,270
2014-07,6400200-034,高雄市鼓山區,維生里,559,1469,744,725,108,1133,228
2014-07,6400200-009,高雄市鼓山區,自強里,344,828,420,408,49,544,235
2014-07,6400200-024,高雄市鼓山區,興宗里,639,1483,787,696,111,1114,258
2014-07,6400200-018,高雄市鼓山區,華豐里,1847,4453,2135,2318,403,3581,469
2014-07,6400200-019,高雄市鼓山區,裕興里,1485,3619,1806,1813,335,2881,403
2014-07,6400200-020,高雄市鼓山區,裕豐里,1182,2866,1422,1444,196,2281,389
2014-07,6400200-002,高雄市鼓山區,雄峰里,988,2289,1115,1174,199,1777,313
2014-07,6400200-031,高雄市鼓山區,麗興里,449,1111,584,527,94,835,182
2014-07,6400200-021,高雄市鼓山區,鼓岩里,586,1447,737,710,105,1064,278
2014-07,6400200-001,高雄市鼓山區,鼓峰里,944,2340,1155,1185,181,1840,319
2014-07,6400200-010,高雄市鼓山區,龍井里,585,1494,775,719,132,1146,216
2014-07,6400200-015,高雄市鼓山區,龍子里,7581,18421,8533,9888,4344,12980,1097
2014-07,6400200-016,高雄市鼓山區,龍水里,10078,22771,10342,12429,5208,16386,1177
2014-07,6400300-004,高雄市左營區,中北里,287,744,365,379,65,533,146
2014-07,6400300-005,高雄市左營區,中南里,257,612,346,266,47,455,110
2014-07,6400300-016,高雄市左營區,光輝里,1200,2929,1413,1516,348,2151,430
2014-07,6400300-017,高雄市左營區,合群里,1134,2659,1351,1308,158,1705,796
2014-07,6400300-025,高雄市左營區,城南里,228,587,292,295,42,432,113
2014-07,6400300-030,高雄市左營區,埤北里,770,1531,804,727,96,1120,315
2014-07,6400300-031,高雄市左營區,埤東里,548,1262,673,589,142,893,227
2014-07,6400300-029,高雄市左營區,埤西里,452,1057,542,515,61,781,215
