年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,6401200-019,高雄市鳳山區,忠義里,2126,5380,2597,2783,686,4179,515
2014-06,6401200-024,高雄市鳳山區,忠誠里,1365,3621,1810,1811,377,2926,318
2014-06,6401200-002,高雄市鳳山區,成功里,337,787,409,378,93,542,152
2014-06,6401200-048,高雄市鳳山區,文山里,2677,7011,3553,3458,802,5630,579
2014-06,6401200-039,高雄市鳳山區,文德里,4144,9666,4619,5047,1135,7922,609
2014-06,6401200-060,高雄市鳳山區,文福里,4327,11198,5398,5800,1975,8695,528
2014-06,6401200-011,高雄市鳳山區,文英里,1478,3837,1884,1953,437,3028,372
2014-06,6401200-056,高雄市鳳山區,文華里,3890,10422,4975,5447,1904,7414,1104
2014-06,6401200-059,高雄市鳳山區,文衡里,1963,4679,2199,2480,629,3741,309
2014-06,6401200-021,高雄市鳳山區,新興里,1530,2785,1606,1179,229,2210,346
2014-06,6401200-041,高雄市鳳山區,曹公里,978,2432,1184,1248,243,1885,304
2014-06,6401200-030,高雄市鳳山區,東門里,2667,6616,3189,3427,906,4851,859
2014-06,6401200-058,高雄市鳳山區,武松里,1243,3099,1568,1531,277,2525,297
2014-06,6401200-022,高雄市鳳山區,海光里,1369,3762,1854,1908,477,2933,352
2014-06,6401200-023,高雄市鳳山區,海風里,235,483,252,231,36,333,114
2014-06,6401200-018,高雄市鳳山區,瑞竹里,2224,6169,3068,3101,969,4472,728
2014-06,6401200-031,高雄市鳳山區,瑞興里,2183,5926,2849,3077,997,4418,511
2014-06,6401200-045,高雄市鳳山區,生明里,900,2309,1161,1148,223,1837,249
2014-06,6401200-001,高雄市鳳山區,縣口里,232,515,248,267,60,380,75
2014-06,6401200-010,高雄市鳳山區,縣衙里,411,1021,505,516,129,741,151
2014-06,6401200-004,高雄市鳳山區,興中里,400,1078,521,557,166,832,80
2014-06,6401200-042,高雄市鳳山區,興仁里,1683,4644,2232,2412,773,3329,542
2014-06,6401200-061,高雄市鳳山區,誠信里,981,2386,1138,1248,315,1896,175
2014-06,6401200-050,高雄市鳳山區,誠德里,987,2717,1302,1415,414,1910,393
2014-06,6401200-062,高雄市鳳山區,誠智里,1259,3169,1525,1644,397,2499,273
2014-06,6401200-052,高雄市鳳山區,誠正里,97,184,104,80,9,131,44
2014-06,6401200-020,高雄市鳳山區,誠義里,1654,4100,2062,2038,489,3393,218
2014-06,6401200-009,高雄市鳳山區,鎮北里,2810,7016,3531,3485,791,5746,479
2014-06,6401200-013,高雄市鳳山區,鎮東里,1115,2714,1352,1362,329,2020,365
2014-06,6401200-012,高雄市鳳山區,鎮西里,2278,6023,2992,3031,720,4512,791
2014-06,6401200-007,高雄市鳳山區,鳳崗里,575,1388,677,711,163,1035,190
2014-06,6401200-035,高雄市鳳山區,鳳東里,2512,7012,3415,3597,1192,5235,585
2014-06,6401200-028,高雄市鳳山區,一甲里,1452,3865,1913,1952,463,2988,414
2014-06,6401200-069,高雄市鳳山區,中崙里,1163,2758,1393,1365,212,2347,199
2014-06,6401200-070,高雄市鳳山區,中榮里,2038,5095,2581,2514,488,4290,317
2014-06,6401200-071,高雄市鳳山區,中民里,2088,5043,2473,2570,447,4324,272
2014-06,6401200-072,高雄市鳳山區,二甲里,1898,5461,2742,2719,893,4187,381
2014-06,6401200-043,高雄市鳳山區,五福里,1390,3781,1879,1902,612,2769,400
2014-06,6401200-078,高雄市鳳山區,保安里,2350,6780,3327,3453,1749,4790,241
2014-06,6401200-076,高雄市鳳山區,南和里,1188,3282,1609,1673,520,2421,341
2014-06,6401200-055,高雄市鳳山區,南成里,3295,9171,4590,4581,1795,6850,526
2014-06,6401200-075,高雄市鳳山區,善美里,2440,6215,3094,3121,669,5093,453
2014-06,6401200-037,高雄市鳳山區,國光里,1536,3836,1873,1963,337,3176,323
2014-06,6401200-063,高雄市鳳山區,國富里,1149,3000,1429,1571,320,2489,191
2014-06,6401200-034,高雄市鳳山區,國泰里,1818,4447,2229,2218,423,3627,397
2014-06,6401200-038,高雄市鳳山區,國隆里,1209,2934,1470,1464,279,2441,214
2014-06,6401200-057,高雄市鳳山區,大德里,1865,5204,2584,2620,759,4008,437
2014-06,6401200-032,高雄市鳳山區,天興里,1514,4144,2059,2085,512,3207,425
2014-06,6401200-074,高雄市鳳山區,富榮里,1054,2949,1493,1456,423,2332,194
2014-06,6401200-054,高雄市鳳山區,富甲里,1309,2842,1529,1313,294,2209,339
2014-06,6401200-036,高雄市鳳山區,新富里,1814,5048,2508,2540,737,3966,345
2014-06,6401200-033,高雄市鳳山區,新強里,2242,6475,3153,3322,1208,4792,475
2014-06,6401200-067,高雄市鳳山區,新樂里,1866,5432,2625,2807,839,4313,280
2014-06,6401200-066,高雄市鳳山區,新武里,1027,2725,1359,1366,372,2127,226
2014-06,6401200-068,高雄市鳳山區,新泰里,1777,5011,2441,2570,886,3884,241
2014-06,6401200-025,高雄市鳳山區,新甲里,1268,3605,1775,1830,571,2774,260
2014-06,6401200-027,高雄市鳳山區,正義里,2744,7234,3610,3624,850,5658,726
2014-06,6401200-064,高雄市鳳山區,武慶里,1052,2819,1404,1415,368,2202,249
2014-06,6401200-026,高雄市鳳山區,武漢里,2086,5571,2758,2813,738,4419,414
2014-06,6401200-065,高雄市鳳山區,海洋里,1666,4564,2187,2377,674,3633,257
2014-06,6401200-077,高雄市鳳山區,福祥里,1233,3424,1706,1718,566,2547,311
2014-06,6401200-029,高雄市鳳山區,福興里,2508,7098,3485,3613,1137,5274,687
2014-06,6401200-049,高雄市鳳山區,福誠里,1703,4376,2092,2284,699,3319,358
2014-06,6401200-017,高雄市鳳山區,老爺里,2994,7909,3967,3942,898,6366,645
2014-06,6401200-040,高雄市鳳山區,過埤里,5147,13014,6631,6383,2138,10310,566
2014-06,6401200-016,高雄市鳳山區,鎮南里,2118,5497,2773,2724,632,4362,503
2014-06,6401200-073,高雄市鳳山區,龍成里,1299,3343,1674,1669,369,2697,277
2014-06,6401300-005,高雄市林園區,中厝里,1196,3682,1926,1756,552,2726,404
2014-06,6401300-024,高雄市林園區,中汕里,1308,2747,1406,1341,311,2149,287
2014-06,6401300-017,高雄市林園區,中芸里,788,2219,1155,1064,294,1666,259
2014-06,6401300-006,高雄市林園區,中門里,1053,2809,1428,1381,311,2199,299
2014-06,6401300-023,高雄市林園區,五福里,1296,3112,1610,1502,439,2474,199
2014-06,6401300-020,高雄市林園區,仁愛里,1190,3610,1805,1805,599,2704,307
2014-06,6401300-011,高雄市林園區,北汕里,870,1888,951,937,200,1449,239
2014-06,6401300-022,高雄市林園區,廣應里,1350,4188,2125,2063,678,3189,321
2014-06,6401300-021,高雄市林園區,文賢里,1013,2778,1375,1403,340,2154,284
2014-06,6401300-001,高雄市林園區,東林里,1233,3555,1750,1805,628,2562,365
2014-06,6401300-018,高雄市林園區,東汕里,476,1048,552,496,79,830,139
2014-06,6401300-012,高雄市林園區,林內里,819,2333,1193,1140,393,1675,265
2014-06,6401300-002,高雄市林園區,林園里,1401,4001,1940,2061,618,2980,403
2014-06,6401300-014,高雄市林園區,林家里,549,1462,790,672,136,1145,181
2014-06,6401300-010,高雄市林園區,港嘴里,670,1940,965,975,227,1529,184
2014-06,6401300-008,高雄市林園區,港埔里,752,2046,1051,995,231,1584,231
2014-06,6401300-003,高雄市林園區,溪州里,1501,4828,2494,2334,743,3684,401
2014-06,6401300-004,高雄市林園區,潭頭里,1029,3204,1662,1542,382,2493,329
2014-06,6401300-013,高雄市林園區,王公里,1523,4721,2374,2347,763,3669,289
2014-06,6401300-019,高雄市林園區,西汕里,424,898,473,425,108,686,104
2014-06,6401300-009,高雄市林園區,西溪里,1368,3963,2033,1930,460,3143,360
2014-06,6401300-007,高雄市林園區,頂厝里,1945,5150,2641,2509,693,4063,394
2014-06,6401300-016,高雄市林園區,鳳芸里,794,2193,1108,1085,272,1675,246
2014-06,6401300-015,高雄市林園區,龔厝里,767,2129,1087,1042,268,1642,219
2014-06,6401400-005,高雄市大寮區,三隆里,1890,5256,2732,2524,551,4151,554
2014-06,6401400-004,高雄市大寮區,上寮里,939,2716,1433,1283,322,2139,255
2014-06,6401400-009,高雄市大寮區,中庄里,4246,12102,6139,5963,1511,9648,943
2014-06,6401400-025,高雄市大寮區,中興里,2951,7432,3714,3718,503,5945,984
2014-06,6401400-024,高雄市大寮區,光武里,145,264,146,118,18,195,51
2014-06,6401400-002,高雄市大寮區,內坑里,2575,6458,3378,3080,866,5126,466
2014-06,6401400-008,高雄市大寮區,前庄里,882,2592,1342,1250,229,2093,270
2014-06,6401400-003,高雄市大寮區,大寮里,2772,7831,4047,3784,1034,6165,632
2014-06,6401400-017,高雄市大寮區,山頂里,3135,8575,4336,4239,990,6764,821
2014-06,6401400-010,高雄市大寮區,後庄里,3136,8634,4289,4345,1127,6825,682
2014-06,6401400-018,高雄市大寮區,忠義里,314,662,334,328,46,505,111
2014-06,6401400-001,高雄市大寮區,拷潭里,603,1604,843,761,148,1259,197
2014-06,6401400-012,高雄市大寮區,新厝里,699,1843,989,854,195,1415,233
2014-06,6401400-023,高雄市大寮區,昭明里,1591,4005,2124,1881,380,3177,448
2014-06,6401400-016,高雄市大寮區,會社里,2804,6998,3644,3354,822,5512,664
2014-06,6401400-015,高雄市大寮區,會結里,681,1802,962,840,188,1420,194
2014-06,6401400-019,高雄市大寮區,永芳里,2814,7881,3989,3892,961,6251,669
2014-06,6401400-022,高雄市大寮區,江山里,733,2125,1090,1035,241,1694,190
2014-06,6401400-021,高雄市大寮區,溪寮里,559,1744,933,811,190,1368,186
2014-06,6401400-014,高雄市大寮區,潮寮里,1147,3531,1852,1679,388,2743,400
2014-06,6401400-006,高雄市大寮區,琉球里,1651,4976,2584,2392,578,3977,421
2014-06,6401400-011,高雄市大寮區,義仁里,866,2078,1139,939,181,1621,276
2014-06,6401400-020,高雄市大寮區,義和里,867,2279,1219,1060,207,1750,322
2014-06,6401400-007,高雄市大寮區,翁園里,1451,4376,2274,2102,557,3470,349
2014-06,6401400-013,高雄市大寮區,過溪里,1076,2836,1492,1344,308,2291,237
2014-06,6401500-015,高雄市大樹區,三和里,390,1135,586,549,114,828,193
2014-06,6401500-003,高雄市大樹區,久堂里,1582,4699,2357,2342,545,3486,668
2014-06,6401500-002,高雄市大樹區,九曲里,1972,5732,2867,2865,799,4415,518
2014-06,6401500-011,高雄市大樹區,井腳里,533,1906,1030,876,228,1387,291
2014-06,6401500-008,高雄市大樹區,和山里,312,1173,630,543,118,875,180
2014-06,6401500-010,高雄市大樹區,大坑里,522,1742,927,815,217,1297,228
2014-06,6401500-014,高雄市大樹區,大樹里,893,2946,1560,1386,402,2183,361
2014-06,6401500-009,高雄市大樹區,姑山里,343,1168,618,550,137,825,206
2014-06,6401500-012,高雄市大樹區,小坪里,476,1511,810,701,167,1149,195
2014-06,6401500-006,高雄市大樹區,檨腳里,1363,4280,2199,2081,527,3212,541
2014-06,6401500-004,高雄市大樹區,水安里,831,2767,1444,1323,298,2122,347
2014-06,6401500-005,高雄市大樹區,水寮里,793,2751,1445,1306,342,2019,390
2014-06,6401500-016,高雄市大樹區,溪埔里,598,1907,1026,881,219,1408,280
2014-06,6401500-001,高雄市大樹區,竹寮里,980,3053,1603,1450,330,2434,289
2014-06,6401500-018,高雄市大樹區,統嶺里,236,792,386,406,59,615,118
2014-06,6401500-007,高雄市大樹區,興山里,367,1353,718,635,183,1002,168
2014-06,6401500-017,高雄市大樹區,興田里,524,2310,970,1340,228,1825,257
2014-06,6401500-013,高雄市大樹區,龍目里,511,1978,1054,924,225,1470,283
2014-06,6401600-005,高雄市大社區,三奶里,1158,3096,1595,1501,324,2392,380
2014-06,6401600-008,高雄市大社區,中里里,1337,3835,1978,1857,495,2944,396
2014-06,6401600-009,高雄市大社區,保安里,1303,3653,1854,1799,432,2892,329
2014-06,6401600-002,高雄市大社區,保社里,1271,3197,1655,1542,339,2590,268
2014-06,6401600-001,高雄市大社區,嘉誠里,447,1170,616,554,108,885,177
2014-06,6401600-003,高雄市大社區,大社里,2171,5658,2896,2762,628,4499,531
2014-06,6401600-007,高雄市大社區,神農里,1967,5394,2695,2699,603,4345,446
2014-06,6401600-004,高雄市大社區,翠屏里,708,1973,997,976,237,1521,215
2014-06,6401600-006,高雄市大社區,觀音里,2172,6223,3169,3054,746,4967,510
2014-06,6401700-012,高雄市仁武區,中華里,812,1875,993,882,161,1529,185
2014-06,6401700-013,高雄市仁武區,五和里,1747,4708,2438,2270,661,3759,288
2014-06,6401700-014,高雄市仁武區,仁和里,1509,4324,2179,2145,685,3391,248
2014-06,6401700-016,高雄市仁武區,仁慈里,907,2370,1191,1179,301,1890,179
2014-06,6401700-006,高雄市仁武區,仁武里,2313,6256,3239,3017,860,4840,556
2014-06,6401700-005,高雄市仁武區,仁福里,324,930,492,438,93,714,123
2014-06,6401700-009,高雄市仁武區,八卦里,6461,16202,8255,7947,2261,13059,882
2014-06,6401700-001,高雄市仁武區,大灣里,1755,4191,2159,2032,502,3460,229
2014-06,6401700-011,高雄市仁武區,後安里,1075,2989,1550,1439,402,2317,270
2014-06,6401700-007,高雄市仁武區,文武里,3588,10334,5241,5093,1709,7962,663
2014-06,6401700-002,高雄市仁武區,灣內里,2927,7814,3946,3868,1206,6217,391
2014-06,6401700-004,高雄市仁武區,烏林里,1307,4507,2268,2239,603,3474,430
2014-06,6401700-008,高雄市仁武區,竹後里,999,2556,1322,1234,249,2027,280
2014-06,6401700-003,高雄市仁武區,考潭里,1143,3046,1593,1453,267,2420,359
2014-06,6401700-015,高雄市仁武區,赤山里,2227,6173,3157,3016,934,4948,291
2014-06,6401700-010,高雄市仁武區,高楠里,756,1895,1000,895,161,1481,253
2014-06,6401800-005,高雄市鳥松區,仁美里,2639,7245,3797,3448,781,5649,815
2014-06,6401800-004,高雄市鳥松區,坔埔里,1435,4003,2108,1895,410,3176,417
2014-06,6401800-002,高雄市鳥松區,夢裡里,2213,5084,2527,2557,481,4143,460
2014-06,6401800-006,高雄市鳥松區,大竹里,282,787,412,375,79,616,92
2014-06,6401800-003,高雄市鳥松區,大華里,4257,10796,5379,5417,971,8679,1146
2014-06,6401800-007,高雄市鳥松區,華美里,1537,4433,2263,2170,482,3530,421
2014-06,6401800-001,高雄市鳥松區,鳥松里,5034,11319,5707,5612,1132,9133,1054
2014-06,6401900-015,高雄市岡山區,三和里,364,1027,521,506,123,769,135
2014-06,6401900-016,高雄市岡山區,仁壽里,1472,4077,2008,2069,496,3048,533
2014-06,6401900-033,高雄市岡山區,仁義里,951,2186,1076,1110,190,1488,508
2014-06,6401900-013,高雄市岡山區,信義里,820,2163,1069,1094,300,1597,266
2014-06,6401900-009,高雄市岡山區,前峰里,1211,3525,1693,1832,516,2568,441
2014-06,6401900-010,高雄市岡山區,劉厝里,596,1665,868,797,168,1263,234
2014-06,6401900-011,高雄市岡山區,協和里,1327,4181,2040,2141,541,3264,376
2014-06,6401900-030,高雄市岡山區,協榮里,914,2517,1254,1263,276,1929,312
2014-06,6401900-020,高雄市岡山區,台上里,2210,6815,3293,3522,1389,5044,382
2014-06,6401900-008,高雄市岡山區,和平里,115,341,180,161,27,292,22
2014-06,6401900-027,高雄市岡山區,嘉峰里,668,2043,1071,972,239,1540,264
2014-06,6401900-026,高雄市岡山區,嘉興里,1429,4106,2098,2008,491,3134,481
2014-06,6401900-003,高雄市岡山區,壽天里,1495,4204,2019,2185,786,2965,453
2014-06,6401900-032,高雄市岡山區,壽峰里,965,2890,1402,1488,463,2176,251
2014-06,6401900-029,高雄市岡山區,大莊里,423,1153,611,542,148,852,153
2014-06,6401900-006,高雄市岡山區,大遼里,507,1561,819,742,168,1180,213
2014-06,6401900-002,高雄市岡山區,岡山里,1930,5145,2592,2553,750,3888,507
2014-06,6401900-001,高雄市岡山區,平安里,548,1497,733,764,190,1066,241
2014-06,6401900-012,高雄市岡山區,後協里,2273,6430,3172,3258,831,5003,596
2014-06,6401900-005,高雄市岡山區,後紅里,1759,4807,2321,2486,709,3750,348
2014-06,6401900-007,高雄市岡山區,忠孝里,1359,3323,1615,1708,389,2252,682
2014-06,6401900-025,高雄市岡山區,本洲里,775,2102,1080,1022,305,1567,230
2014-06,6401900-014,高雄市岡山區,潭底里,341,904,492,412,94,696,114
2014-06,6401900-021,高雄市岡山區,灣裡里,676,2154,1085,1069,325,1656,173
2014-06,6401900-031,高雄市岡山區,為隨里,271,816,433,383,134,590,92
2014-06,6401900-022,高雄市岡山區,白米里,765,2138,1098,1040,319,1667,152
2014-06,6401900-023,高雄市岡山區,石潭里,757,2247,1133,1114,320,1712,215
2014-06,6401900-017,高雄市岡山區,碧紅里,1548,4399,2225,2174,549,3470,380
2014-06,6401900-024,高雄市岡山區,福興里,414,1220,639,581,127,938,155
2014-06,6401900-018,高雄市岡山區,程香里,1595,4672,2339,2333,638,3711,323
2014-06,6401900-019,高雄市岡山區,竹圍里,2713,8341,4087,4254,1689,6274,378
2014-06,6401900-004,高雄市岡山區,維仁里,472,1284,639,645,162,907,215
2014-06,6401900-028,高雄市岡山區,華崗里,635,1801,947,854,213,1378,210
2014-06,6402000-017,高雄市橋頭區,三德里,314,925,465,460,117,710,98
2014-06,6402000-014,高雄市橋頭區,中崎里,272,788,431,357,74,618,96
2014-06,6402000-015,高雄市橋頭區,仕和里,1448,4325,2134,2191,514,3428,383
2014-06,6402000-004,高雄市橋頭區,仕豐里,985,2682,1370,1312,282,2105,295
2014-06,6402000-003,高雄市橋頭區,仕隆里,986,2790,1425,1365,315,2071,404
2014-06,6402000-016,高雄市橋頭區,德松里,538,1558,816,742,226,1181,151
2014-06,6402000-010,高雄市橋頭區,新莊里,819,2189,1108,1081,270,1671,248
2014-06,6402000-006,高雄市橋頭區,東林里,895,2761,1367,1394,342,2087,332
2014-06,6402000-002,高雄市橋頭區,橋南里,530,1316,674,642,146,965,205
2014-06,6402000-001,高雄市橋頭區,橋頭里,987,2564,1273,1291,417,1837,310
2014-06,6402000-011,高雄市橋頭區,甲北里,791,2281,1192,1089,214,1801,266
2014-06,6402000-012,高雄市橋頭區,甲南里,972,2778,1464,1314,274,2183,321
2014-06,6402000-008,高雄市橋頭區,白樹里,1340,3701,1849,1852,508,2827,366
2014-06,6402000-009,高雄市橋頭區,筆秀里,602,1846,983,863,222,1408,216
2014-06,6402000-005,高雄市橋頭區,芋寮里,470,1418,751,667,148,1089,181
2014-06,6402000-007,高雄市橋頭區,西林里,579,1709,889,820,181,1243,285
2014-06,6402000-013,高雄市橋頭區,頂鹽里,574,1456,740,716,104,1183,169
2014-06,6402100-008,高雄市燕巢區,南燕里,1562,4316,2225,2091,590,3275,451
2014-06,6402100-003,高雄市燕巢區,安招里,1236,4120,2375,1745,470,2857,793
2014-06,6402100-001,高雄市燕巢區,尖山里,441,1295,669,626,119,944,232
2014-06,6402100-007,高雄市燕巢區,東燕里,841,2841,1456,1385,400,2104,337
2014-06,6402100-010,高雄市燕巢區,橫山里,824,2153,1228,925,199,1662,292
2014-06,6402100-011,高雄市燕巢區,深水里,1029,2979,1531,1448,306,2185,488
2014-06,6402100-002,高雄市燕巢區,瓊林里,815,2460,1278,1182,305,1906,249
2014-06,6402100-009,高雄市燕巢區,西燕里,1336,3959,2032,1927,484,3007,468
2014-06,6402100-004,高雄市燕巢區,角宿里,1062,3028,1582,1446,324,2424,280
2014-06,6402100-006,高雄市燕巢區,金山里,198,553,313,240,61,408,84
2014-06,6402100-005,高雄市燕巢區,鳳雄里,971,2783,1486,1297,257,2152,374
2014-06,6402200-005,高雄市田寮區,七星里,422,673,382,291,13,446,214
2014-06,6402200-008,高雄市田寮區,三和里,206,444,257,187,30,317,97
