年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,1001701-009,基隆市中正區,中砂里,584,1306,664,642,102,953,251
2014-05,1001701-006,基隆市中正區,中船里,608,1497,767,730,188,1075,234
2014-05,1001701-003,基隆市中正區,信義里,464,1079,538,541,90,781,208
2014-05,1001701-008,基隆市中正區,入船里,448,1073,537,536,124,767,182
2014-05,1001701-019,基隆市中正區,八斗里,641,1786,957,829,183,1375,228
2014-05,1001701-017,基隆市中正區,和憲里,505,1219,642,577,142,917,160
2014-05,1001701-018,基隆市中正區,平寮里,616,1588,835,753,172,1174,242
2014-05,1001701-013,基隆市中正區,建國里,939,2329,1214,1115,231,1783,315
2014-05,1001701-001,基隆市中正區,德義里,422,864,420,444,85,616,163
2014-05,1001701-026,基隆市中正區,新富里,2154,5727,2909,2818,670,4706,351
2014-05,1001701-025,基隆市中正區,新豐里,2800,5799,2759,3040,727,4718,354
2014-05,1001701-024,基隆市中正區,正濱里,525,1190,636,554,83,906,201
2014-05,1001701-010,基隆市中正區,正砂里,1145,2688,1364,1324,231,2061,396
2014-05,1001701-002,基隆市中正區,正義里,653,1511,785,726,157,1125,229
2014-05,1001701-007,基隆市中正區,正船里,650,1520,799,721,191,1116,213
2014-05,1001701-015,基隆市中正區,海濱里,565,1454,776,678,170,1111,173
2014-05,1001701-005,基隆市中正區,港通里,684,1460,710,750,138,1079,243
2014-05,1001701-011,基隆市中正區,真砂里,631,1502,747,755,108,1156,238
2014-05,1001701-022,基隆市中正區,砂子里,2519,5855,3006,2849,766,4626,463
2014-05,1001701-012,基隆市中正區,砂灣里,996,2442,1245,1197,223,1841,378
2014-05,1001701-020,基隆市中正區,碧砂里,615,1557,809,748,160,1204,193
2014-05,1001701-016,基隆市中正區,社寮里,808,2181,1162,1019,274,1596,311
2014-05,1001701-004,基隆市中正區,義重里,525,1297,634,663,136,946,215
2014-05,1001701-021,基隆市中正區,長潭里,228,621,325,296,55,460,106
2014-05,1001702-006,基隆市七堵區,八德里,656,1802,892,910,208,1404,190
2014-05,1001702-008,基隆市七堵區,六堵里,1063,2602,1374,1228,286,2087,229
2014-05,1001702-015,基隆市七堵區,友一里,901,1906,968,938,121,1572,213
2014-05,1001702-016,基隆市七堵區,友二里,263,516,282,234,42,376,98
2014-05,1001702-010,基隆市七堵區,堵北里,1511,4170,2094,2076,597,3285,288
2014-05,1001702-011,基隆市七堵區,堵南里,919,2428,1258,1170,296,1876,256
2014-05,1001702-003,基隆市七堵區,富民里,1656,4241,2128,2113,480,3174,587
2014-05,1001702-019,基隆市七堵區,實踐里,1618,4501,2242,2259,597,3552,352
2014-05,1001702-002,基隆市七堵區,正光里,1171,2838,1397,1441,359,2104,375
2014-05,1001702-017,基隆市七堵區,正明里,956,2456,1208,1248,343,1759,354
2014-05,1001702-005,基隆市七堵區,永安里,986,2581,1292,1289,322,1941,318
2014-05,1001702-004,基隆市七堵區,永平里,944,2309,1097,1212,287,1646,376
2014-05,1001702-009,基隆市七堵區,泰安里,1958,4859,2478,2381,591,3841,427
2014-05,1001702-012,基隆市七堵區,瑪南里,180,488,286,202,46,359,83
2014-05,1001702-013,基隆市七堵區,瑪東里,146,306,173,133,18,231,57
2014-05,1001702-014,基隆市七堵區,瑪西里,164,372,209,163,19,289,64
2014-05,1001702-018,基隆市七堵區,百福里,2505,7128,3545,3583,1012,5638,478
2014-05,1001702-007,基隆市七堵區,自強里,453,1121,623,498,139,834,148
2014-05,1001702-020,基隆市七堵區,長安里,1055,2865,1496,1369,354,2372,139
2014-05,1001702-001,基隆市七堵區,長興里,1686,4472,2284,2188,529,3388,555
2014-05,1001703-011,基隆市暖暖區,八中里,244,546,326,220,50,407,89
2014-05,1001703-003,基隆市暖暖區,八南里,319,748,390,358,49,595,104
2014-05,1001703-002,基隆市暖暖區,八堵里,311,765,398,367,50,578,137
2014-05,1001703-001,基隆市暖暖區,八西里,671,1693,861,832,186,1304,203
2014-05,1001703-007,基隆市暖暖區,暖同里,1188,2941,1510,1431,294,2356,291
2014-05,1001703-008,基隆市暖暖區,暖暖里,1095,2897,1455,1442,317,2308,272
2014-05,1001703-009,基隆市暖暖區,暖東里,188,534,293,241,65,411,58
2014-05,1001703-010,基隆市暖暖區,暖西里,1994,5331,2704,2627,766,4147,418
2014-05,1001703-005,基隆市暖暖區,碇內里,1235,3054,1509,1545,386,2315,353
2014-05,1001703-006,基隆市暖暖區,碇和里,1336,3395,1697,1698,401,2606,388
2014-05,1001703-012,基隆市暖暖區,碇安里,2264,5804,2892,2912,737,4499,568
2014-05,1001703-013,基隆市暖暖區,碇祥里,2573,6156,3106,3050,789,5014,353
2014-05,1001703-004,基隆市暖暖區,過港里,1651,4150,2083,2067,441,3263,446
2014-05,1001704-009,基隆市仁愛區,仁德里,484,1096,546,550,129,764,203
2014-05,1001704-021,基隆市仁愛區,兆連里,385,836,427,409,75,610,151
2014-05,1001704-029,基隆市仁愛區,光華里,1256,2834,1438,1396,260,2179,395
2014-05,1001704-010,基隆市仁愛區,博愛里,748,1830,903,927,209,1326,295
2014-05,1001704-013,基隆市仁愛區,吉仁里,1241,2892,1513,1379,154,2233,505
2014-05,1001704-026,基隆市仁愛區,同風里,293,647,320,327,38,463,146
2014-05,1001704-006,基隆市仁愛區,和明里,1041,2505,1140,1365,713,1546,246
2014-05,1001704-019,基隆市仁愛區,崇文里,496,1009,517,492,64,767,178
2014-05,1001704-017,基隆市仁愛區,德厚里,859,1998,1003,995,182,1616,200
2014-05,1001704-007,基隆市仁愛區,忠勇里,517,1315,636,679,252,899,164
2014-05,1001704-020,基隆市仁愛區,文安里,474,976,500,476,55,730,191
2014-05,1001704-027,基隆市仁愛區,文昌里,445,872,461,411,52,641,179
2014-05,1001704-028,基隆市仁愛區,新店里,341,711,339,372,84,491,136
2014-05,1001704-025,基隆市仁愛區,明德里,401,770,380,390,34,598,138
2014-05,1001704-005,基隆市仁愛區,智仁里,1399,3591,1647,1944,970,2200,421
2014-05,1001704-018,基隆市仁愛區,曲水里,424,989,509,480,73,756,160
2014-05,1001704-023,基隆市仁愛區,書院里,484,1296,678,618,131,961,204
2014-05,1001704-024,基隆市仁愛區,朝棟里,1398,3306,1621,1685,307,2496,503
2014-05,1001704-001,基隆市仁愛區,林泉里,973,2628,1259,1369,670,1671,287
2014-05,1001704-004,基隆市仁愛區,水錦里,1074,2749,1270,1479,773,1693,283
2014-05,1001704-022,基隆市仁愛區,獅球里,469,1177,633,544,81,878,218
2014-05,1001704-008,基隆市仁愛區,玉田里,591,1446,698,748,311,941,194
2014-05,1001704-011,基隆市仁愛區,福仁里,369,878,456,422,41,696,141
2014-05,1001704-014,基隆市仁愛區,育仁里,340,933,504,429,92,692,149
2014-05,1001704-002,基隆市仁愛區,花崗里,603,1631,754,877,443,1014,174
2014-05,1001704-015,基隆市仁愛區,英仁里,621,1504,792,712,110,1136,258
2014-05,1001704-003,基隆市仁愛區,虹橋里,948,2390,1098,1292,659,1429,302
2014-05,1001704-012,基隆市仁愛區,誠仁里,475,1133,571,562,88,864,181
2014-05,1001704-016,基隆市仁愛區,龍門里,388,884,471,413,58,698,128
2014-05,1001705-021,基隆市中山區,中和里,2471,6455,3235,3220,740,5224,491
2014-05,1001705-004,基隆市中山區,中山里,439,1096,567,529,81,812,203
2014-05,1001705-006,基隆市中山區,中興里,660,1523,772,751,125,1148,250
2014-05,1001705-007,基隆市中山區,仁正里,337,893,490,403,49,718,126
2014-05,1001705-014,基隆市中山區,仙洞里,312,745,408,337,76,513,156
2014-05,1001705-008,基隆市中山區,健民里,597,1400,733,667,114,1003,283
2014-05,1001705-012,基隆市中山區,協和里,716,1878,1009,869,174,1466,238
2014-05,1001705-023,基隆市中山區,和平里,250,541,288,253,40,409,92
2014-05,1001705-024,基隆市中山區,和慶里,2807,7565,3783,3782,1054,6122,389
2014-05,1001705-015,基隆市中山區,太白里,415,1021,541,480,81,770,170
2014-05,1001705-003,基隆市中山區,安平里,361,871,439,432,56,647,168
2014-05,1001705-002,基隆市中山區,安民里,494,1144,582,562,56,898,190
2014-05,1001705-010,基隆市中山區,居仁里,660,1600,812,788,140,1184,276
2014-05,1001705-020,基隆市中山區,德和里,2349,6408,3153,3255,696,5103,609
2014-05,1001705-022,基隆市中山區,德安里,1669,4385,2203,2182,502,3547,336
2014-05,1001705-013,基隆市中山區,文化里,660,1478,794,684,169,1101,208
2014-05,1001705-001,基隆市中山區,新建里,410,874,453,421,64,647,163
2014-05,1001705-005,基隆市中山區,民治里,401,969,496,473,54,734,181
2014-05,1001705-018,基隆市中山區,西定里,428,1062,544,518,90,795,177
2014-05,1001705-019,基隆市中山區,西康里,744,1848,950,898,157,1391,300
2014-05,1001705-016,基隆市中山區,西榮里,353,819,430,389,55,610,154
2014-05,1001705-017,基隆市中山區,西華里,436,1013,512,501,81,731,201
2014-05,1001705-009,基隆市中山區,通化里,501,1229,629,600,111,904,214
2014-05,1001705-011,基隆市中山區,通明里,797,2105,1114,991,174,1543,388
2014-05,1001706-019,基隆市安樂區,七賢里,1247,3324,1626,1698,482,2414,428
2014-05,1001706-015,基隆市安樂區,三民里,1394,3272,1623,1649,467,2318,487
2014-05,1001706-012,基隆市安樂區,中崙里,662,1746,899,847,190,1430,126
2014-05,1001706-017,基隆市安樂區,五福里,1588,4122,2027,2095,458,3184,480
2014-05,1001706-013,基隆市安樂區,內寮里,2392,5983,3078,2905,666,4969,348
2014-05,1001706-018,基隆市安樂區,六合里,1729,4571,2213,2358,484,3675,412
2014-05,1001706-008,基隆市安樂區,嘉仁里,1508,3783,1925,1858,319,2956,508
2014-05,1001706-016,基隆市安樂區,四維里,2138,6019,2990,3029,969,4581,469
2014-05,1001706-025,基隆市安樂區,壯觀里,2033,4954,2377,2577,1075,3638,241
2014-05,1001706-011,基隆市安樂區,外寮里,1804,4668,2368,2300,641,3664,363
2014-05,1001706-009,基隆市安樂區,安和里,389,998,493,505,102,748,148
2014-05,1001706-002,基隆市安樂區,定國里,498,1248,637,611,142,928,178
2014-05,1001706-004,基隆市安樂區,定邦里,520,1266,641,625,122,911,233
2014-05,1001706-006,基隆市安樂區,干城里,849,2458,1286,1172,237,1780,441
2014-05,1001706-005,基隆市安樂區,慈仁里,426,1094,556,538,133,815,146
2014-05,1001706-014,基隆市安樂區,新崙里,1729,4547,2321,2226,649,3613,285
2014-05,1001706-003,基隆市安樂區,新西里,647,1599,823,776,136,1183,280
2014-05,1001706-010,基隆市安樂區,樂一里,276,651,326,325,58,478,115
2014-05,1001706-021,基隆市安樂區,武崙里,2025,5224,2563,2661,758,4166,300
2014-05,1001706-007,基隆市安樂區,永康里,850,2293,1159,1134,238,1755,300
2014-05,1001706-023,基隆市安樂區,興寮里,2217,5313,2646,2667,711,4276,326
2014-05,1001706-001,基隆市安樂區,西川里,590,1410,737,673,126,1036,248
2014-05,1001706-022,基隆市安樂區,長樂里,1573,3959,1891,2068,519,3163,277
2014-05,1001706-024,基隆市安樂區,鶯安里,1514,3683,1678,2005,665,2787,231
2014-05,1001706-020,基隆市安樂區,鶯歌里,1589,3656,1917,1739,417,2871,368
2014-05,1001707-001,基隆市信義區,仁壽里,580,1384,641,743,205,946,233
2014-05,1001707-002,基隆市信義區,仁義里,604,1465,729,736,97,1144,224
2014-05,1001707-011,基隆市信義區,信綠里,1057,2580,1259,1321,274,1945,361
2014-05,1001707-015,基隆市信義區,孝岡里,543,1462,744,718,195,1148,119
2014-05,1001707-019,基隆市信義區,孝德里,1059,2857,1482,1375,345,2257,255
2014-05,1001707-020,基隆市信義區,孝忠里,2812,7493,3745,3748,1071,6021,401
2014-05,1001707-017,基隆市信義區,孝深里,1459,3795,1927,1868,448,3133,214
2014-05,1001707-018,基隆市信義區,孝賢里,1511,3803,1817,1986,367,3113,323
2014-05,1001707-007,基隆市信義區,智慧里,368,775,381,394,44,600,131
2014-05,1001707-008,基隆市信義區,智誠里,750,1795,950,845,111,1404,280
2014-05,1001707-016,基隆市信義區,東信里,1914,4625,2315,2310,481,3755,389
2014-05,1001707-012,基隆市信義區,東光里,811,2036,1005,1031,145,1656,235
2014-05,1001707-014,基隆市信義區,東安里,1305,3123,1557,1566,197,2516,410
2014-05,1001707-013,基隆市信義區,東明里,1620,3962,2001,1961,307,3211,444
2014-05,1001707-009,基隆市信義區,禮儀里,778,1771,895,876,115,1395,261
2014-05,1001707-010,基隆市信義區,禮東里,731,1753,843,910,139,1303,311
2014-05,1001707-006,基隆市信義區,義和里,829,1766,946,820,111,1371,284
2014-05,1001707-004,基隆市信義區,義幸里,1138,2647,1304,1343,193,1974,480
2014-05,1001707-003,基隆市信義區,義昭里,519,1149,567,582,91,824,234
2014-05,1001707-005,基隆市信義區,義民里,367,870,445,425,65,627,178
2014-05,1001801-020,新竹市東區,三民里,2263,6361,3002,3359,1322,4405,634
2014-05,1001801-008,新竹市東區,下竹里,239,633,312,321,80,442,111
2014-05,1001801-012,新竹市東區,中正里,293,768,360,408,174,509,85
2014-05,1001801-032,新竹市東區,仙宮里,624,1517,766,751,258,1150,109
2014-05,1001801-044,新竹市東區,仙水里,2002,5909,2922,2987,1535,4057,317
2014-05,1001801-023,新竹市東區,光復里,953,2946,1461,1485,618,2058,270
2014-05,1001801-033,新竹市東區,光明里,1578,4102,2010,2092,829,2931,342
2014-05,1001801-028,新竹市東區,光鎮里,1392,4197,2010,2187,672,3078,447
2014-05,1001801-013,新竹市東區,公園里,1533,4237,2010,2227,1062,2806,369
2014-05,1001801-038,新竹市東區,前溪里,990,3675,1880,1795,751,2579,345
2014-05,1001801-040,新竹市東區,千甲里,722,2648,1373,1275,463,1934,251
2014-05,1001801-015,新竹市東區,南大里,623,1725,860,865,229,1216,280
2014-05,1001801-003,新竹市東區,南市里,428,1052,544,508,95,803,154
2014-05,1001801-001,新竹市東區,南門里,345,805,391,414,65,596,144
2014-05,1001801-041,新竹市東區,埔頂里,1611,4312,2192,2120,944,3047,321
2014-05,1001801-010,新竹市東區,寺前里,312,870,439,431,95,641,134
2014-05,1001801-037,新竹市東區,建功里,1581,3935,1983,1952,579,2690,666
2014-05,1001801-048,新竹市東區,建華里,1047,3065,1489,1576,591,2106,368
2014-05,1001801-019,新竹市東區,復中里,2018,5897,2817,3080,1312,3996,589
2014-05,1001801-050,新竹市東區,復興里,2246,6760,3265,3495,1823,4433,504
2014-05,1001801-007,新竹市東區,成功里,325,799,385,414,92,556,151
2014-05,1001801-016,新竹市東區,振興里,2502,6628,3277,3351,961,5105,562
2014-05,1001801-018,新竹市東區,文華里,2110,5948,2838,3110,1269,4135,544
2014-05,1001801-049,新竹市東區,新光里,1423,4127,2046,2081,551,3098,478
2014-05,1001801-029,新竹市東區,新興里,1260,3556,1768,1788,452,2584,520
2014-05,1001801-043,新竹市東區,新莊里,4391,11135,5576,5559,2756,7883,496
2014-05,1001801-053,新竹市東區,明湖里,2195,5611,2758,2853,1017,4353,241
2014-05,1001801-022,新竹市東區,東勢里,1124,3214,1600,1614,899,2129,186
2014-05,1001801-021,新竹市東區,東園里,2287,6308,3112,3196,1721,4168,419
2014-05,1001801-027,新竹市東區,東山里,1579,4604,2258,2346,1135,2991,478
2014-05,1001801-005,新竹市東區,東門里,298,758,395,363,109,498,151
2014-05,1001801-030,新竹市東區,柴橋里,2146,5963,2932,3031,948,4651,364
2014-05,1001801-006,新竹市東區,榮光里,159,393,193,200,50,265,78
2014-05,1001801-025,新竹市東區,武功里,2179,5137,2403,2734,1071,3409,657
2014-05,1001801-039,新竹市東區,水源里,1146,4055,2084,1971,570,2991,494
2014-05,1001801-052,新竹市東區,湖濱里,1401,4249,2096,2153,602,3259,388
2014-05,1001801-002,新竹市東區,福德里,693,1617,807,810,149,1196,272
2014-05,1001801-047,新竹市東區,科園里,2820,9041,4525,4516,2315,6192,534
2014-05,1001801-035,新竹市東區,立功里,465,1216,616,600,202,867,147
2014-05,1001801-009,新竹市東區,竹蓮里,360,903,463,440,118,648,137
2014-05,1001801-026,新竹市東區,綠水里,3137,9071,4376,4695,2624,5830,617
2014-05,1001801-011,新竹市東區,育賢里,894,1774,949,825,347,1221,206
2014-05,1001801-017,新竹市東區,親仁里,880,2332,1079,1253,597,1524,211
2014-05,1001801-024,新竹市東區,豐功里,2273,6022,2941,3081,1523,4095,404
2014-05,1001801-036,新竹市東區,軍功里,1534,3842,1907,1935,792,2723,327
2014-05,1001801-045,新竹市東區,金山里,2560,6570,3301,3269,1329,4731,510
2014-05,1001801-051,新竹市東區,錦華里,916,2383,1085,1298,520,1616,247
2014-05,1001801-004,新竹市東區,關帝里,276,621,315,306,49,435,137
2014-05,1001801-046,新竹市東區,關東里,1968,5840,2874,2966,1219,4137,484
2014-05,1001801-014,新竹市東區,頂竹里,1282,3579,1753,1826,458,2611,510
2014-05,1001801-031,新竹市東區,高峰里,2304,6942,3514,3428,1104,5262,576
2014-05,1001801-042,新竹市東區,龍山里,2402,5904,2955,2949,1407,4178,319
2014-05,1001802-004,新竹市北區,中央里,209,546,274,272,51,388,107
2014-05,1001802-028,新竹市北區,中寮里,1430,3724,1858,1866,574,2930,220
2014-05,1001802-011,新竹市北區,中山里,313,805,392,413,116,560,129
2014-05,1001802-009,新竹市北區,中興里,292,662,338,324,82,474,106
2014-05,1001802-002,新竹市北區,仁德里,352,846,406,440,99,618,129
2014-05,1001802-017,新竹市北區,光田里,880,2641,1273,1368,383,1907,351
2014-05,1001802-039,新竹市北區,光華里,2073,4853,2441,2412,617,3837,399
2014-05,1001802-008,新竹市北區,北門里,429,1106,536,570,139,786,181
2014-05,1001802-034,新竹市北區,南勢里,1520,4764,2424,2340,746,3483,535
2014-05,1001802-024,新竹市北區,南寮里,2348,6461,3284,3177,890,5007,564
2014-05,1001802-020,新竹市北區,古賢里,310,1118,580,538,178,800,140
2014-05,1001802-044,新竹市北區,台溪里,824,1745,787,958,217,1364,164
2014-05,1001802-036,新竹市北區,境福里,2042,5849,2854,2995,980,4391,478
2014-05,1001802-018,新竹市北區,士林里,602,1956,1013,943,297,1402,257
2014-05,1001802-010,新竹市北區,大同里,407,1045,480,565,209,706,130
2014-05,1001802-035,新竹市北區,大鵬里,156,350,199,151,79,268,3
2014-05,1001802-030,新竹市北區,客雅里,2314,5872,2851,3021,936,4196,740
2014-05,1001802-005,新竹市北區,崇禮里,495,1315,666,649,110,948,257
2014-05,1001802-026,新竹市北區,康樂里,1050,2945,1491,1454,360,2352,233
2014-05,1001802-016,新竹市北區,文雅里,1640,4606,2231,2375,727,3284,595
2014-05,1001802-013,新竹市北區,新民里,637,1785,876,909,296,1284,205
2014-05,1001802-038,新竹市北區,新雅里,1772,5910,2880,3030,1280,4100,530
2014-05,1001802-032,新竹市北區,曲溪里,2141,6278,3310,2968,799,4693,786
2014-05,1001802-023,新竹市北區,武陵里,2278,5506,2621,2885,734,3775,997
2014-05,1001802-014,新竹市北區,民富里,2061,6033,2982,3051,1268,4149,616
2014-05,1001802-015,新竹市北區,水田里,1375,3535,1717,1818,530,2544,461
2014-05,1001802-029,新竹市北區,海濱里,1494,4030,2004,2026,640,3159,231
2014-05,1001802-027,新竹市北區,港北里,623,1729,857,872,230,1309,190
2014-05,1001802-042,新竹市北區,湳中里,3181,7988,3783,4205,1580,5982,426
2014-05,1001802-021,新竹市北區,湳雅里,1192,3361,1596,1765,588,2512,261
2014-05,1001802-003,新竹市北區,潛園里,342,884,449,435,89,620,175
2014-05,1001802-006,新竹市北區,石坊里,290,635,293,342,60,468,107
2014-05,1001802-037,新竹市北區,磐石里,2307,6925,3371,3554,1505,4821,599
2014-05,1001802-019,新竹市北區,福林里,1584,4721,2301,2420,760,3464,497
2014-05,1001802-031,新竹市北區,育英里,1823,4690,2265,2425,1047,3166,477
2014-05,1001802-007,新竹市北區,興南里,738,1776,831,945,338,1234,204
2014-05,1001802-025,新竹市北區,舊港里,224,673,374,299,68,529,76
2014-05,1001802-022,新竹市北區,舊社里,2456,7296,3533,3763,1244,5569,483
2014-05,1001802-001,新竹市北區,西門里,238,553,300,253,56,421,76
2014-05,1001802-033,新竹市北區,西雅里,1230,3361,1648,1713,395,2518,448
2014-05,1001802-041,新竹市北區,金竹里,2484,7018,3418,3600,1258,5355,405
2014-05,1001802-040,新竹市北區,金華里,2160,5904,2809,3095,961,4478,465
2014-05,1001802-043,新竹市北區,金雅里,822,2664,1342,1322,377,2062,225
2014-05,1001802-012,新竹市北區,長和里,648,1746,884,862,334,1213,199
2014-05,1001803-007,新竹市香山區,中埔里,1096,3417,1727,1690,461,2688,268
2014-05,1001803-020,新竹市香山區,中隘里,680,2036,1057,979,269,1570,197
2014-05,1001803-021,新竹市香山區,內湖里,1558,5254,2615,2639,870,3980,404
2014-05,1001803-023,新竹市香山區,南港里,287,1041,554,487,150,773,118
2014-05,1001803-019,新竹市香山區,南隘里,293,939,503,436,153,669,117
2014-05,1001803-006,新竹市香山區,埔前里,1452,4058,2127,1931,550,3152,356
2014-05,1001803-013,新竹市香山區,大庄里,1087,3416,1726,1690,577,2565,274
2014-05,1001803-018,新竹市香山區,大湖里,279,1002,540,462,111,774,117
