年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,1001702-015,基隆市七堵區,友一里,899,1893,959,934,117,1563,213
2014-08,1001702-016,基隆市七堵區,友二里,259,504,276,228,40,367,97
2014-08,1001702-010,基隆市七堵區,堵北里,1511,4148,2090,2058,572,3285,291
2014-08,1001702-011,基隆市七堵區,堵南里,924,2440,1260,1180,308,1874,258
2014-08,1001702-003,基隆市七堵區,富民里,1656,4219,2115,2104,473,3156,590
2014-08,1001702-019,基隆市七堵區,實踐里,1621,4511,2240,2271,598,3561,352
2014-08,1001702-002,基隆市七堵區,正光里,1191,2860,1414,1446,352,2136,372
2014-08,1001702-017,基隆市七堵區,正明里,961,2473,1218,1255,342,1779,352
2014-08,1001702-005,基隆市七堵區,永安里,988,2587,1295,1292,323,1947,317
2014-08,1001702-004,基隆市七堵區,永平里,949,2320,1096,1224,287,1661,372
2014-08,1001702-009,基隆市七堵區,泰安里,1981,4894,2494,2400,581,3885,428
2014-08,1001702-012,基隆市七堵區,瑪南里,181,501,288,213,51,368,82
2014-08,1001702-013,基隆市七堵區,瑪東里,148,307,174,133,18,232,57
2014-08,1001702-014,基隆市七堵區,瑪西里,167,378,212,166,22,291,65
2014-08,1001702-018,基隆市七堵區,百福里,2512,7137,3557,3580,1003,5652,482
2014-08,1001702-007,基隆市七堵區,自強里,458,1140,626,514,141,850,149
2014-08,1001702-020,基隆市七堵區,長安里,1056,2841,1478,1363,344,2356,141
2014-08,1001702-001,基隆市七堵區,長興里,1683,4432,2269,2163,519,3357,556
2014-08,1001703-011,基隆市暖暖區,八中里,244,551,327,224,53,410,88
2014-08,1001703-003,基隆市暖暖區,八南里,318,744,387,357,52,590,102
2014-08,1001703-002,基隆市暖暖區,八堵里,310,771,407,364,54,581,136
2014-08,1001703-001,基隆市暖暖區,八西里,665,1680,854,826,176,1304,200
2014-08,1001703-007,基隆市暖暖區,暖同里,1202,2941,1522,1419,283,2366,292
2014-08,1001703-008,基隆市暖暖區,暖暖里,1124,2921,1461,1460,316,2333,272
2014-08,1001703-009,基隆市暖暖區,暖東里,187,539,292,247,67,413,59
2014-08,1001703-010,基隆市暖暖區,暖西里,2013,5353,2707,2646,741,4192,420
2014-08,1001703-005,基隆市暖暖區,碇內里,1248,3100,1532,1568,397,2340,363
2014-08,1001703-006,基隆市暖暖區,碇和里,1328,3373,1685,1688,398,2583,392
2014-08,1001703-012,基隆市暖暖區,碇安里,2258,5779,2871,2908,723,4480,576
2014-08,1001703-013,基隆市暖暖區,碇祥里,2615,6265,3155,3110,801,5097,367
2014-08,1001703-004,基隆市暖暖區,過港里,1658,4166,2082,2084,447,3273,446
2014-08,1001704-009,基隆市仁愛區,仁德里,486,1074,537,537,132,740,202
2014-08,1001704-021,基隆市仁愛區,兆連里,384,837,428,409,74,612,151
2014-08,1001704-029,基隆市仁愛區,光華里,1267,2872,1451,1421,263,2206,403
2014-08,1001704-010,基隆市仁愛區,博愛里,747,1816,892,924,201,1321,294
2014-08,1001704-013,基隆市仁愛區,吉仁里,1245,2896,1503,1393,161,2228,507
2014-08,1001704-026,基隆市仁愛區,同風里,292,639,318,321,35,456,148
2014-08,1001704-006,基隆市仁愛區,和明里,1044,2484,1137,1347,696,1543,245
2014-08,1001704-019,基隆市仁愛區,崇文里,497,1003,516,487,65,760,178
2014-08,1001704-017,基隆市仁愛區,德厚里,864,2008,1008,1000,183,1627,198
2014-08,1001704-007,基隆市仁愛區,忠勇里,512,1304,631,673,252,886,166
2014-08,1001704-020,基隆市仁愛區,文安里,475,966,497,469,49,724,193
2014-08,1001704-027,基隆市仁愛區,文昌里,441,865,458,407,48,637,180
2014-08,1001704-028,基隆市仁愛區,新店里,340,713,338,375,90,485,138
2014-08,1001704-025,基隆市仁愛區,明德里,402,776,389,387,33,605,138
2014-08,1001704-005,基隆市仁愛區,智仁里,1404,3581,1636,1945,959,2204,418
2014-08,1001704-018,基隆市仁愛區,曲水里,422,985,506,479,75,750,160
2014-08,1001704-023,基隆市仁愛區,書院里,486,1294,678,616,129,963,202
2014-08,1001704-024,基隆市仁愛區,朝棟里,1391,3289,1603,1686,304,2491,494
2014-08,1001704-001,基隆市仁愛區,林泉里,967,2599,1247,1352,649,1664,286
2014-08,1001704-004,基隆市仁愛區,水錦里,1059,2698,1252,1446,748,1667,283
2014-08,1001704-022,基隆市仁愛區,獅球里,470,1166,626,540,84,865,217
2014-08,1001704-008,基隆市仁愛區,玉田里,596,1431,688,743,305,928,198
2014-08,1001704-011,基隆市仁愛區,福仁里,371,879,453,426,42,694,143
2014-08,1001704-014,基隆市仁愛區,育仁里,344,919,500,419,83,685,151
2014-08,1001704-002,基隆市仁愛區,花崗里,599,1611,747,864,443,995,173
2014-08,1001704-015,基隆市仁愛區,英仁里,618,1499,796,703,110,1129,260
2014-08,1001704-003,基隆市仁愛區,虹橋里,939,2359,1088,1271,647,1407,305
2014-08,1001704-012,基隆市仁愛區,誠仁里,474,1133,575,558,89,865,179
2014-08,1001704-016,基隆市仁愛區,龍門里,389,881,464,417,59,698,124
2014-08,1001705-021,基隆市中山區,中和里,2500,6503,3254,3249,724,5280,499
2014-08,1001705-004,基隆市中山區,中山里,440,1090,569,521,75,812,203
2014-08,1001705-006,基隆市中山區,中興里,665,1518,771,747,119,1149,250
2014-08,1001705-007,基隆市中山區,仁正里,338,894,488,406,51,715,128
2014-08,1001705-014,基隆市中山區,仙洞里,311,743,406,337,78,515,150
2014-08,1001705-008,基隆市中山區,健民里,596,1399,731,668,119,1000,280
2014-08,1001705-012,基隆市中山區,協和里,712,1862,1000,862,173,1450,239
2014-08,1001705-023,基隆市中山區,和平里,247,532,281,251,42,398,92
2014-08,1001705-024,基隆市中山區,和慶里,2817,7539,3776,3763,1022,6131,386
2014-08,1001705-015,基隆市中山區,太白里,413,1018,540,478,83,765,170
2014-08,1001705-003,基隆市中山區,安平里,360,873,440,433,54,653,166
2014-08,1001705-002,基隆市中山區,安民里,495,1141,580,561,59,891,191
2014-08,1001705-010,基隆市中山區,居仁里,657,1585,806,779,134,1178,273
2014-08,1001705-020,基隆市中山區,德和里,2348,6361,3136,3225,674,5071,616
2014-08,1001705-022,基隆市中山區,德安里,1679,4394,2196,2198,488,3569,337
2014-08,1001705-013,基隆市中山區,文化里,668,1483,802,681,169,1109,205
2014-08,1001705-001,基隆市中山區,新建里,415,879,450,429,62,652,165
2014-08,1001705-005,基隆市中山區,民治里,398,969,494,475,58,735,176
2014-08,1001705-018,基隆市中山區,西定里,431,1057,540,517,88,793,176
2014-08,1001705-019,基隆市中山區,西康里,741,1822,934,888,151,1377,294
2014-08,1001705-016,基隆市中山區,西榮里,355,817,429,388,57,603,157
2014-08,1001705-017,基隆市中山區,西華里,436,1018,516,502,86,731,201
2014-08,1001705-009,基隆市中山區,通化里,500,1220,626,594,105,904,211
2014-08,1001705-011,基隆市中山區,通明里,798,2089,1100,989,171,1530,388
2014-08,1001706-019,基隆市安樂區,七賢里,1241,3276,1605,1671,459,2386,431
2014-08,1001706-015,基隆市安樂區,三民里,1383,3230,1607,1623,449,2291,490
2014-08,1001706-012,基隆市安樂區,中崙里,661,1748,903,845,185,1431,132
2014-08,1001706-017,基隆市安樂區,五福里,1593,4123,2021,2102,461,3176,486
2014-08,1001706-013,基隆市安樂區,內寮里,2402,5996,3068,2928,652,4983,361
2014-08,1001706-018,基隆市安樂區,六合里,1726,4540,2199,2341,472,3653,415
2014-08,1001706-008,基隆市安樂區,嘉仁里,1506,3781,1925,1856,319,2955,507
2014-08,1001706-016,基隆市安樂區,四維里,2138,5980,2970,3010,936,4579,465
2014-08,1001706-025,基隆市安樂區,壯觀里,2052,5005,2392,2613,1074,3690,241
2014-08,1001706-011,基隆市安樂區,外寮里,1808,4654,2356,2298,621,3668,365
2014-08,1001706-009,基隆市安樂區,安和里,391,1001,490,511,101,748,152
2014-08,1001706-002,基隆市安樂區,定國里,499,1242,633,609,140,926,176
2014-08,1001706-004,基隆市安樂區,定邦里,520,1268,639,629,123,913,232
2014-08,1001706-006,基隆市安樂區,干城里,849,2462,1279,1183,238,1789,435
2014-08,1001706-005,基隆市安樂區,慈仁里,422,1094,557,537,133,816,145
2014-08,1001706-014,基隆市安樂區,新崙里,1740,4572,2332,2240,654,3629,289
2014-08,1001706-003,基隆市安樂區,新西里,648,1600,827,773,136,1183,281
2014-08,1001706-010,基隆市安樂區,樂一里,278,651,323,328,57,484,110
2014-08,1001706-021,基隆市安樂區,武崙里,2042,5263,2580,2683,748,4208,307
2014-08,1001706-007,基隆市安樂區,永康里,848,2294,1162,1132,240,1756,298
2014-08,1001706-023,基隆市安樂區,興寮里,2223,5346,2663,2683,718,4297,331
2014-08,1001706-001,基隆市安樂區,西川里,591,1409,737,672,121,1042,246
2014-08,1001706-022,基隆市安樂區,長樂里,1573,3946,1889,2057,510,3161,275
2014-08,1001706-024,基隆市安樂區,鶯安里,1519,3683,1680,2003,652,2799,232
2014-08,1001706-020,基隆市安樂區,鶯歌里,1585,3598,1884,1714,404,2822,372
2014-08,1001707-001,基隆市信義區,仁壽里,572,1369,639,730,208,930,231
2014-08,1001707-002,基隆市信義區,仁義里,603,1434,704,730,88,1124,222
2014-08,1001707-011,基隆市信義區,信綠里,1052,2549,1253,1296,266,1925,358
2014-08,1001707-015,基隆市信義區,孝岡里,547,1484,755,729,200,1165,119
2014-08,1001707-019,基隆市信義區,孝德里,1068,2891,1492,1399,355,2279,257
2014-08,1001707-020,基隆市信義區,孝忠里,2832,7566,3768,3798,1079,6074,413
2014-08,1001707-017,基隆市信義區,孝深里,1468,3816,1937,1879,453,3148,215
2014-08,1001707-018,基隆市信義區,孝賢里,1518,3784,1804,1980,355,3104,325
2014-08,1001707-007,基隆市信義區,智慧里,375,781,384,397,41,610,130
2014-08,1001707-008,基隆市信義區,智誠里,750,1798,953,845,114,1404,280
2014-08,1001707-016,基隆市信義區,東信里,1922,4616,2319,2297,468,3756,392
2014-08,1001707-012,基隆市信義區,東光里,820,2053,1014,1039,151,1661,241
2014-08,1001707-014,基隆市信義區,東安里,1301,3138,1556,1582,206,2521,411
2014-08,1001707-013,基隆市信義區,東明里,1628,3966,1998,1968,298,3219,449
2014-08,1001707-009,基隆市信義區,禮儀里,780,1757,885,872,110,1386,261
2014-08,1001707-010,基隆市信義區,禮東里,734,1753,848,905,140,1300,313
2014-08,1001707-006,基隆市信義區,義和里,826,1757,937,820,104,1362,291
2014-08,1001707-004,基隆市信義區,義幸里,1150,2653,1309,1344,193,1971,489
2014-08,1001707-003,基隆市信義區,義昭里,548,1185,580,605,91,855,239
2014-08,1001707-005,基隆市信義區,義民里,368,878,450,428,71,626,181
2014-08,1001801-020,新竹市東區,三民里,2281,6341,2994,3347,1314,4393,634
2014-08,1001801-008,新竹市東區,下竹里,239,646,321,325,83,448,115
2014-08,1001801-012,新竹市東區,中正里,302,787,363,424,179,523,85
2014-08,1001801-032,新竹市東區,仙宮里,623,1512,758,754,258,1146,108
2014-08,1001801-044,新竹市東區,仙水里,2000,5887,2911,2976,1517,4052,318
2014-08,1001801-023,新竹市東區,光復里,953,2912,1444,1468,601,2038,273
2014-08,1001801-033,新竹市東區,光明里,1583,4080,1997,2083,828,2908,344
2014-08,1001801-028,新竹市東區,光鎮里,1395,4193,2002,2191,673,3072,448
2014-08,1001801-013,新竹市東區,公園里,1550,4259,2020,2239,1071,2821,367
2014-08,1001801-038,新竹市東區,前溪里,990,3661,1880,1781,741,2570,350
2014-08,1001801-040,新竹市東區,千甲里,720,2642,1366,1276,457,1934,251
2014-08,1001801-015,新竹市東區,南大里,628,1736,869,867,231,1222,283
2014-08,1001801-003,新竹市東區,南市里,429,1049,543,506,93,798,158
2014-08,1001801-001,新竹市東區,南門里,347,794,387,407,67,587,140
2014-08,1001801-041,新竹市東區,埔頂里,1623,4312,2203,2109,935,3052,325
2014-08,1001801-010,新竹市東區,寺前里,314,870,441,429,93,644,133
2014-08,1001801-037,新竹市東區,建功里,1589,3965,1988,1977,575,2724,666
2014-08,1001801-048,新竹市東區,建華里,1058,3077,1484,1593,603,2104,370
2014-08,1001801-019,新竹市東區,復中里,1999,5807,2771,3036,1283,3929,595
2014-08,1001801-050,新竹市東區,復興里,2236,6716,3245,3471,1815,4396,505
2014-08,1001801-007,新竹市東區,成功里,327,796,383,413,92,554,150
2014-08,1001801-016,新竹市東區,振興里,2505,6608,3251,3357,936,5107,565
2014-08,1001801-018,新竹市東區,文華里,2112,5938,2839,3099,1263,4121,554
2014-08,1001801-049,新竹市東區,新光里,1420,4117,2058,2059,542,3093,482
2014-08,1001801-029,新竹市東區,新興里,1263,3531,1762,1769,445,2558,528
2014-08,1001801-043,新竹市東區,新莊里,2400,6701,3355,3346,1413,4836,452
2014-08,1001801-053,新竹市東區,明湖里,2221,5689,2802,2887,1037,4410,242
2014-08,1001801-022,新竹市東區,東勢里,1129,3228,1612,1616,906,2129,193
2014-08,1001801-021,新竹市東區,東園里,2421,6567,3249,3318,1805,4339,423
2014-08,1001801-027,新竹市東區,東山里,1575,4565,2226,2339,1135,2952,478
2014-08,1001801-005,新竹市東區,東門里,301,748,387,361,106,491,151
2014-08,1001801-030,新竹市東區,柴橋里,2160,6010,2948,3062,951,4693,366
2014-08,1001801-006,新竹市東區,榮光里,156,381,188,193,45,257,79
2014-08,1001801-025,新竹市東區,武功里,2190,5147,2399,2748,1071,3417,659
2014-08,1001801-039,新竹市東區,水源里,1145,4062,2098,1964,565,3001,496
2014-08,1001801-052,新竹市東區,湖濱里,1400,4233,2094,2139,604,3237,392
2014-08,1001801-002,新竹市東區,福德里,700,1625,814,811,150,1203,272
2014-08,1001801-047,新竹市東區,科園里,2824,9002,4505,4497,2301,6173,528
2014-08,1001801-035,新竹市東區,立功里,462,1212,615,597,200,861,151
2014-08,1001801-009,新竹市東區,竹蓮里,362,913,469,444,122,656,135
2014-08,1001801-026,新竹市東區,綠水里,3129,9030,4354,4676,2605,5802,623
2014-08,1001801-011,新竹市東區,育賢里,902,1783,959,824,348,1234,201
2014-08,1001801-017,新竹市東區,親仁里,868,2311,1075,1236,594,1505,212
2014-08,1001801-024,新竹市東區,豐功里,2271,6020,2939,3081,1518,4093,409
2014-08,1001801-036,新竹市東區,軍功里,1521,3815,1901,1914,802,2688,325
2014-08,1001801-045,新竹市東區,金山里,2561,6544,3296,3248,1307,4733,504
2014-08,1001801-051,新竹市東區,錦華里,914,2351,1069,1282,502,1603,246
2014-08,1001801-004,新竹市東區,關帝里,279,631,323,308,48,441,142
2014-08,1001801-054,新竹市東區,關新里,2042,4537,2271,2266,1394,3088,55
2014-08,1001801-046,新竹市東區,關東里,1994,5877,2899,2978,1223,4169,485
2014-08,1001801-014,新竹市東區,頂竹里,1287,3585,1753,1832,462,2605,518
2014-08,1001801-031,新竹市東區,高峰里,2304,6980,3543,3437,1122,5277,581
2014-08,1001801-042,新竹市東區,龍山里,2575,6267,3126,3141,1523,4418,326
2014-08,1001802-004,新竹市北區,中央里,209,548,279,269,49,392,107
2014-08,1001802-028,新竹市北區,中寮里,1455,3781,1876,1905,570,2987,224
2014-08,1001802-011,新竹市北區,中山里,311,803,393,410,112,562,129
2014-08,1001802-009,新竹市北區,中興里,291,644,333,311,76,459,109
2014-08,1001802-045,新竹市北區,中雅里,1657,3714,1769,1945,564,2634,516
2014-08,1001802-002,新竹市北區,仁德里,355,837,401,436,102,605,130
2014-08,1001802-017,新竹市北區,光田里,878,2616,1263,1353,375,1891,350
2014-08,1001802-039,新竹市北區,光華里,2087,4852,2430,2422,612,3840,400
2014-08,1001802-008,新竹市北區,北門里,427,1104,535,569,140,785,179
2014-08,1001802-034,新竹市北區,南勢里,1538,4726,2412,2314,721,3472,533
2014-08,1001802-024,新竹市北區,南寮里,2378,6504,3296,3208,885,5054,565
2014-08,1001802-020,新竹市北區,古賢里,308,1106,582,524,180,785,141
2014-08,1001802-044,新竹市北區,台溪里,841,1764,798,966,213,1385,166
2014-08,1001802-036,新竹市北區,境福里,2044,5851,2853,2998,982,4385,484
2014-08,1001802-018,新竹市北區,士林里,599,1948,1004,944,291,1399,258
2014-08,1001802-010,新竹市北區,大同里,410,1047,482,565,208,707,132
2014-08,1001802-035,新竹市北區,大鵬里,150,328,184,144,74,251,3
2014-08,1001802-030,新竹市北區,客雅里,663,2187,1082,1105,392,1564,231
2014-08,1001802-005,新竹市北區,崇禮里,504,1331,672,659,109,967,255
2014-08,1001802-026,新竹市北區,康樂里,1057,2959,1501,1458,353,2373,233
2014-08,1001802-016,新竹市北區,文雅里,1658,4615,2234,2381,720,3293,602
2014-08,1001802-013,新竹市北區,新民里,662,1808,881,927,296,1308,204
2014-08,1001802-038,新竹市北區,新雅里,1788,5928,2876,3052,1285,4111,532
2014-08,1001802-032,新竹市北區,曲溪里,2144,6253,3300,2953,806,4678,769
2014-08,1001802-023,新竹市北區,武陵里,2298,5541,2639,2902,751,3802,988
2014-08,1001802-014,新竹市北區,民富里,2075,6030,2989,3041,1265,4144,621
2014-08,1001802-015,新竹市北區,水田里,1367,3504,1707,1797,516,2530,458
2014-08,1001802-029,新竹市北區,海濱里,1525,4073,2030,2043,647,3195,231
2014-08,1001802-027,新竹市北區,港北里,632,1728,860,868,218,1318,192
2014-08,1001802-042,新竹市北區,湳中里,3199,8007,3794,4213,1572,6009,426
2014-08,1001802-021,新竹市北區,湳雅里,1198,3370,1604,1766,581,2525,264
2014-08,1001802-003,新竹市北區,潛園里,345,885,449,436,88,621,176
2014-08,1001802-006,新竹市北區,石坊里,291,633,295,338,64,465,104
2014-08,1001802-037,新竹市北區,磐石里,2311,6944,3362,3582,1527,4807,610
2014-08,1001802-019,新竹市北區,福林里,1585,4707,2292,2415,756,3452,499
2014-08,1001802-031,新竹市北區,育英里,1845,4743,2298,2445,1069,3201,473
2014-08,1001802-007,新竹市北區,興南里,748,1798,840,958,354,1240,204
2014-08,1001802-025,新竹市北區,舊港里,227,678,375,303,70,533,75
2014-08,1001802-022,新竹市北區,舊社里,2460,7295,3534,3761,1229,5573,493
2014-08,1001802-001,新竹市北區,西門里,245,570,305,265,62,434,74
2014-08,1001802-033,新竹市北區,西雅里,1227,3352,1641,1711,386,2518,448
2014-08,1001802-041,新竹市北區,金竹里,2475,6999,3397,3602,1241,5340,418
2014-08,1001802-040,新竹市北區,金華里,2178,5909,2813,3096,942,4494,473
2014-08,1001802-043,新竹市北區,金雅里,826,2662,1336,1326,366,2073,223
2014-08,1001802-012,新竹市北區,長和里,654,1775,899,876,346,1228,201
2014-08,1001803-007,新竹市香山區,中埔里,1108,3437,1731,1706,466,2698,273
2014-08,1001803-020,新竹市香山區,中隘里,682,2051,1064,987,272,1582,197
2014-08,1001803-021,新竹市香山區,內湖里,1558,5255,2624,2631,852,3998,405
2014-08,1001803-023,新竹市香山區,南港里,287,1033,545,488,144,772,117
2014-08,1001803-019,新竹市香山區,南隘里,297,965,516,449,154,692,119
2014-08,1001803-006,新竹市香山區,埔前里,1448,4051,2130,1921,558,3146,347
2014-08,1001803-013,新竹市香山區,大庄里,1094,3418,1724,1694,567,2574,277
2014-08,1001803-018,新竹市香山區,大湖里,282,989,536,453,109,763,117
2014-08,1001803-015,新竹市香山區,朝山里,719,2440,1264,1176,349,1832,259
2014-08,1001803-010,新竹市香山區,東香里,1709,4373,2248,2125,675,3434,264
2014-08,1001803-005,新竹市香山區,樹下里,692,2539,1298,1241,336,1942,261
2014-08,1001803-016,新竹市香山區,海山里,830,2702,1399,1303,384,2035,283
2014-08,1001803-004,新竹市香山區,浸水里,866,2651,1374,1277,392,2027,232
2014-08,1001803-001,新竹市香山區,港南里,890,2873,1524,1349,395,2204,274
2014-08,1001803-008,新竹市香山區,牛埔里,1693,4497,2207,2290,677,3498,322
2014-08,1001803-014,新竹市香山區,美山里,403,1344,732,612,142,1049,153
2014-08,1001803-017,新竹市香山區,茄苳里,353,1050,551,499,135,783,132
2014-08,1001803-002,新竹市香山區,虎山里,1928,6445,3300,3145,947,4995,503
2014-08,1001803-003,新竹市香山區,虎林里,877,2804,1389,1415,449,2087,268
2014-08,1001803-009,新竹市香山區,頂埔里,2525,5883,2889,2994,989,4528,366
2014-08,1001803-024,新竹市香山區,頂福里,1847,4845,2396,2449,701,3796,348
2014-08,1001803-012,新竹市香山區,香山里,1636,5051,2519,2532,885,3796,370
2014-08,1001803-011,新竹市香山區,香村里,1265,3679,1907,1772,490,2901,288
2014-08,1001803-022,新竹市香山區,鹽水里,530,1762,936,826,257,1336,169
2014-08,1002001-062,嘉義市東區,中央里,1044,2702,1343,1359,365,1862,475
2014-08,1002001-061,嘉義市東區,中山里,977,2276,1029,1247,321,1566,389
2014-08,1002001-004,嘉義市東區,中庄里,1495,4072,1963,2109,675,3007,390
2014-08,1002001-003,嘉義市東區,仁義里,1303,3733,1771,1962,666,2780,287
2014-08,1002001-064,嘉義市東區,北門里,1091,2889,1427,1462,423,1992,474
