年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,6500200-016,新北市三重區,福田里,1260,3798,1916,1882,386,3141,271
2015-01,6500200-008,新北市三重區,福祉里,2233,5833,2869,2964,891,4474,468
2015-01,6500200-094,新北市三重區,福隆里,1790,4830,2340,2490,767,3732,331
2015-01,6500200-070,新北市三重區,秀江里,543,1490,758,732,200,1103,187
2015-01,6500200-116,新北市三重區,立德里,1292,3606,1768,1838,444,2791,371
2015-01,6500200-084,新北市三重區,維德里,1163,3186,1553,1633,450,2438,298
2015-01,6500200-050,新北市三重區,自強里,738,1969,974,995,216,1508,245
2015-01,6500200-024,新北市三重區,菜寮里,837,2307,1130,1177,301,1740,266
2015-01,6500200-066,新北市三重區,萬壽里,807,2158,1035,1123,225,1707,226
2015-01,6500200-004,新北市三重區,谷王里,352,1030,549,481,98,780,152
2015-01,6500200-010,新北市三重區,過田里,4760,9258,5060,4198,983,7447,828
2015-01,6500200-046,新北市三重區,重新里,617,1529,782,747,161,1152,216
2015-01,6500200-012,新北市三重區,重明里,1424,3814,1876,1938,646,2736,432
2015-01,6500200-044,新北市三重區,重陽里,1407,3897,1917,1980,482,2991,424
2015-01,6500200-055,新北市三重區,錦安里,779,1954,933,1021,174,1466,314
2015-01,6500200-067,新北市三重區,錦江里,935,2550,1284,1266,265,2019,266
2015-01,6500200-011,新北市三重區,錦田里,825,2234,1109,1125,277,1687,270
2015-01,6500200-054,新北市三重區,錦通里,650,1627,784,843,141,1229,257
2015-01,6500200-061,新北市三重區,長元里,1024,2623,1336,1287,278,2070,275
2015-01,6500200-056,新北市三重區,長安里,885,2329,1151,1178,234,1798,297
2015-01,6500200-062,新北市三重區,長江里,880,2149,1068,1081,222,1683,244
2015-01,6500200-063,新北市三重區,長泰里,917,2372,1191,1181,253,1841,278
2015-01,6500200-058,新北市三重區,長生里,375,919,452,467,85,711,123
2015-01,6500200-064,新北市三重區,長福里,646,1678,823,855,186,1301,191
2015-01,6500200-059,新北市三重區,開元里,549,1392,714,678,114,1091,187
2015-01,6500200-053,新北市三重區,雙園里,409,1073,533,540,126,803,144
2015-01,6500200-003,新北市三重區,頂崁里,855,2398,1231,1167,270,1938,190
2015-01,6500200-079,新北市三重區,順德里,882,2391,1243,1148,268,1806,317
2015-01,6500200-068,新北市三重區,龍濱里,1241,3494,1732,1762,414,2731,349
2015-01,6500200-069,新北市三重區,龍門里,761,1995,990,1005,246,1510,239
2015-01,6500300-001,新北市中和區,中原里,2092,5158,2532,2626,595,4155,408
2015-01,6500300-023,新北市中和區,中安里,2092,4483,2114,2369,420,3431,632
2015-01,6500300-083,新北市中和區,中山里,1134,3121,1529,1592,447,2394,280
2015-01,6500300-005,新北市中和區,中正里,1571,4301,2116,2185,515,3372,414
2015-01,6500300-081,新北市中和區,中興里,2766,7200,3496,3704,1079,5579,542
2015-01,6500300-004,新北市中和區,仁和里,1573,4614,2292,2322,581,3617,416
2015-01,6500300-019,新北市中和區,佳和里,2036,4987,2390,2597,531,3899,557
2015-01,6500300-003,新北市中和區,信和里,1635,4608,2331,2277,596,3532,480
2015-01,6500300-042,新北市中和區,內南里,1833,5343,2738,2605,572,4267,504
2015-01,6500300-090,新北市中和區,冠穗里,1302,3617,1822,1795,359,2985,273
2015-01,6500300-009,新北市中和區,力行里,2449,6406,3065,3341,866,5020,520
2015-01,6500300-026,新北市中和區,南山里,2185,5436,2650,2786,685,4163,588
2015-01,6500300-082,新北市中和區,吉興里,1312,3278,1518,1760,454,2549,275
2015-01,6500300-046,新北市中和區,和興里,1839,4534,2195,2339,577,3487,470
2015-01,6500300-088,新北市中和區,員富里,1357,3511,1765,1746,428,2804,279
2015-01,6500300-057,新北市中和區,員山里,2631,6440,3141,3299,967,4987,486
2015-01,6500300-089,新北市中和區,嘉慶里,1655,4608,2308,2300,583,3639,386
2015-01,6500300-060,新北市中和區,嘉新里,1432,4260,2114,2146,539,3355,366
2015-01,6500300-058,新北市中和區,嘉穗里,929,2780,1382,1398,297,2272,211
2015-01,6500300-069,新北市中和區,國光里,1496,4093,2011,2082,464,3285,344
2015-01,6500300-091,新北市中和區,國華里,1322,3582,1783,1799,439,2895,248
2015-01,6500300-043,新北市中和區,壽南里,930,2550,1264,1286,294,1936,320
2015-01,6500300-070,新北市中和區,壽德里,1813,4870,2355,2515,767,3517,586
2015-01,6500300-044,新北市中和區,外南里,3909,7325,4075,3250,657,5834,834
2015-01,6500300-021,新北市中和區,安和里,1374,3227,1548,1679,338,2512,377
2015-01,6500300-022,新北市中和區,安平里,2531,5814,2759,3055,600,4456,758
2015-01,6500300-020,新北市中和區,安樂里,1582,3725,1743,1982,322,2971,432
2015-01,6500300-062,新北市中和區,安穗里,1820,4835,2340,2495,639,3817,379
2015-01,6500300-075,新北市中和區,安順里,1943,4549,2146,2403,424,3582,543
2015-01,6500300-074,新北市中和區,宜安里,808,1912,939,973,159,1493,260
2015-01,6500300-039,新北市中和區,崇南里,1733,4175,2019,2156,411,3293,471
2015-01,6500300-002,新北市中和區,平河里,3791,9617,4672,4945,1338,7592,687
2015-01,6500300-012,新北市中和區,廟美里,1744,4623,2265,2358,486,3604,533
2015-01,6500300-006,新北市中和區,建和里,1445,3909,1928,1981,457,2920,532
2015-01,6500300-045,新北市中和區,復興里,2074,5480,2610,2870,684,4113,683
2015-01,6500300-067,新北市中和區,德穗里,1730,4702,2299,2403,504,3643,555
2015-01,6500300-073,新北市中和區,德行里,2771,6890,3340,3550,1032,5400,458
2015-01,6500300-038,新北市中和區,忠孝里,1878,5300,2636,2664,593,4074,633
2015-01,6500300-059,新北市中和區,文元里,2045,5622,2740,2882,629,4471,522
2015-01,6500300-025,新北市中和區,新南里,3506,8498,3991,4507,1175,6558,765
2015-01,6500300-071,新北市中和區,明德里,1551,4182,2075,2107,576,3157,449
2015-01,6500300-064,新北市中和區,明穗里,1685,4854,2418,2436,596,3909,349
2015-01,6500300-040,新北市中和區,景南里,1329,3406,1670,1736,350,2627,429
2015-01,6500300-050,新北市中和區,景安里,2007,4919,2419,2500,489,3872,558
2015-01,6500300-047,新北市中和區,景平里,2480,5628,2622,3006,578,4368,682
2015-01,6500300-051,新北市中和區,景文里,1387,3351,1649,1702,353,2626,372
2015-01,6500300-048,新北市中和區,景新里,1472,3800,1835,1965,381,2927,492
2015-01,6500300-079,新北市中和區,景本里,881,2342,1116,1226,240,1755,347
2015-01,6500300-049,新北市中和區,景福里,2336,5495,2634,2861,551,4297,647
2015-01,6500300-036,新北市中和區,東南里,1687,4320,2112,2208,369,3186,765
2015-01,6500300-010,新北市中和區,枋寮里,1485,3814,1873,1941,445,2899,470
2015-01,6500300-041,新北市中和區,橫路里,133,390,211,179,38,303,49
2015-01,6500300-092,新北市中和區,正南里,1372,3805,1896,1909,402,2944,459
2015-01,6500300-093,新北市中和區,正行里,1271,3194,1533,1661,410,2531,253
2015-01,6500300-056,新北市中和區,民享里,934,2659,1304,1355,287,2156,216
2015-01,6500300-061,新北市中和區,民安里,1898,5258,2624,2634,666,4196,396
2015-01,6500300-087,新北市中和區,民有里,1123,2969,1504,1465,323,2324,322
2015-01,6500300-068,新北市中和區,民生里,1777,4384,2119,2265,385,3576,423
2015-01,6500300-024,新北市中和區,泰安里,1459,3673,1760,1913,321,2819,533
2015-01,6500300-065,新北市中和區,清穗里,1269,3465,1760,1705,446,2636,383
2015-01,6500300-011,新北市中和區,漳和里,1552,3748,1821,1927,457,2885,406
2015-01,6500300-054,新北市中和區,灰󿾨里,255,824,435,389,117,623,84
2015-01,6500300-063,新北市中和區,瑞穗里,976,2472,1172,1300,289,1912,271
2015-01,6500300-017,新北市中和區,瓦󿾨里,2159,5681,2771,2910,681,4371,629
2015-01,6500300-084,新北市中和區,碧河里,1691,4362,2169,2193,629,3365,368
2015-01,6500300-080,新北市中和區,福南里,1567,4598,2178,2420,545,3607,446
2015-01,6500300-018,新北市中和區,福和里,1478,3803,1897,1906,326,3024,453
2015-01,6500300-014,新北市中和區,福善里,1807,4342,2076,2266,357,3492,493
2015-01,6500300-013,新北市中和區,福真里,1719,4353,2159,2194,464,3458,431
2015-01,6500300-016,新北市中和區,福祥里,2100,5375,2646,2729,583,4259,533
2015-01,6500300-015,新北市中和區,福美里,1730,4634,2302,2332,506,3631,497
2015-01,6500300-033,新北市中和區,秀仁里,1385,3366,1663,1703,405,2581,380
2015-01,6500300-077,新北市中和區,秀士里,1083,2606,1285,1321,239,2003,364
2015-01,6500300-027,新北市中和區,秀山里,1796,4742,2290,2452,499,3764,479
2015-01,6500300-032,新北市中和區,秀峰里,1848,4175,1958,2217,436,3282,457
2015-01,6500300-028,新北市中和區,秀成里,1360,3621,1757,1864,331,2947,343
2015-01,6500300-031,新北市中和區,秀明里,2346,5091,2375,2716,534,3889,668
2015-01,6500300-030,新北市中和區,秀景里,2842,6538,3216,3322,662,5161,715
2015-01,6500300-072,新北市中和區,秀水里,1554,3889,1892,1997,414,2862,613
2015-01,6500300-029,新北市中和區,秀福里,1936,4863,2380,2483,398,3904,561
2015-01,6500300-076,新北市中和區,秀義里,1082,2781,1395,1386,282,2183,316
2015-01,6500300-055,新北市中和區,積穗里,3431,8533,4127,4406,1061,6796,676
2015-01,6500300-066,新北市中和區,自強里,1910,5340,2649,2691,671,4288,381
2015-01,6500300-078,新北市中和區,興南里,1280,3457,1689,1768,365,2639,453
2015-01,6500300-037,新北市中和區,華南里,2065,5230,2589,2641,623,4062,545
2015-01,6500300-035,新北市中和區,華新里,2844,7604,3693,3911,1060,5893,651
2015-01,6500300-007,新北市中和區,連和里,1233,2469,1133,1336,246,1930,293
2015-01,6500300-008,新北市中和區,連城里,2601,6779,3277,3502,826,5093,860
2015-01,6500300-085,新北市中和區,錦中里,1548,4455,2192,2263,624,3477,354
2015-01,6500300-052,新北市中和區,錦和里,2056,5927,2910,3017,929,4577,421
2015-01,6500300-053,新北市中和區,錦昌里,961,2395,1236,1159,341,1756,298
2015-01,6500300-086,新北市中和區,錦盛里,1458,4102,2003,2099,493,3275,334
2015-01,6500300-034,新北市中和區,頂南里,1137,3231,1576,1655,305,2614,312
2015-01,6500400-051,新北市永和區,上林里,1493,3696,1777,1919,486,2690,520
2015-01,6500400-022,新北市永和區,上溪里,923,2123,973,1150,198,1574,351
2015-01,6500400-046,新北市永和區,下溪里,1550,4177,2037,2140,558,3174,445
2015-01,6500400-014,新北市永和區,中溪里,2081,5403,2669,2734,693,4105,605
2015-01,6500400-018,新北市永和區,中興里,1289,3113,1447,1666,355,2255,503
2015-01,6500400-005,新北市永和區,仁愛里,1133,2777,1335,1442,306,2130,341
2015-01,6500400-013,新北市永和區,保安里,2991,7834,3712,4122,1220,5941,673
2015-01,6500400-033,新北市永和區,保平里,1962,5104,2424,2680,740,3786,578
2015-01,6500400-062,新北市永和區,保順里,4343,10942,5189,5753,2015,8274,653
2015-01,6500400-057,新北市永和區,信義里,1216,2749,1259,1490,229,2136,384
2015-01,6500400-036,新北市永和區,光復里,757,1793,816,977,189,1338,266
2015-01,6500400-004,新北市永和區,光明里,1327,3203,1465,1738,344,2424,435
2015-01,6500400-043,新北市永和區,前溪里,970,2176,1011,1165,225,1647,304
2015-01,6500400-019,新北市永和區,勵行里,546,1292,616,676,144,954,194
2015-01,6500400-027,新北市永和區,協和里,1301,3083,1496,1587,360,2295,428
2015-01,6500400-044,新北市永和區,和平里,2099,5194,2467,2727,681,3899,614
2015-01,6500400-042,新北市永和區,大同里,434,1057,537,520,104,790,163
2015-01,6500400-032,新北市永和區,大新里,1222,2797,1255,1542,337,2094,366
2015-01,6500400-025,新北市永和區,安和里,1744,4172,1938,2234,511,3105,556
2015-01,6500400-056,新北市永和區,店街里,1933,4442,1997,2445,579,3346,517
2015-01,6500400-058,新北市永和區,後溪里,788,1892,926,966,187,1441,264
2015-01,6500400-039,新北市永和區,得和里,1864,4656,2194,2462,590,3432,634
2015-01,6500400-037,新北市永和區,復興里,988,2512,1217,1295,271,1894,347
2015-01,6500400-010,新北市永和區,忠義里,315,859,453,406,102,634,123
2015-01,6500400-002,新北市永和區,文化里,1175,2863,1361,1502,319,2162,382
2015-01,6500400-045,新北市永和區,新廍里,985,2383,1175,1208,228,1787,368
2015-01,6500400-041,新北市永和區,新生里,387,1020,530,490,102,772,146
2015-01,6500400-040,新北市永和區,智光里,1392,3649,1753,1896,527,2640,482
2015-01,6500400-055,新北市永和區,桂林里,1480,3905,1864,2041,478,2890,537
2015-01,6500400-053,新北市永和區,正興里,991,2356,1087,1269,252,1750,354
2015-01,6500400-059,新北市永和區,民富里,1159,3304,1612,1692,567,2405,332
2015-01,6500400-016,新北市永和區,民族里,1885,5062,2396,2666,761,3703,598
2015-01,6500400-034,新北市永和區,民本里,1602,4280,2006,2274,719,3178,383
2015-01,6500400-035,新北市永和區,民樂里,1941,5043,2462,2581,683,3823,537
2015-01,6500400-017,新北市永和區,民權里,1778,4897,2361,2536,760,3635,502
2015-01,6500400-008,新北市永和區,民治里,1229,3104,1429,1675,406,2262,436
2015-01,6500400-049,新北市永和區,民生里,1542,4338,2045,2293,673,3152,513
2015-01,6500400-026,新北市永和區,水源里,1695,4368,2093,2275,578,3250,540
2015-01,6500400-011,新北市永和區,永元里,1986,5222,2432,2790,732,3889,601
2015-01,6500400-015,新北市永和區,永安里,1827,4470,2042,2428,619,3377,474
2015-01,6500400-009,新北市永和區,永成里,444,1081,540,541,97,783,201
2015-01,6500400-061,新北市永和區,永樂里,1171,2707,1240,1467,373,2024,310
2015-01,6500400-007,新北市永和區,永福里,1158,2986,1461,1525,341,2223,422
2015-01,6500400-054,新北市永和區,永興里,1339,3459,1632,1827,424,2468,567
2015-01,6500400-006,新北市永和區,永貞里,1484,3695,1746,1949,471,2668,556
2015-01,6500400-028,新北市永和區,河堤里,1472,3304,1576,1728,385,2507,412
2015-01,6500400-048,新北市永和區,河濱里,1359,3448,1678,1770,442,2563,443
2015-01,6500400-030,新北市永和區,潭墘里,1928,4944,2287,2657,773,3587,584
2015-01,6500400-031,新北市永和區,潭安里,2044,5213,2509,2704,762,3822,629
2015-01,6500400-038,新北市永和區,福和里,2324,5582,2619,2963,694,4237,651
2015-01,6500400-001,新北市永和區,福林里,1446,3658,1790,1868,452,2638,568
2015-01,6500400-060,新北市永和區,秀元里,1252,3305,1587,1718,434,2447,424
2015-01,6500400-047,新北市永和區,秀和里,2048,5289,2515,2774,713,4065,511
2015-01,6500400-050,新北市永和區,秀得里,1068,2881,1377,1504,427,2196,258
2015-01,6500400-021,新北市永和區,秀成里,1201,3126,1545,1581,357,2385,384
2015-01,6500400-020,新北市永和區,秀朗里,1597,4247,2075,2172,568,3243,436
2015-01,6500400-012,新北市永和區,秀林里,1489,4019,1973,2046,591,2980,448
2015-01,6500400-023,新北市永和區,竹林里,1552,3893,1876,2017,428,2904,561
2015-01,6500400-052,新北市永和區,網溪里,515,1303,645,658,182,924,197
2015-01,6500400-003,新北市永和區,豫溪里,2663,5048,2561,2487,398,3880,770
2015-01,6500400-024,新北市永和區,雙和里,1716,4126,1893,2233,570,3073,483
2015-01,6500400-029,新北市永和區,頂溪里,1087,2597,1244,1353,261,1979,357
2015-01,6500500-054,新北市新莊區,中信里,3127,9287,4494,4793,1737,7152,398
2015-01,6500500-058,新北市新莊區,中全里,1277,3897,1953,1944,501,3129,267
2015-01,6500500-053,新北市新莊區,中原里,3586,10185,4968,5217,1650,8070,465
2015-01,6500500-014,新北市新莊區,中和里,1687,4916,2426,2490,603,3766,547
2015-01,6500500-057,新北市新莊區,中宏里,1351,3963,1954,2009,543,3148,272
2015-01,6500500-075,新北市新莊區,中平里,3477,9619,4445,5174,2104,7133,382
2015-01,6500500-017,新北市新莊區,中泰里,1793,4836,2411,2425,696,3586,554
2015-01,6500500-023,新北市新莊區,中港里,2182,6827,3320,3507,1114,5330,383
2015-01,6500500-011,新北市新莊區,中美里,2179,6329,3076,3253,1020,4753,556
2015-01,6500500-051,新北市新莊區,中華里,1110,2883,1425,1458,419,2259,205
2015-01,6500500-020,新北市新莊區,中誠里,852,2327,1164,1163,338,1781,208
2015-01,6500500-052,新北市新莊區,中隆里,1741,4883,2388,2495,911,3727,245
2015-01,6500500-043,新北市新莊區,丹鳳里,3011,8347,4082,4265,1362,6514,471
2015-01,6500500-028,新北市新莊區,仁愛里,1020,2902,1421,1481,361,2245,296
2015-01,6500500-061,新北市新莊區,仁義里,1441,3988,1997,1991,502,3151,335
2015-01,6500500-030,新北市新莊區,信義里,2035,5805,2810,2995,865,4549,391
2015-01,6500500-084,新北市新莊區,光和里,936,2991,1467,1524,436,2406,149
2015-01,6500500-044,新北市新莊區,光明里,1524,4925,2390,2535,923,3797,205
2015-01,6500500-041,新北市新莊區,光榮里,1521,4849,2371,2478,912,3709,228
2015-01,6500500-083,新北市新莊區,光正里,1587,4836,2393,2443,965,3678,193
2015-01,6500500-038,新北市新莊區,光華里,2636,7747,3834,3913,1487,5897,363
2015-01,6500500-004,新北市新莊區,全安里,1810,4856,2334,2522,708,3689,459
2015-01,6500500-060,新北市新莊區,全泰里,1948,5479,2708,2771,782,4155,542
2015-01,6500500-012,新北市新莊區,八德里,1207,3324,1622,1702,426,2651,247
2015-01,6500500-036,新北市新莊區,化成里,1258,3559,1815,1744,471,2804,284
2015-01,6500500-027,新北市新莊區,南港里,1970,5629,2766,2863,756,4574,299
2015-01,6500500-046,新北市新莊區,合鳳里,1648,4816,2406,2410,635,3863,318
2015-01,6500500-033,新北市新莊區,和平里,1736,5085,2488,2597,644,4158,283
2015-01,6500500-055,新北市新莊區,四維里,1805,4957,2400,2557,671,3949,337
2015-01,6500500-003,新北市新莊區,國泰里,569,1687,845,842,252,1211,224
2015-01,6500500-024,新北市新莊區,富國里,906,2574,1288,1286,294,2102,178
2015-01,6500500-078,新北市新莊區,富民里,1468,4009,1953,2056,508,3307,194
2015-01,6500500-047,新北市新莊區,幸福里,1628,4726,2305,2421,647,3708,371
2015-01,6500500-070,新北市新莊區,建安里,2440,6883,3354,3529,937,5630,316
2015-01,6500500-056,新北市新莊區,建福里,901,2686,1346,1340,267,2248,171
2015-01,6500500-069,新北市新莊區,後德里,1094,3216,1595,1621,334,2708,174
