年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,6401200-016,高雄市鳳山區,鎮南里,2115,5409,2737,2672,568,4295,546
2015-07,6401200-017,高雄市鳳山區,老爺里,3012,7942,3973,3969,863,6362,717
2015-07,6401200-025,高雄市鳳山區,新甲里,1276,3583,1755,1828,566,2723,294
2015-07,6401200-026,高雄市鳳山區,武漢里,2111,5562,2758,2804,722,4378,462
2015-07,6401200-027,高雄市鳳山區,正義里,2755,7214,3577,3637,803,5600,811
2015-07,6401200-028,高雄市鳳山區,一甲里,1444,3816,1894,1922,414,2950,452
2015-07,6401200-029,高雄市鳳山區,福興里,2541,7190,3520,3670,1145,5287,758
2015-07,6401200-032,高雄市鳳山區,天興里,1505,4102,2020,2082,491,3156,455
2015-07,6401200-033,高雄市鳳山區,新強里,2253,6523,3156,3367,1163,4825,535
2015-07,6401200-034,高雄市鳳山區,國泰里,1825,4425,2212,2213,409,3558,458
2015-07,6401200-036,高雄市鳳山區,新富里,1824,5014,2500,2514,700,3925,389
2015-07,6401200-037,高雄市鳳山區,國光里,1532,3816,1854,1962,324,3108,384
2015-07,6401200-038,高雄市鳳山區,國隆里,1208,2901,1446,1455,252,2403,246
2015-07,6401200-040,高雄市鳳山區,過埤里,5623,14116,7167,6949,2346,11094,676
2015-07,6401200-043,高雄市鳳山區,五福里,1388,3727,1841,1886,602,2694,431
2015-07,6401200-049,高雄市鳳山區,福誠里,1805,4609,2220,2389,745,3458,406
2015-07,6401200-054,高雄市鳳山區,富甲里,1323,2852,1545,1307,269,2217,366
2015-07,6401200-055,高雄市鳳山區,南成里,3387,9399,4711,4688,1832,6988,579
2015-07,6401200-057,高雄市鳳山區,大德里,1869,5241,2617,2624,771,3977,493
2015-07,6401200-063,高雄市鳳山區,國富里,1145,2956,1411,1545,293,2451,212
2015-07,6401200-064,高雄市鳳山區,武慶里,1059,2813,1396,1417,355,2192,266
2015-07,6401200-065,高雄市鳳山區,海洋里,1684,4572,2195,2377,643,3639,290
2015-07,6401200-066,高雄市鳳山區,新武里,1021,2716,1361,1355,374,2087,255
2015-07,6401200-067,高雄市鳳山區,新樂里,1855,5342,2594,2748,790,4249,303
2015-07,6401200-068,高雄市鳳山區,新泰里,1798,5008,2431,2577,839,3893,276
2015-07,6401200-069,高雄市鳳山區,中崙里,1173,2775,1389,1386,208,2346,221
2015-07,6401200-070,高雄市鳳山區,中榮里,2059,5091,2560,2531,453,4275,363
2015-07,6401200-071,高雄市鳳山區,中民里,2086,5002,2447,2555,414,4291,297
2015-07,6401200-072,高雄市鳳山區,二甲里,1924,5507,2756,2751,871,4216,420
2015-07,6401200-073,高雄市鳳山區,龍成里,1299,3320,1671,1649,354,2641,325
2015-07,6401200-074,高雄市鳳山區,富榮里,1056,2952,1492,1460,423,2314,215
2015-07,6401200-075,高雄市鳳山區,善美里,2452,6256,3095,3161,645,5119,492
2015-07,6401200-076,高雄市鳳山區,南和里,1195,3305,1612,1693,493,2441,371
2015-07,6401200-077,高雄市鳳山區,福祥里,1232,3419,1692,1727,558,2518,343
2015-07,6401200-078,高雄市鳳山區,保安里,2667,7531,3649,3882,1944,5303,284
2015-07,6401300-001,高雄市林園區,東林里,1239,3501,1730,1771,570,2558,373
2015-07,6401300-002,高雄市林園區,林園里,1423,4023,1971,2052,599,3003,421
2015-07,6401300-003,高雄市林園區,溪州里,1512,4774,2466,2308,705,3644,425
2015-07,6401300-004,高雄市林園區,潭頭里,1031,3223,1660,1563,355,2530,338
2015-07,6401300-005,高雄市林園區,中厝里,1192,3645,1902,1743,522,2711,412
2015-07,6401300-006,高雄市林園區,中門里,1057,2828,1430,1398,323,2180,325
2015-07,6401300-007,高雄市林園區,頂厝里,1972,5182,2635,2547,655,4100,427
2015-07,6401300-008,高雄市林園區,港埔里,772,2061,1054,1007,208,1607,246
2015-07,6401300-009,高雄市林園區,西溪里,1386,3960,2018,1942,459,3133,368
2015-07,6401300-010,高雄市林園區,港嘴里,672,1935,954,981,226,1507,202
2015-07,6401300-011,高雄市林園區,北汕里,879,1854,931,923,184,1425,245
2015-07,6401300-012,高雄市林園區,林內里,846,2382,1222,1160,363,1743,276
2015-07,6401300-013,高雄市林園區,王公里,1530,4710,2362,2348,726,3658,326
2015-07,6401300-014,高雄市林園區,林家里,556,1454,783,671,126,1139,189
2015-07,6401300-015,高雄市林園區,龔厝里,776,2142,1089,1053,255,1646,241
2015-07,6401300-016,高雄市林園區,鳳芸里,795,2173,1094,1079,268,1653,252
2015-07,6401300-017,高雄市林園區,中芸里,773,2181,1129,1052,267,1637,277
2015-07,6401300-018,高雄市林園區,東汕里,476,1039,551,488,82,822,135
2015-07,6401300-019,高雄市林園區,西汕里,423,877,455,422,95,679,103
2015-07,6401300-020,高雄市林園區,仁愛里,1208,3633,1833,1800,572,2719,342
2015-07,6401300-021,高雄市林園區,文賢里,1032,2809,1384,1425,338,2179,292
2015-07,6401300-022,高雄市林園區,廣應里,1358,4164,2089,2075,645,3188,331
2015-07,6401300-023,高雄市林園區,五福里,1274,3125,1605,1520,442,2467,216
2015-07,6401300-024,高雄市林園區,中汕里,1284,2702,1377,1325,280,2132,290
2015-07,6401400-001,高雄市大寮區,拷潭里,610,1615,847,768,138,1270,207
2015-07,6401400-002,高雄市大寮區,內坑里,2663,6634,3459,3175,852,5271,511
2015-07,6401400-003,高雄市大寮區,大寮里,2800,7893,4048,3845,996,6212,685
2015-07,6401400-004,高雄市大寮區,上寮里,951,2738,1442,1296,315,2154,269
2015-07,6401400-005,高雄市大寮區,三隆里,1897,5253,2722,2531,519,4155,579
2015-07,6401400-006,高雄市大寮區,琉球里,1685,4993,2571,2422,554,4006,433
2015-07,6401400-007,高雄市大寮區,翁園里,1455,4411,2303,2108,560,3496,355
2015-07,6401400-008,高雄市大寮區,前庄里,911,2627,1350,1277,224,2117,286
2015-07,6401400-009,高雄市大寮區,中庄里,4394,12387,6267,6120,1519,9816,1052
2015-07,6401400-010,高雄市大寮區,後庄里,3201,8730,4319,4411,1093,6880,757
2015-07,6401400-011,高雄市大寮區,義仁里,861,2043,1121,922,162,1591,290
2015-07,6401400-012,高雄市大寮區,新厝里,711,1863,990,873,184,1450,229
2015-07,6401400-013,高雄市大寮區,過溪里,1095,2889,1506,1383,308,2333,248
2015-07,6401400-014,高雄市大寮區,潮寮里,1143,3495,1838,1657,359,2725,411
2015-07,6401400-015,高雄市大寮區,會結里,695,1808,969,839,182,1431,195
2015-07,6401400-016,高雄市大寮區,會社里,2896,7063,3667,3396,781,5572,710
2015-07,6401400-017,高雄市大寮區,山頂里,3159,8645,4374,4271,961,6847,837
2015-07,6401400-018,高雄市大寮區,忠義里,303,632,318,314,42,479,111
2015-07,6401400-019,高雄市大寮區,永芳里,2860,8004,4003,4001,954,6299,751
2015-07,6401400-020,高雄市大寮區,義和里,889,2308,1220,1088,206,1764,338
2015-07,6401400-021,高雄市大寮區,溪寮里,572,1762,946,816,175,1386,201
2015-07,6401400-022,高雄市大寮區,江山里,751,2123,1085,1038,241,1688,194
2015-07,6401400-023,高雄市大寮區,昭明里,1625,4010,2135,1875,349,3196,465
2015-07,6401400-024,高雄市大寮區,光武里,108,214,112,102,14,154,46
2015-07,6401400-025,高雄市大寮區,中興里,2996,7459,3711,3748,496,5961,1002
2015-07,6401500-001,高雄市大樹區,竹寮里,1005,3094,1625,1469,328,2460,306
2015-07,6401500-002,高雄市大樹區,九曲里,1989,5784,2897,2887,775,4447,562
2015-07,6401500-003,高雄市大樹區,久堂里,1617,4735,2374,2361,525,3520,690
2015-07,6401500-004,高雄市大樹區,水安里,848,2759,1437,1322,294,2106,359
2015-07,6401500-005,高雄市大樹區,水寮里,795,2718,1412,1306,328,2000,390
2015-07,6401500-006,高雄市大樹區,檨腳里,1367,4243,2162,2081,488,3186,569
2015-07,6401500-007,高雄市大樹區,興山里,369,1327,712,615,166,991,170
2015-07,6401500-008,高雄市大樹區,和山里,312,1168,621,547,98,878,192
2015-07,6401500-009,高雄市大樹區,姑山里,342,1168,620,548,142,817,209
2015-07,6401500-010,高雄市大樹區,大坑里,526,1733,919,814,203,1294,236
2015-07,6401500-011,高雄市大樹區,井腳里,540,1893,1019,874,204,1391,298
2015-07,6401500-012,高雄市大樹區,小坪里,484,1544,824,720,176,1163,205
2015-07,6401500-013,高雄市大樹區,龍目里,510,1965,1055,910,206,1468,291
2015-07,6401500-014,高雄市大樹區,大樹里,899,2925,1563,1362,380,2173,372
2015-07,6401500-015,高雄市大樹區,三和里,388,1127,575,552,107,824,196
2015-07,6401500-016,高雄市大樹區,溪埔里,601,1911,1025,886,221,1404,286
2015-07,6401500-017,高雄市大樹區,興田里,526,2257,951,1306,208,1780,269
2015-07,6401500-018,高雄市大樹區,統嶺里,245,805,389,416,55,625,125
2015-07,6401600-001,高雄市大社區,嘉誠里,434,1144,593,551,112,858,174
2015-07,6401600-002,高雄市大社區,保社里,1299,3285,1695,1590,336,2665,284
2015-07,6401600-003,高雄市大社區,大社里,2177,5671,2899,2772,605,4498,568
2015-07,6401600-004,高雄市大社區,翠屏里,706,1964,996,968,225,1518,221
2015-07,6401600-005,高雄市大社區,三奶里,1164,3113,1602,1511,329,2392,392
2015-07,6401600-006,高雄市大社區,觀音里,2211,6291,3200,3091,762,4970,559
2015-07,6401600-007,高雄市大社區,神農里,2061,5570,2782,2788,614,4466,490
2015-07,6401600-008,高雄市大社區,中里里,1338,3829,1968,1861,470,2951,408
2015-07,6401600-009,高雄市大社區,保安里,1317,3649,1841,1808,430,2863,356
2015-07,6401700-001,高雄市仁武區,大灣里,1820,4330,2232,2098,503,3551,276
2015-07,6401700-002,高雄市仁武區,灣內里,3058,8133,4075,4058,1232,6467,434
2015-07,6401700-003,高雄市仁武區,考潭里,1159,3029,1571,1458,268,2385,376
2015-07,6401700-004,高雄市仁武區,烏林里,1333,4539,2289,2250,591,3498,450
2015-07,6401700-005,高雄市仁武區,仁福里,339,960,494,466,84,750,126
2015-07,6401700-006,高雄市仁武區,仁武里,2374,6300,3270,3030,805,4890,605
2015-07,6401700-007,高雄市仁武區,文武里,3666,10416,5293,5123,1665,8008,743
2015-07,6401700-008,高雄市仁武區,竹後里,1023,2494,1285,1209,224,1962,308
2015-07,6401700-009,高雄市仁武區,八卦里,6737,16935,8591,8344,2268,13617,1050
2015-07,6401700-010,高雄市仁武區,高楠里,762,1894,987,907,161,1453,280
2015-07,6401700-011,高雄市仁武區,後安里,1111,2991,1538,1453,377,2309,305
2015-07,6401700-012,高雄市仁武區,中華里,824,1859,992,867,141,1522,196
2015-07,6401700-013,高雄市仁武區,五和里,1822,4818,2498,2320,665,3842,311
2015-07,6401700-014,高雄市仁武區,仁和里,1537,4405,2240,2165,689,3430,286
2015-07,6401700-015,高雄市仁武區,赤山里,2280,6310,3231,3079,935,5035,340
2015-07,6401700-016,高雄市仁武區,仁慈里,921,2397,1201,1196,301,1891,205
2015-07,6401800-001,高雄市鳥松區,鳥松里,5081,11305,5711,5594,1088,9095,1122
2015-07,6401800-002,高雄市鳥松區,夢裡里,2226,5086,2523,2563,469,4095,522
2015-07,6401800-003,高雄市鳥松區,大華里,4315,10856,5403,5453,942,8674,1240
2015-07,6401800-004,高雄市鳥松區,坔埔里,1436,4001,2131,1870,370,3175,456
2015-07,6401800-005,高雄市鳥松區,仁美里,2694,7305,3845,3460,761,5689,855
2015-07,6401800-006,高雄市鳥松區,大竹里,286,763,403,360,73,594,96
2015-07,6401800-007,高雄市鳥松區,華美里,1565,4490,2294,2196,470,3566,454
2015-07,6401900-001,高雄市岡山區,平安里,543,1469,722,747,180,1048,241
2015-07,6401900-002,高雄市岡山區,岡山里,1960,5140,2599,2541,684,3912,544
2015-07,6401900-003,高雄市岡山區,壽天里,1495,4134,1998,2136,741,2920,473
2015-07,6401900-004,高雄市岡山區,維仁里,473,1274,636,638,159,896,219
2015-07,6401900-005,高雄市岡山區,後紅里,1797,4852,2350,2502,672,3798,382
2015-07,6401900-006,高雄市岡山區,大遼里,507,1554,818,736,164,1180,210
2015-07,6401900-007,高雄市岡山區,忠孝里,1355,3307,1591,1716,389,2229,689
2015-07,6401900-008,高雄市岡山區,和平里,117,342,181,161,30,293,19
2015-07,6401900-009,高雄市岡山區,前峰里,1209,3498,1673,1825,493,2555,450
2015-07,6401900-010,高雄市岡山區,劉厝里,601,1645,857,788,158,1251,236
2015-07,6401900-011,高雄市岡山區,協和里,1342,4240,2076,2164,528,3323,389
2015-07,6401900-012,高雄市岡山區,後協里,2291,6420,3180,3240,765,5022,633
2015-07,6401900-013,高雄市岡山區,信義里,816,2155,1077,1078,289,1576,290
2015-07,6401900-014,高雄市岡山區,潭底里,339,887,493,394,96,679,112
2015-07,6401900-015,高雄市岡山區,三和里,361,1023,523,500,118,760,145
2015-07,6401900-016,高雄市岡山區,仁壽里,1475,4037,1974,2063,459,2995,583
2015-07,6401900-017,高雄市岡山區,碧紅里,1571,4402,2226,2176,520,3468,414
2015-07,6401900-018,高雄市岡山區,程香里,1636,4737,2374,2363,613,3771,353
2015-07,6401900-019,高雄市岡山區,竹圍里,2722,8378,4115,4263,1636,6321,421
2015-07,6401900-020,高雄市岡山區,台上里,2227,6875,3323,3552,1382,5091,402
2015-07,6401900-021,高雄市岡山區,灣裡里,686,2215,1112,1103,332,1697,186
2015-07,6401900-022,高雄市岡山區,白米里,759,2151,1085,1066,307,1690,154
2015-07,6401900-023,高雄市岡山區,石潭里,745,2221,1111,1110,293,1702,226
2015-07,6401900-024,高雄市岡山區,福興里,424,1215,637,578,123,935,157
2015-07,6401900-025,高雄市岡山區,本洲里,779,2109,1079,1030,299,1574,236
2015-07,6401900-026,高雄市岡山區,嘉興里,1429,4076,2079,1997,467,3100,509
2015-07,6401900-027,高雄市岡山區,嘉峰里,668,2077,1086,991,248,1560,269
2015-07,6401900-028,高雄市岡山區,華崗里,649,1811,947,864,202,1401,208
2015-07,6401900-029,高雄市岡山區,大莊里,423,1177,620,557,163,856,158
2015-07,6401900-030,高雄市岡山區,協榮里,920,2497,1229,1268,265,1900,332
2015-07,6401900-031,高雄市岡山區,為隨里,269,807,426,381,128,590,89
2015-07,6401900-032,高雄市岡山區,壽峰里,974,2843,1368,1475,432,2154,257
2015-07,6401900-033,高雄市岡山區,仁義里,956,2178,1061,1117,187,1482,509
2015-07,6402000-001,高雄市橋頭區,橋頭里,975,2547,1260,1287,394,1817,336
2015-07,6402000-002,高雄市橋頭區,橋南里,520,1333,686,647,163,954,216
2015-07,6402000-003,高雄市橋頭區,仕隆里,972,2769,1412,1357,302,2043,424
2015-07,6402000-004,高雄市橋頭區,仕豐里,1014,2746,1398,1348,300,2122,324
2015-07,6402000-005,高雄市橋頭區,芋寮里,470,1425,749,676,151,1086,188
2015-07,6402000-006,高雄市橋頭區,東林里,896,2800,1392,1408,336,2114,350
2015-07,6402000-007,高雄市橋頭區,西林里,574,1714,887,827,171,1248,295
2015-07,6402000-008,高雄市橋頭區,白樹里,1351,3729,1857,1872,492,2857,380
2015-07,6402000-009,高雄市橋頭區,筆秀里,585,1810,958,852,203,1387,220
2015-07,6402000-010,高雄市橋頭區,新莊里,879,2295,1143,1152,278,1769,248
2015-07,6402000-011,高雄市橋頭區,甲北里,806,2276,1197,1079,205,1791,280
2015-07,6402000-012,高雄市橋頭區,甲南里,977,2766,1456,1310,274,2159,333
2015-07,6402000-013,高雄市橋頭區,頂鹽里,575,1468,741,727,108,1194,166
2015-07,6402000-014,高雄市橋頭區,中崎里,277,798,433,365,74,617,107
2015-07,6402000-015,高雄市橋頭區,仕和里,1477,4352,2151,2201,496,3431,425
2015-07,6402000-016,高雄市橋頭區,德松里,567,1603,852,751,236,1201,166
2015-07,6402000-017,高雄市橋頭區,三德里,311,918,467,451,119,698,101
2015-07,6402100-001,高雄市燕巢區,尖山里,443,1280,662,618,108,933,239
2015-07,6402100-002,高雄市燕巢區,瓊林里,816,2438,1260,1178,283,1886,269
2015-07,6402100-003,高雄市燕巢區,安招里,1244,4025,2301,1724,432,2798,795
2015-07,6402100-004,高雄市燕巢區,角宿里,1072,3020,1571,1449,310,2410,300
2015-07,6402100-005,高雄市燕巢區,鳳雄里,976,2769,1476,1293,248,2143,378
2015-07,6402100-006,高雄市燕巢區,金山里,199,546,311,235,57,400,89
2015-07,6402100-007,高雄市燕巢區,東燕里,840,2819,1444,1375,374,2090,355
2015-07,6402100-008,高雄市燕巢區,南燕里,1584,4351,2257,2094,595,3283,473
2015-07,6402100-009,高雄市燕巢區,西燕里,1337,3927,2019,1908,449,2998,480
2015-07,6402100-010,高雄市燕巢區,橫山里,831,2140,1222,918,190,1652,298
2015-07,6402100-011,高雄市燕巢區,深水里,1022,2924,1500,1424,289,2145,490
2015-07,6402200-001,高雄市田寮區,鹿埔里,166,398,224,174,27,292,79
2015-07,6402200-002,高雄市田寮區,南安里,558,1221,689,532,55,853,313
2015-07,6402200-003,高雄市田寮區,大同里,200,418,237,181,22,291,105
2015-07,6402200-004,高雄市田寮區,田寮里,199,388,209,179,13,265,110
2015-07,6402200-005,高雄市田寮區,七星里,418,660,378,282,12,436,212
2015-07,6402200-006,高雄市田寮區,崇德里,395,1080,585,495,81,771,228
2015-07,6402200-007,高雄市田寮區,西德里,394,925,501,424,65,624,236
2015-07,6402200-008,高雄市田寮區,三和里,208,436,254,182,27,308,101
2015-07,6402200-009,高雄市田寮區,古亭里,286,598,344,254,34,390,174
2015-07,6402200-010,高雄市田寮區,新興里,569,1408,756,652,104,977,327
2015-07,6402300-001,高雄市阿蓮區,石安里,513,1529,774,755,153,1152,224
2015-07,6402300-002,高雄市阿蓮區,中路里,734,2419,1230,1189,325,1740,354
2015-07,6402300-003,高雄市阿蓮區,峯山里,495,1458,764,694,155,1103,200
2015-07,6402300-004,高雄市阿蓮區,港後里,775,2516,1282,1234,291,1945,280
2015-07,6402300-005,高雄市阿蓮區,崗山里,294,911,446,465,95,663,153
2015-07,6402300-006,高雄市阿蓮區,阿蓮里,1863,5906,2924,2982,797,4545,564
2015-07,6402300-007,高雄市阿蓮區,清蓮里,1015,3263,1631,1632,431,2455,377
2015-07,6402300-008,高雄市阿蓮區,和蓮里,869,2825,1435,1390,360,2167,298
2015-07,6402300-009,高雄市阿蓮區,青旗里,593,1794,898,896,214,1347,233
2015-07,6402300-010,高雄市阿蓮區,復安里,614,1963,978,985,213,1493,257
2015-07,6402300-011,高雄市阿蓮區,玉庫里,441,1244,678,566,140,936,168
2015-07,6402300-012,高雄市阿蓮區,南蓮里,1157,3549,1780,1769,444,2690,415
2015-07,6402400-001,高雄市路竹區,竹滬里,1183,3841,1938,1903,567,2869,405
2015-07,6402400-002,高雄市路竹區,頂寮里,461,1454,758,696,211,1035,208
2015-07,6402400-003,高雄市路竹區,新達里,470,1472,772,700,175,1071,226
2015-07,6402400-004,高雄市路竹區,後鄉里,392,1342,691,651,214,968,160
2015-07,6402400-005,高雄市路竹區,北嶺里,484,1530,776,754,203,1148,179
2015-07,6402400-006,高雄市路竹區,社西里,949,2659,1346,1313,298,2001,360
2015-07,6402400-007,高雄市路竹區,甲北里,731,2493,1282,1211,323,1808,362
2015-07,6402400-008,高雄市路竹區,甲南里,1128,3850,2010,1840,458,2892,500
2015-07,6402400-009,高雄市路竹區,下坑里,905,3111,1658,1453,332,2391,388
2015-07,6402400-010,高雄市路竹區,竹園里,644,2093,1131,962,198,1601,294
2015-07,6402400-011,高雄市路竹區,竹東里,1415,4404,2211,2193,859,3133,412
2015-07,6402400-012,高雄市路竹區,竹西里,875,2865,1482,1383,476,2052,337
2015-07,6402400-013,高雄市路竹區,文北里,1156,3942,1998,1944,739,2820,383
2015-07,6402400-014,高雄市路竹區,文南里,910,3061,1519,1542,563,2125,373
2015-07,6402400-015,高雄市路竹區,三爺里,338,1048,510,538,132,761,155
