年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,6401300-002,高雄市林園區,林園里,1440,4047,1985,2062,590,3029,428
2015-10,6401300-003,高雄市林園區,溪州里,1518,4761,2459,2302,693,3633,435
2015-10,6401300-004,高雄市林園區,潭頭里,1031,3206,1642,1564,344,2523,339
2015-10,6401300-005,高雄市林園區,中厝里,1184,3621,1892,1729,500,2712,409
2015-10,6401300-006,高雄市林園區,中門里,1065,2841,1439,1402,330,2179,332
2015-10,6401300-007,高雄市林園區,頂厝里,1967,5175,2636,2539,646,4092,437
2015-10,6401300-008,高雄市林園區,港埔里,777,2071,1061,1010,217,1606,248
2015-10,6401300-009,高雄市林園區,西溪里,1387,3966,2015,1951,455,3131,380
2015-10,6401300-010,高雄市林園區,港嘴里,673,1944,959,985,230,1512,202
2015-10,6401300-011,高雄市林園區,北汕里,883,1853,933,920,185,1423,245
2015-10,6401300-012,高雄市林園區,林內里,854,2410,1237,1173,377,1756,277
2015-10,6401300-013,高雄市林園區,王公里,1540,4692,2347,2345,711,3650,331
2015-10,6401300-014,高雄市林園區,林家里,556,1462,788,674,125,1152,185
2015-10,6401300-015,高雄市林園區,龔厝里,774,2126,1083,1043,238,1646,242
2015-10,6401300-016,高雄市林園區,鳳芸里,798,2167,1089,1078,269,1643,255
2015-10,6401300-017,高雄市林園區,中芸里,775,2163,1119,1044,262,1628,273
2015-10,6401300-018,高雄市林園區,東汕里,473,1033,548,485,80,818,135
2015-10,6401300-019,高雄市林園區,西汕里,422,874,453,421,96,676,102
2015-10,6401300-020,高雄市林園區,仁愛里,1219,3660,1842,1818,576,2732,352
2015-10,6401300-021,高雄市林園區,文賢里,1028,2807,1388,1419,341,2170,296
2015-10,6401300-022,高雄市林園區,廣應里,1357,4153,2085,2068,647,3170,336
2015-10,6401300-023,高雄市林園區,五福里,1273,3122,1603,1519,437,2463,222
2015-10,6401300-024,高雄市林園區,中汕里,1284,2693,1374,1319,273,2125,295
2015-10,6401400-001,高雄市大寮區,拷潭里,610,1620,845,775,142,1270,208
2015-10,6401400-002,高雄市大寮區,內坑里,2673,6639,3458,3181,848,5272,519
2015-10,6401400-003,高雄市大寮區,大寮里,2801,7883,4043,3840,978,6204,701
2015-10,6401400-004,高雄市大寮區,上寮里,955,2751,1444,1307,315,2168,268
2015-10,6401400-005,高雄市大寮區,三隆里,1900,5236,2717,2519,510,4142,584
2015-10,6401400-006,高雄市大寮區,琉球里,1683,4969,2560,2409,543,3988,438
2015-10,6401400-007,高雄市大寮區,翁園里,1452,4403,2304,2099,548,3489,366
2015-10,6401400-008,高雄市大寮區,前庄里,914,2635,1357,1278,223,2116,296
2015-10,6401400-009,高雄市大寮區,中庄里,4402,12413,6281,6132,1514,9829,1070
2015-10,6401400-010,高雄市大寮區,後庄里,3206,8713,4321,4392,1081,6853,779
2015-10,6401400-011,高雄市大寮區,義仁里,859,2048,1120,928,154,1599,295
2015-10,6401400-012,高雄市大寮區,新厝里,714,1894,1002,892,193,1470,231
2015-10,6401400-013,高雄市大寮區,過溪里,1089,2880,1502,1378,301,2329,250
2015-10,6401400-014,高雄市大寮區,潮寮里,1134,3479,1839,1640,345,2717,417
2015-10,6401400-015,高雄市大寮區,會結里,692,1797,961,836,179,1419,199
2015-10,6401400-016,高雄市大寮區,會社里,2915,7079,3683,3396,765,5588,726
2015-10,6401400-017,高雄市大寮區,山頂里,3162,8644,4359,4285,946,6854,844
2015-10,6401400-018,高雄市大寮區,忠義里,300,632,318,314,40,481,111
2015-10,6401400-019,高雄市大寮區,永芳里,2860,7981,3991,3990,922,6293,766
2015-10,6401400-020,高雄市大寮區,義和里,898,2325,1236,1089,211,1769,345
2015-10,6401400-021,高雄市大寮區,溪寮里,571,1765,946,819,178,1383,204
2015-10,6401400-022,高雄市大寮區,江山里,757,2104,1077,1027,225,1684,195
2015-10,6401400-023,高雄市大寮區,昭明里,1635,4018,2141,1877,346,3207,465
2015-10,6401400-024,高雄市大寮區,光武里,108,211,110,101,12,154,45
2015-10,6401400-025,高雄市大寮區,中興里,3006,7439,3695,3744,493,5948,998
2015-10,6401500-001,高雄市大樹區,竹寮里,1008,3091,1627,1464,322,2460,309
2015-10,6401500-002,高雄市大樹區,九曲里,2002,5806,2910,2896,765,4474,567
2015-10,6401500-003,高雄市大樹區,久堂里,1623,4721,2364,2357,520,3501,700
2015-10,6401500-004,高雄市大樹區,水安里,850,2747,1432,1315,289,2103,355
2015-10,6401500-005,高雄市大樹區,水寮里,795,2708,1409,1299,321,1996,391
2015-10,6401500-006,高雄市大樹區,檨腳里,1365,4245,2156,2089,488,3181,576
2015-10,6401500-007,高雄市大樹區,興山里,367,1330,710,620,169,986,175
2015-10,6401500-008,高雄市大樹區,和山里,311,1162,617,545,93,877,192
2015-10,6401500-009,高雄市大樹區,姑山里,338,1162,615,547,133,820,209
2015-10,6401500-010,高雄市大樹區,大坑里,526,1742,926,816,201,1303,238
2015-10,6401500-011,高雄市大樹區,井腳里,540,1890,1017,873,200,1396,294
2015-10,6401500-012,高雄市大樹區,小坪里,483,1543,827,716,173,1159,211
2015-10,6401500-013,高雄市大樹區,龍目里,511,1970,1063,907,205,1477,288
2015-10,6401500-014,高雄市大樹區,大樹里,899,2915,1553,1362,369,2163,383
2015-10,6401500-015,高雄市大樹區,三和里,394,1144,586,558,112,833,199
2015-10,6401500-016,高雄市大樹區,溪埔里,608,1902,1024,878,217,1399,286
2015-10,6401500-017,高雄市大樹區,興田里,524,2255,947,1308,205,1775,275
2015-10,6401500-018,高雄市大樹區,統嶺里,245,797,385,412,55,618,124
2015-10,6401600-001,高雄市大社區,嘉誠里,435,1138,592,546,108,859,171
2015-10,6401600-002,高雄市大社區,保社里,1316,3306,1702,1604,332,2685,289
2015-10,6401600-003,高雄市大社區,大社里,2188,5696,2914,2782,607,4506,583
2015-10,6401600-004,高雄市大社區,翠屏里,708,1972,1006,966,219,1527,226
2015-10,6401600-005,高雄市大社區,三奶里,1161,3102,1600,1502,326,2380,396
2015-10,6401600-006,高雄市大社區,觀音里,2210,6288,3201,3087,744,4969,575
2015-10,6401600-007,高雄市大社區,神農里,2067,5574,2779,2795,600,4471,503
2015-10,6401600-008,高雄市大社區,中里里,1329,3819,1957,1862,461,2947,411
2015-10,6401600-009,高雄市大社區,保安里,1316,3641,1840,1801,424,2850,367
2015-10,6401700-001,高雄市仁武區,大灣里,1855,4388,2257,2131,515,3590,283
2015-10,6401700-002,高雄市仁武區,灣內里,3120,8274,4146,4128,1249,6571,454
2015-10,6401700-003,高雄市仁武區,考潭里,1168,3018,1570,1448,263,2377,378
2015-10,6401700-004,高雄市仁武區,烏林里,1330,4560,2296,2264,611,3486,463
2015-10,6401700-005,高雄市仁武區,仁福里,341,955,487,468,81,749,125
2015-10,6401700-006,高雄市仁武區,仁武里,2390,6314,3278,3036,790,4910,614
2015-10,6401700-007,高雄市仁武區,文武里,3696,10428,5289,5139,1642,8021,765
2015-10,6401700-008,高雄市仁武區,竹後里,1031,2498,1288,1210,220,1963,315
2015-10,6401700-009,高雄市仁武區,八卦里,6834,17108,8679,8429,2250,13765,1093
2015-10,6401700-010,高雄市仁武區,高楠里,765,1891,982,909,160,1449,282
2015-10,6401700-011,高雄市仁武區,後安里,1116,3002,1542,1460,382,2304,316
2015-10,6401700-012,高雄市仁武區,中華里,820,1852,985,867,139,1516,197
2015-10,6401700-013,高雄市仁武區,五和里,1841,4864,2523,2341,656,3883,325
2015-10,6401700-014,高雄市仁武區,仁和里,1541,4416,2243,2173,693,3435,288
2015-10,6401700-015,高雄市仁武區,赤山里,2293,6370,3256,3114,934,5076,360
2015-10,6401700-016,高雄市仁武區,仁慈里,924,2413,1207,1206,303,1898,212
2015-10,6401800-001,高雄市鳥松區,鳥松里,5096,11298,5699,5599,1064,9092,1142
2015-10,6401800-002,高雄市鳥松區,夢裡里,2234,5093,2527,2566,468,4089,536
2015-10,6401800-003,高雄市鳥松區,大華里,4332,10855,5404,5451,923,8659,1273
2015-10,6401800-004,高雄市鳥松區,坔埔里,1455,4031,2146,1885,371,3187,473
2015-10,6401800-005,高雄市鳥松區,仁美里,2718,7356,3854,3502,779,5696,881
2015-10,6401800-006,高雄市鳥松區,大竹里,288,771,405,366,73,599,99
2015-10,6401800-007,高雄市鳥松區,華美里,1568,4488,2294,2194,470,3551,467
2015-10,6401900-001,高雄市岡山區,平安里,538,1451,709,742,180,1026,245
2015-10,6401900-002,高雄市岡山區,岡山里,1974,5126,2598,2528,665,3908,553
2015-10,6401900-003,高雄市岡山區,壽天里,1502,4147,1998,2149,732,2932,483
2015-10,6401900-004,高雄市岡山區,維仁里,470,1243,623,620,142,884,217
2015-10,6401900-005,高雄市岡山區,後紅里,1807,4871,2355,2516,665,3822,384
2015-10,6401900-006,高雄市岡山區,大遼里,507,1550,810,740,160,1177,213
2015-10,6401900-007,高雄市岡山區,忠孝里,1357,3290,1573,1717,385,2216,689
2015-10,6401900-008,高雄市岡山區,和平里,121,349,183,166,32,297,20
2015-10,6401900-009,高雄市岡山區,前峰里,1209,3497,1677,1820,494,2545,458
2015-10,6401900-010,高雄市岡山區,劉厝里,602,1651,864,787,158,1255,238
2015-10,6401900-011,高雄市岡山區,協和里,1346,4250,2084,2166,509,3344,397
2015-10,6401900-012,高雄市岡山區,後協里,2290,6414,3174,3240,741,5028,645
2015-10,6401900-013,高雄市岡山區,信義里,816,2147,1068,1079,282,1572,293
2015-10,6401900-014,高雄市岡山區,潭底里,341,889,495,394,99,670,120
2015-10,6401900-015,高雄市岡山區,三和里,360,1025,523,502,113,762,150
2015-10,6401900-016,高雄市岡山區,仁壽里,1482,4016,1963,2053,453,2973,590
2015-10,6401900-017,高雄市岡山區,碧紅里,1591,4434,2246,2188,523,3494,417
2015-10,6401900-018,高雄市岡山區,程香里,1651,4774,2387,2387,607,3800,367
2015-10,6401900-019,高雄市岡山區,竹圍里,2731,8395,4116,4279,1630,6334,431
2015-10,6401900-020,高雄市岡山區,台上里,2234,6886,3343,3543,1375,5099,412
2015-10,6401900-021,高雄市岡山區,灣裡里,685,2214,1105,1109,327,1702,185
2015-10,6401900-022,高雄市岡山區,白米里,766,2169,1089,1080,314,1698,157
2015-10,6401900-023,高雄市岡山區,石潭里,747,2223,1111,1112,286,1709,228
2015-10,6401900-024,高雄市岡山區,福興里,428,1219,637,582,126,929,164
2015-10,6401900-025,高雄市岡山區,本洲里,781,2124,1082,1042,300,1586,238
2015-10,6401900-026,高雄市岡山區,嘉興里,1435,4057,2068,1989,447,3094,516
2015-10,6401900-027,高雄市岡山區,嘉峰里,668,2086,1089,997,247,1564,275
2015-10,6401900-028,高雄市岡山區,華崗里,651,1806,946,860,193,1399,214
2015-10,6401900-029,高雄市岡山區,大莊里,421,1167,611,556,164,841,162
2015-10,6401900-030,高雄市岡山區,協榮里,923,2501,1233,1268,260,1909,332
2015-10,6401900-031,高雄市岡山區,為隨里,269,803,426,377,122,592,89
2015-10,6401900-032,高雄市岡山區,壽峰里,973,2840,1370,1470,428,2153,259
2015-10,6401900-033,高雄市岡山區,仁義里,960,2185,1061,1124,189,1486,510
2015-10,6402000-001,高雄市橋頭區,橋頭里,979,2544,1263,1281,386,1821,337
2015-10,6402000-002,高雄市橋頭區,橋南里,522,1301,665,636,126,955,220
2015-10,6402000-003,高雄市橋頭區,仕隆里,969,2753,1408,1345,306,2018,429
2015-10,6402000-004,高雄市橋頭區,仕豐里,1021,2758,1400,1358,303,2129,326
2015-10,6402000-005,高雄市橋頭區,芋寮里,466,1414,748,666,147,1081,186
2015-10,6402000-006,高雄市橋頭區,東林里,896,2775,1375,1400,320,2103,352
2015-10,6402000-007,高雄市橋頭區,西林里,576,1712,886,826,165,1246,301
2015-10,6402000-008,高雄市橋頭區,白樹里,1364,3758,1861,1897,496,2879,383
2015-10,6402000-009,高雄市橋頭區,筆秀里,588,1818,961,857,204,1388,226
2015-10,6402000-010,高雄市橋頭區,新莊里,880,2293,1148,1145,275,1773,245
2015-10,6402000-011,高雄市橋頭區,甲北里,807,2270,1196,1074,202,1788,280
2015-10,6402000-012,高雄市橋頭區,甲南里,980,2773,1454,1319,277,2153,343
2015-10,6402000-013,高雄市橋頭區,頂鹽里,577,1472,740,732,101,1203,168
2015-10,6402000-014,高雄市橋頭區,中崎里,276,792,429,363,75,607,110
2015-10,6402000-015,高雄市橋頭區,仕和里,1472,4337,2143,2194,494,3409,434
2015-10,6402000-016,高雄市橋頭區,德松里,574,1606,846,760,234,1206,166
2015-10,6402000-017,高雄市橋頭區,三德里,309,914,465,449,115,694,105
2015-10,6402100-001,高雄市燕巢區,尖山里,446,1275,658,617,101,934,240
2015-10,6402100-002,高雄市燕巢區,瓊林里,819,2434,1259,1175,278,1881,275
2015-10,6402100-003,高雄市燕巢區,安招里,1236,3986,2273,1713,420,2774,792
2015-10,6402100-004,高雄市燕巢區,角宿里,1071,3031,1578,1453,304,2422,305
2015-10,6402100-005,高雄市燕巢區,鳳雄里,977,2775,1473,1302,244,2146,385
2015-10,6402100-006,高雄市燕巢區,金山里,201,553,313,240,62,400,91
2015-10,6402100-007,高雄市燕巢區,東燕里,844,2811,1442,1369,353,2095,363
2015-10,6402100-008,高雄市燕巢區,南燕里,1587,4350,2259,2091,584,3288,478
2015-10,6402100-009,高雄市燕巢區,西燕里,1334,3916,2010,1906,441,2986,489
2015-10,6402100-010,高雄市燕巢區,橫山里,846,2145,1239,906,188,1657,300
2015-10,6402100-011,高雄市燕巢區,深水里,1020,2916,1491,1425,281,2139,496
2015-10,6402200-001,高雄市田寮區,鹿埔里,166,396,224,172,26,294,76
2015-10,6402200-002,高雄市田寮區,南安里,553,1218,691,527,55,851,312
2015-10,6402200-003,高雄市田寮區,大同里,198,415,235,180,21,292,102
2015-10,6402200-004,高雄市田寮區,田寮里,198,387,205,182,14,263,110
2015-10,6402200-005,高雄市田寮區,七星里,417,658,375,283,13,433,212
2015-10,6402200-006,高雄市田寮區,崇德里,389,1082,587,495,85,769,228
2015-10,6402200-007,高雄市田寮區,西德里,392,921,499,422,64,619,238
2015-10,6402200-008,高雄市田寮區,三和里,207,429,253,176,24,305,100
2015-10,6402200-009,高雄市田寮區,古亭里,283,592,343,249,32,387,173
2015-10,6402200-010,高雄市田寮區,新興里,567,1402,751,651,105,970,327
2015-10,6402300-001,高雄市阿蓮區,石安里,513,1513,765,748,146,1143,224
2015-10,6402300-002,高雄市阿蓮區,中路里,736,2419,1225,1194,312,1749,358
2015-10,6402300-003,高雄市阿蓮區,峯山里,494,1463,764,699,156,1102,205
2015-10,6402300-004,高雄市阿蓮區,港後里,775,2509,1279,1230,282,1948,279
2015-10,6402300-005,高雄市阿蓮區,崗山里,295,907,447,460,89,663,155
2015-10,6402300-006,高雄市阿蓮區,阿蓮里,1868,5927,2930,2997,807,4556,564
2015-10,6402300-007,高雄市阿蓮區,清蓮里,1017,3255,1626,1629,430,2445,380
2015-10,6402300-008,高雄市阿蓮區,和蓮里,862,2804,1422,1382,348,2152,304
2015-10,6402300-009,高雄市阿蓮區,青旗里,592,1801,903,898,211,1359,231
2015-10,6402300-010,高雄市阿蓮區,復安里,614,1961,977,984,208,1492,261
2015-10,6402300-011,高雄市阿蓮區,玉庫里,441,1245,679,566,136,940,169
2015-10,6402300-012,高雄市阿蓮區,南蓮里,1158,3562,1784,1778,446,2697,419
2015-10,6402400-001,高雄市路竹區,竹滬里,1186,3860,1945,1915,557,2887,416
2015-10,6402400-002,高雄市路竹區,頂寮里,460,1457,760,697,209,1038,210
2015-10,6402400-003,高雄市路竹區,新達里,469,1470,770,700,172,1069,229
2015-10,6402400-004,高雄市路竹區,後鄉里,394,1353,693,660,213,977,163
2015-10,6402400-005,高雄市路竹區,北嶺里,483,1537,778,759,194,1160,183
2015-10,6402400-006,高雄市路竹區,社西里,956,2662,1342,1320,285,2016,361
2015-10,6402400-007,高雄市路竹區,甲北里,729,2492,1277,1215,318,1810,364
2015-10,6402400-008,高雄市路竹區,甲南里,1128,3843,2002,1841,456,2880,507
2015-10,6402400-009,高雄市路竹區,下坑里,907,3124,1664,1460,337,2395,392
2015-10,6402400-010,高雄市路竹區,竹園里,638,2092,1131,961,199,1598,295
2015-10,6402400-011,高雄市路竹區,竹東里,1420,4392,2203,2189,842,3131,419
2015-10,6402400-012,高雄市路竹區,竹西里,879,2853,1471,1382,454,2058,341
2015-10,6402400-013,高雄市路竹區,文北里,1162,3949,2000,1949,734,2820,395
2015-10,6402400-014,高雄市路竹區,文南里,912,3065,1530,1535,568,2121,376
2015-10,6402400-015,高雄市路竹區,三爺里,338,1049,512,537,136,757,156
2015-10,6402400-016,高雄市路竹區,鴨寮里,754,2361,1217,1144,368,1764,229
2015-10,6402400-017,高雄市路竹區,社東里,688,1997,1036,961,188,1506,303
2015-10,6402400-018,高雄市路竹區,社中里,359,1001,532,469,89,737,175
2015-10,6402400-019,高雄市路竹區,竹南里,1208,3501,1712,1789,623,2416,462
2015-10,6402400-020,高雄市路竹區,社南里,1737,4992,2521,2471,516,4052,424
2015-10,6402500-001,高雄市湖內區,海山里,442,1282,672,610,114,919,249
2015-10,6402500-002,高雄市湖內區,劉家里,419,1181,634,547,108,882,191
2015-10,6402500-003,高雄市湖內區,太爺里,349,928,497,431,91,682,155
2015-10,6402500-004,高雄市湖內區,公舘里,894,2574,1323,1251,349,1962,263
2015-10,6402500-005,高雄市湖內區,葉厝里,1001,2954,1509,1445,387,2279,288
2015-10,6402500-006,高雄市湖內區,大湖里,1507,4181,2123,2058,496,3239,446
2015-10,6402500-007,高雄市湖內區,田尾里,412,1173,590,583,107,872,194
2015-10,6402500-008,高雄市湖內區,湖內里,1490,4259,2178,2081,528,3383,348
2015-10,6402500-009,高雄市湖內區,海埔里,687,2138,1079,1059,205,1623,310
2015-10,6402500-010,高雄市湖內區,文賢里,468,1352,685,667,143,1001,208
2015-10,6402500-011,高雄市湖內區,中賢里,895,2500,1275,1225,262,1902,336
2015-10,6402500-012,高雄市湖內區,逸賢里,483,1278,680,598,133,971,174
2015-10,6402500-013,高雄市湖內區,忠興里,300,813,432,381,82,587,144
2015-10,6402500-014,高雄市湖內區,湖東里,1206,2984,1453,1531,312,2400,272
2015-10,6402600-001,高雄市茄萣區,福德里,384,1128,569,559,94,868,166
2015-10,6402600-002,高雄市茄萣區,萬福里,390,1073,563,510,124,795,154
2015-10,6402600-003,高雄市茄萣區,白雲里,723,1976,1009,967,207,1492,277
2015-10,6402600-004,高雄市茄萣區,嘉賜里,1418,4368,2243,2125,561,3409,398
2015-10,6402600-005,高雄市茄萣區,嘉安里,636,2018,1032,986,220,1582,216
2015-10,6402600-006,高雄市茄萣區,嘉定里,503,1355,717,638,122,966,267
2015-10,6402600-007,高雄市茄萣區,保定里,1120,3405,1759,1646,319,2595,491
2015-10,6402600-008,高雄市茄萣區,光定里,394,1152,599,553,106,852,194
2015-10,6402600-009,高雄市茄萣區,大定里,454,1302,711,591,103,987,212
2015-10,6402600-010,高雄市茄萣區,吉定里,472,1359,695,664,140,1010,209
2015-10,6402600-011,高雄市茄萣區,嘉樂里,677,2295,1161,1134,242,1748,305
2015-10,6402600-012,高雄市茄萣區,嘉泰里,462,1359,686,673,145,992,222
2015-10,6402600-013,高雄市茄萣區,嘉福里,418,1166,623,543,118,875,173
2015-10,6402600-014,高雄市茄萣區,和協里,458,1345,693,652,165,949,231
2015-10,6402600-015,高雄市茄萣區,崎漏里,1944,5263,2729,2534,647,4065,551
2015-10,6402700-001,高雄市永安區,永安里,773,1792,910,882,198,1344,250
2015-10,6402700-002,高雄市永安區,永華里,907,2159,1095,1064,229,1640,290
2015-10,6402700-003,高雄市永安區,新港里,1128,2738,1357,1381,272,2166,300
2015-10,6402700-004,高雄市永安區,鹽田里,206,436,231,205,49,322,65
2015-10,6402700-005,高雄市永安區,保寧里,1193,2980,1507,1473,384,2330,266
