年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,6403000-014,高雄市旗山區,瑞吉里,849,2453,1204,1249,321,1783,349
2015-05,6403000-013,高雄市旗山區,竹峰里,744,1887,975,912,235,1341,311
2015-05,6403000-017,高雄市旗山區,鯤洲里,339,896,500,396,51,593,252
2015-05,6403100-011,高雄市美濃區,中圳里,875,2398,1205,1193,225,1731,442
2015-05,6403100-004,高雄市美濃區,中壇里,782,2404,1263,1141,226,1676,502
2015-05,6403100-002,高雄市美濃區,合和里,1049,2748,1434,1314,271,1977,500
2015-05,6403100-017,高雄市美濃區,吉和里,538,1631,876,755,163,1157,311
2015-05,6403100-018,高雄市美濃區,吉東里,673,2094,1079,1015,209,1502,383
2015-05,6403100-016,高雄市美濃區,吉洋里,736,2226,1196,1030,187,1580,459
2015-05,6403100-009,高雄市美濃區,廣德里,550,1601,858,743,161,1051,389
2015-05,6403100-019,高雄市美濃區,廣林里,645,1762,920,842,152,1202,408
2015-05,6403100-005,高雄市美濃區,德興里,577,1802,939,863,198,1256,348
2015-05,6403100-012,高雄市美濃區,東門里,567,1466,769,697,136,957,373
2015-05,6403100-013,高雄市美濃區,泰安里,673,1776,927,849,186,1210,380
2015-05,6403100-015,高雄市美濃區,清水里,682,2123,1107,1016,218,1499,406
2015-05,6403100-014,高雄市美濃區,瀰濃里,1046,2617,1351,1266,263,1733,621
2015-05,6403100-007,高雄市美濃區,獅山里,975,2892,1510,1382,299,2005,588
2015-05,6403100-003,高雄市美濃區,祿興里,1024,2975,1542,1433,308,2093,574
2015-05,6403100-001,高雄市美濃區,福安里,1066,2971,1550,1421,229,2097,645
2015-05,6403100-010,高雄市美濃區,興隆里,518,1374,757,617,102,920,352
2015-05,6403100-006,高雄市美濃區,龍山里,884,2473,1301,1172,228,1686,559
2015-05,6403100-008,高雄市美濃區,龍肚里,684,1724,934,790,129,1137,458
2015-05,6403200-009,高雄市六龜區,中興里,703,1714,923,791,172,1271,271
2015-05,6403200-006,高雄市六龜區,六龜里,491,1149,622,527,105,852,192
2015-05,6403200-012,高雄市六龜區,大津里,165,354,197,157,22,265,67
2015-05,6403200-010,高雄市六龜區,寶來里,484,1092,551,541,115,787,190
2015-05,6403200-011,高雄市六龜區,文武里,737,1811,993,818,203,1317,291
2015-05,6403200-001,高雄市六龜區,新威里,357,848,490,358,73,574,201
2015-05,6403200-003,高雄市六龜區,新寮里,294,705,377,328,66,485,154
2015-05,6403200-004,高雄市六龜區,新發里,531,1171,637,534,112,837,222
2015-05,6403200-002,高雄市六龜區,新興里,303,774,416,358,73,543,158
2015-05,6403200-007,高雄市六龜區,義寶里,518,1267,664,603,140,881,246
2015-05,6403200-008,高雄市六龜區,興龍里,389,1020,547,473,126,753,141
2015-05,6403200-005,高雄市六龜區,荖濃里,662,1659,900,759,174,1195,290
2015-05,6403300-003,高雄市甲仙區,和安里,325,776,394,382,64,573,139
2015-05,6403300-004,高雄市甲仙區,大田里,661,1851,997,854,199,1409,243
2015-05,6403300-005,高雄市甲仙區,寶隆里,252,765,430,335,44,578,143
2015-05,6403300-007,高雄市甲仙區,小林里,240,616,335,281,63,478,75
2015-05,6403300-001,高雄市甲仙區,東安里,220,548,279,269,35,393,120
2015-05,6403300-002,高雄市甲仙區,西安里,407,1082,535,547,118,758,206
2015-05,6403300-006,高雄市甲仙區,關山里,263,696,393,303,61,497,138
2015-05,6403400-005,高雄市杉林區,上平里,749,1868,1004,864,144,1372,352
2015-05,6403400-008,高雄市杉林區,大愛里,843,2403,1278,1125,339,1762,302
2015-05,6403400-004,高雄市杉林區,新庄里,725,1771,957,814,143,1217,411
2015-05,6403400-006,高雄市杉林區,月眉里,705,1927,1053,874,147,1397,383
2015-05,6403400-007,高雄市杉林區,月美里,537,1422,778,644,132,1007,283
2015-05,6403400-002,高雄市杉林區,木梓里,318,777,439,338,54,570,153
2015-05,6403400-001,高雄市杉林區,杉林里,309,764,423,341,59,549,156
2015-05,6403400-003,高雄市杉林區,集來里,628,1527,869,658,112,1126,289
2015-05,6403500-014,高雄市內門區,三平里,267,788,431,357,72,582,134
2015-05,6403500-010,高雄市內門區,中埔里,229,657,353,304,56,464,137
2015-05,6403500-018,高雄市內門區,光興里,260,776,414,362,76,538,162
2015-05,6403500-012,高雄市內門區,內南里,155,458,260,198,32,345,81
2015-05,6403500-011,高雄市內門區,內東里,331,944,525,419,81,660,203
2015-05,6403500-016,高雄市內門區,內興里,217,678,389,289,63,501,114
2015-05,6403500-008,高雄市內門區,內豊里,459,1450,747,703,141,1068,241
2015-05,6403500-007,高雄市內門區,內門里,354,1130,585,545,114,800,216
2015-05,6403500-015,高雄市內門區,木柵里,238,701,405,296,64,512,125
2015-05,6403500-013,高雄市內門區,東埔里,185,570,305,265,42,432,96
2015-05,6403500-004,高雄市內門區,永吉里,181,473,268,205,31,341,101
2015-05,6403500-003,高雄市內門區,永富里,367,1135,608,527,110,861,164
2015-05,6403500-005,高雄市內門區,永興里,177,501,284,217,44,366,91
2015-05,6403500-001,高雄市內門區,溝坪里,351,1126,624,502,96,826,204
2015-05,6403500-017,高雄市內門區,瑞山里,159,370,199,171,23,262,85
2015-05,6403500-006,高雄市內門區,石坑里,191,587,303,284,59,434,94
2015-05,6403500-009,高雄市內門區,觀亭里,675,2006,1053,953,193,1423,390
2015-05,6403500-002,高雄市內門區,金竹里,266,732,412,320,58,538,136
2015-05,6403600-003,高雄市茂林區,多納里,184,601,288,313,109,450,42
2015-05,6403600-001,高雄市茂林區,茂林里,261,868,428,440,151,658,59
2015-05,6403600-002,高雄市茂林區,萬山里,133,415,212,203,52,314,49
2015-05,6403700-005,高雄市桃源區,勤和里,96,283,139,144,50,227,6
2015-05,6403700-002,高雄市桃源區,寶山里,177,504,273,231,37,430,37
2015-05,6403700-003,高雄市桃源區,建山里,213,769,386,383,134,595,40
2015-05,6403700-006,高雄市桃源區,復興里,111,347,183,164,58,266,23
2015-05,6403700-007,高雄市桃源區,拉芙蘭里,102,286,156,130,46,228,12
2015-05,6403700-001,高雄市桃源區,桃源里,294,980,517,463,186,725,69
2015-05,6403700-008,高雄市桃源區,梅山里,101,316,172,144,41,258,17
2015-05,6403700-004,高雄市桃源區,高中里,231,768,405,363,142,579,47
2015-05,6403800-003,高雄市那瑪夏區,南沙魯里,208,660,348,312,123,495,42
2015-05,6403800-002,高雄市那瑪夏區,瑪雅里,220,794,393,401,159,593,42
2015-05,6403800-001,高雄市那瑪夏區,達卡努瓦里,434,1709,900,809,342,1279,88
2015-05,6500100-092,新北市板橋區,中山里,1508,3951,1980,1971,531,2984,436
2015-05,6500100-010,新北市板橋區,中正里,1624,4599,2260,2339,605,3600,394
2015-05,6500100-058,新北市板橋區,九如里,1068,3054,1468,1586,422,2302,330
2015-05,6500100-123,新北市板橋區,五權里,1576,4482,2246,2236,621,3397,464
2015-05,6500100-081,新北市板橋區,仁愛里,1167,3334,1662,1672,392,2541,401
2015-05,6500100-034,新北市板橋區,仁翠里,1101,3075,1500,1575,347,2393,335
2015-05,6500100-026,新北市板橋區,介壽里,1200,3261,1567,1694,458,2406,397
2015-05,6500100-088,新北市板橋區,信義里,1669,4408,2188,2220,558,3373,477
2015-05,6500100-091,新北市板橋區,僑中里,1400,4271,2123,2148,489,3565,217
2015-05,6500100-060,新北市板橋區,光仁里,1038,3131,1545,1586,457,2316,358
2015-05,6500100-053,新北市板橋區,光復里,1307,3432,1736,1696,435,2636,361
2015-05,6500100-114,新北市板橋區,光榮里,995,2736,1350,1386,305,2078,353
2015-05,6500100-013,新北市板橋區,光華里,1100,2844,1406,1438,330,2149,365
2015-05,6500100-021,新北市板橋區,公舘里,1505,4227,2087,2140,645,3069,513
2015-05,6500100-036,新北市板橋區,吉翠里,1374,3967,1931,2036,508,3163,296
2015-05,6500100-082,新北市板橋區,和平里,1630,4075,1924,2151,879,2965,231
2015-05,6500100-014,新北市板橋區,國光里,1568,3919,1928,1991,364,3004,551
2015-05,6500100-073,新北市板橋區,國泰里,1458,3874,1839,2035,642,2825,407
2015-05,6500100-054,新北市板橋區,埔墘里,2540,6505,3113,3392,758,5109,638
2015-05,6500100-061,新北市板橋區,埤墘里,1677,4538,2170,2368,776,3336,426
2015-05,6500100-112,新北市板橋區,堂春里,1523,4650,2325,2325,694,3707,249
2015-05,6500100-094,新北市板橋區,大安里,1553,4403,2196,2207,558,3386,459
2015-05,6500100-125,新北市板橋區,大觀里,1331,3936,1928,2008,517,3201,218
2015-05,6500100-079,新北市板橋區,大豐里,1793,5012,2438,2574,684,3744,584
2015-05,6500100-033,新北市板橋區,宏翠里,2163,5017,2407,2610,645,3995,377
2015-05,6500100-107,新北市板橋區,富貴里,855,2325,1112,1213,236,1812,277
2015-05,6500100-120,新北市板橋區,居仁里,1195,3452,1697,1755,401,2774,277
2015-05,6500100-098,新北市板橋區,崑崙里,3677,10432,5114,5318,1647,8135,650
2015-05,6500100-045,新北市板橋區,嵐翠里,972,2673,1347,1326,326,2048,299
2015-05,6500100-023,新北市板橋區,幸福里,1510,4276,2134,2142,577,3217,482
2015-05,6500100-078,新北市板橋區,廣德里,2546,7071,3429,3642,982,5436,653
2015-05,6500100-064,新北市板橋區,廣新里,1267,3842,1911,1931,598,2858,386
2015-05,6500100-083,新北市板橋區,廣福里,1564,4358,2149,2209,657,3399,302
2015-05,6500100-019,新北市板橋區,建國里,1418,3793,1858,1935,440,2876,477
2015-05,6500100-110,新北市板橋區,後埔里,1614,4049,2003,2046,534,3080,435
2015-05,6500100-093,新北市板橋區,復興里,340,1189,722,467,118,735,336
2015-05,6500100-037,新北市板橋區,德翠里,2702,7712,3770,3942,1229,6084,399
2015-05,6500100-044,新北市板橋區,忠翠里,4303,10943,5198,5745,1993,8220,730
2015-05,6500100-024,新北市板橋區,忠誠里,1661,4219,2057,2162,554,3055,610
2015-05,6500100-048,新北市板橋區,懷翠里,2244,6318,3139,3179,708,5025,585
2015-05,6500100-113,新北市板橋區,成和里,2399,6741,3333,3408,1148,5227,366
2015-05,6500100-052,新北市板橋區,振義里,1641,4417,2172,2245,499,3444,474
2015-05,6500100-051,新北市板橋區,振興里,1659,4638,2298,2340,512,3605,521
2015-05,6500100-005,新北市板橋區,挹秀里,736,1798,877,921,234,1306,258
2015-05,6500100-104,新北市板橋區,文化里,1298,3398,1651,1747,400,2605,393
2015-05,6500100-103,新北市板橋區,文德里,1176,3267,1612,1655,426,2526,315
2015-05,6500100-046,新北市板橋區,文翠里,1577,4173,2069,2104,467,3215,491
2015-05,6500100-119,新北市板橋區,文聖里,1441,4068,2016,2052,482,3279,307
2015-05,6500100-027,新北市板橋區,新埔里,879,2242,1093,1149,220,1717,305
2015-05,6500100-022,新北市板橋區,新民里,1731,4748,2344,2404,790,3442,516
2015-05,6500100-105,新北市板橋區,新海里,1246,3841,1911,1930,497,3097,247
2015-05,6500100-102,新北市板橋區,新生里,1546,4533,2286,2247,565,3549,419
2015-05,6500100-035,新北市板橋區,新翠里,3052,8202,3947,4255,1043,6612,547
2015-05,6500100-007,新北市板橋區,新興里,1506,3376,1618,1758,372,2576,428
2015-05,6500100-039,新北市板橋區,明翠里,1959,5145,2495,2650,603,3930,612
2015-05,6500100-075,新北市板橋區,景星里,1473,3625,1749,1876,466,2748,411
2015-05,6500100-117,新北市板橋區,朝陽里,1262,3585,1723,1862,423,2807,355
2015-05,6500100-068,新北市板橋區,東丘里,1699,5022,2473,2549,821,3675,526
2015-05,6500100-122,新北市板橋區,東安里,927,2837,1391,1446,608,2021,208
2015-05,6500100-118,新北市板橋區,松柏里,924,2434,1209,1225,293,1927,214
2015-05,6500100-040,新北市板橋區,松翠里,1411,3571,1740,1831,435,2757,379
2015-05,6500100-041,新北市板橋區,柏翠里,1723,4224,2033,2191,555,3212,457
2015-05,6500100-126,新北市板橋區,歡園里,500,1425,736,689,171,1102,152
2015-05,6500100-108,新北市板橋區,正泰里,1086,3242,1562,1680,413,2543,286
2015-05,6500100-115,新北市板橋區,民安里,865,2246,1081,1165,300,1587,359
2015-05,6500100-072,新北市板橋區,民族里,1767,5100,2513,2587,1162,3488,450
2015-05,6500100-018,新北市板橋區,民權里,1072,2781,1380,1401,316,2009,456
2015-05,6500100-109,新北市板橋區,民生里,921,2450,1153,1297,361,1888,201
2015-05,6500100-062,新北市板橋區,永安里,1416,3746,1827,1919,578,2826,342
2015-05,6500100-029,新北市板橋區,江翠里,1798,4984,2468,2516,606,3849,529
2015-05,6500100-002,新北市板橋區,流芳里,644,1580,735,845,225,1143,212
2015-05,6500100-089,新北市板橋區,浮洲里,1434,4317,2227,2090,511,3183,623
2015-05,6500100-057,新北市板橋區,海山里,2898,8777,4203,4574,1896,6201,680
2015-05,6500100-065,新北市板橋區,深丘里,3691,9269,4411,4858,1847,6733,689
2015-05,6500100-050,新北市板橋區,港嘴里,2426,6434,3212,3222,725,5118,591
2015-05,6500100-015,新北市板橋區,港尾里,1096,3049,1430,1619,437,2377,235
2015-05,6500100-017,新北市板橋區,港德里,1935,5142,2523,2619,638,3921,583
2015-05,6500100-006,新北市板橋區,湳興里,2327,5784,2789,2995,711,4451,622
2015-05,6500100-100,新北市板橋區,溪北里,1335,3815,1885,1930,536,2910,369
2015-05,6500100-099,新北市板橋區,溪洲里,2190,6407,3132,3275,990,4909,508
2015-05,6500100-124,新北市板橋區,溪福里,5065,15115,7489,7626,2720,11742,653
2015-05,6500100-031,新北市板橋區,溪頭里,2396,6291,3091,3200,817,4843,631
2015-05,6500100-038,新北市板橋區,滿翠里,1149,3190,1546,1644,367,2461,362
2015-05,6500100-020,新北市板橋區,漢生里,1697,4547,2194,2353,652,3313,582
2015-05,6500100-059,新北市板橋區,玉光里,2139,5711,2694,3017,923,4298,490
2015-05,6500100-001,新北市板橋區,留侯里,687,1669,794,875,229,1257,183
2015-05,6500100-025,新北市板橋區,百壽里,944,2526,1213,1313,381,1832,313
2015-05,6500100-008,新北市板橋區,社後里,4748,9237,5121,4116,746,7504,987
2015-05,6500100-070,新北市板橋區,福丘里,2171,4954,2292,2662,826,3658,470
2015-05,6500100-056,新北市板橋區,福壽里,1255,3468,1718,1750,370,2796,302
2015-05,6500100-095,新北市板橋區,福安里,1023,2754,1359,1395,327,2117,310
2015-05,6500100-074,新北市板橋區,福德里,1966,5477,2737,2740,779,4045,653
2015-05,6500100-076,新北市板橋區,福星里,1331,3735,1795,1940,530,2775,430
2015-05,6500100-071,新北市板橋區,福祿里,1589,4258,1987,2271,696,3157,405
2015-05,6500100-049,新北市板橋區,福翠里,561,1420,724,696,126,1096,198
2015-05,6500100-030,新北市板橋區,純翠里,2072,5672,2762,2910,694,4450,528
2015-05,6500100-096,新北市板橋區,聚安里,2009,5709,2880,2829,699,4562,448
2015-05,6500100-032,新北市板橋區,聯翠里,1639,3788,1777,2011,456,2907,425
2015-05,6500100-011,新北市板橋區,自強里,2070,5447,2667,2780,645,4033,769
2015-05,6500100-012,新北市板橋區,自立里,1098,2993,1454,1539,378,2252,363
2015-05,6500100-121,新北市板橋區,莊敬里,1641,4475,2153,2322,869,3361,245
2015-05,6500100-106,新北市板橋區,莒光里,1180,3182,1545,1637,510,2313,359
2015-05,6500100-090,新北市板橋區,華中里,1933,5641,2819,2822,714,4583,344
2015-05,6500100-086,新北市板橋區,華德里,2912,7415,3606,3809,1029,5776,610
2015-05,6500100-087,新北市板橋區,華東里,2900,7077,3442,3635,853,5589,635
2015-05,6500100-028,新北市板橋區,華江里,3096,7638,3538,4100,1392,5661,585
2015-05,6500100-111,新北市板橋區,華福里,775,2267,1104,1163,287,1759,221
2015-05,6500100-043,新北市板橋區,華翠里,1387,3904,1890,2014,633,2934,337
2015-05,6500100-084,新北市板橋區,華興里,1582,4323,2098,2225,541,3401,381
2015-05,6500100-085,新北市板橋區,華貴里,1022,2888,1393,1495,387,2175,326
2015-05,6500100-067,新北市板橋區,西安里,1051,2899,1429,1470,406,2153,340
2015-05,6500100-003,新北市板橋區,赤松里,318,835,407,428,130,580,125
2015-05,6500100-077,新北市板橋區,鄉雲里,1560,3892,1855,2037,499,2943,450
2015-05,6500100-080,新北市板橋區,重慶里,3334,9367,4565,4802,1339,7382,646
2015-05,6500100-016,新北市板橋區,金華里,1471,4208,2065,2143,555,3234,419
2015-05,6500100-055,新北市板橋區,長壽里,1001,2935,1434,1501,335,2269,331
2015-05,6500100-069,新北市板橋區,長安里,1734,5017,2432,2585,1017,3665,335
2015-05,6500100-116,新北市板橋區,陽明里,1041,2979,1452,1527,290,2330,359
2015-05,6500100-063,新北市板橋區,雙玉里,1524,4299,2082,2217,772,3124,403
2015-05,6500100-047,新北市板橋區,青翠里,1210,3209,1630,1579,372,2501,336
2015-05,6500100-066,新北市板橋區,香丘里,1483,4185,2031,2154,747,3059,379
2015-05,6500100-009,新北市板橋區,香社里,1578,4558,2257,2301,549,3565,444
2015-05,6500100-101,新北市板橋區,香雅里,977,2696,1341,1355,309,2098,289
2015-05,6500100-004,新北市板橋區,黃石里,444,1207,593,614,210,839,158
2015-05,6500100-097,新北市板橋區,龍安里,1092,2999,1462,1537,379,2294,326
2015-05,6500100-042,新北市板橋區,龍翠里,1983,5272,2572,2700,628,4169,475
2015-05,6500200-072,新北市三重區,三安里,1236,2864,1375,1489,298,2182,384
2015-05,6500200-019,新北市三重區,三民里,1282,3562,1766,1796,522,2717,323
2015-05,6500200-052,新北市三重區,中央里,789,1823,925,898,204,1379,240
2015-05,6500200-041,新北市三重區,中山里,1150,2829,1373,1456,307,2195,327
2015-05,6500200-026,新北市三重區,中正里,563,1473,738,735,128,1170,175
2015-05,6500200-029,新北市三重區,中民里,532,1352,684,668,132,1045,175
2015-05,6500200-005,新北市三重區,中興里,1487,3956,1990,1966,443,3115,398
2015-05,6500200-002,新北市三重區,二重里,595,1756,886,870,201,1382,173
2015-05,6500200-095,新北市三重區,五常里,1482,4480,2209,2271,631,3444,405
2015-05,6500200-096,新北市三重區,五福里,1585,4019,1934,2085,562,3133,324
2015-05,6500200-104,新北市三重區,五華里,2044,5420,2628,2792,758,4260,402
2015-05,6500200-109,新北市三重區,五谷里,737,1847,969,878,166,1459,222
2015-05,6500200-119,新北市三重區,五順里,1442,4197,2097,2100,574,3268,355
2015-05,6500200-032,新北市三重區,仁德里,856,2085,1080,1005,175,1608,302
2015-05,6500200-097,新北市三重區,仁忠里,1259,3403,1694,1709,446,2653,304
2015-05,6500200-034,新北市三重區,仁義里,454,1214,601,613,124,932,158
2015-05,6500200-118,新北市三重區,仁華里,1669,4436,2195,2241,521,3556,359
2015-05,6500200-065,新北市三重區,介壽里,512,1269,625,644,161,946,162
2015-05,6500200-074,新北市三重區,信安里,845,2106,1034,1072,252,1629,225
2015-05,6500200-020,新北市三重區,光明里,2966,7791,3813,3978,1171,6002,618
2015-05,6500200-035,新北市三重區,光榮里,646,1469,727,742,123,1159,187
2015-05,6500200-021,新北市三重區,光正里,1247,2470,1221,1249,232,2061,177
2015-05,6500200-013,新北市三重區,光田里,1912,4634,2270,2364,462,3618,554
2015-05,6500200-057,新北市三重區,光華里,877,2023,1006,1017,205,1559,259
2015-05,6500200-036,新北市三重區,光輝里,629,1615,816,799,157,1269,189
2015-05,6500200-014,新北市三重區,光陽里,2557,6507,3231,3276,623,5261,623
2015-05,6500200-077,新北市三重區,六合里,1508,4038,2005,2033,517,3105,416
